date,instrument,y_true,y_score,fold
2020-03-16,gc1s,1,0.6744728684425354,0
2020-03-18,gc1s,1,0.381865531206131,0
2020-03-19,gc1s,1,0.401732474565506,0
2020-03-20,gc1s,1,0.4128144681453705,0
2020-03-25,gc1s,0,0.6284691095352173,0
2020-03-26,gc1s,1,0.6061334609985352,0
2020-03-27,gc1s,1,0.6018803715705872,0
2020-03-30,gc1s,1,0.6061334609985352,0
2020-03-31,gc1s,0,0.6143708825111389,0
2020-04-01,gc1s,0,0.6304280161857605,0
2020-04-02,gc1s,0,0.6344316601753235,0
2020-04-03,gc1s,0,0.6716638803482056,0
2020-04-13,gc1s,1,0.6786209940910339,0
2020-04-15,gc1s,1,0.6740699410438538,0
2020-04-16,gc1s,1,0.6778424978256226,0
2020-04-17,gc1s,0,0.6605091094970703,0
2020-04-20,gc1s,0,0.6605091094970703,0
2020-04-27,gc1s,0,0.6695607304573059,0
2020-04-28,gc1s,0,0.6518867611885071,0
2020-05-06,gc1s,1,0.6432314515113831,0
2020-05-07,gc1s,0,0.6572747826576233,0
2020-05-20,gc1s,1,0.6156265735626221,0
2020-05-21,gc1s,0,0.6244211792945862,0
2020-05-22,gc1s,1,0.6182609796524048,0
2020-05-26,gc1s,0,0.5878351330757141,0
2020-05-27,gc1s,0,0.5920015573501587,0
2020-05-28,gc1s,0,0.5878351330757141,0
2020-06-02,gc1s,1,0.5810674428939819,0
2020-06-19,gc1s,1,0.6044813394546509,0
2020-06-22,gc1s,1,0.7119123339653015,0
2020-06-23,gc1s,0,0.7166979312896729,0
2020-06-25,gc1s,1,0.6917444467544556,0
2020-06-26,gc1s,1,0.6227443218231201,0
2020-06-29,gc1s,1,0.6628808379173279,0
2020-07-02,gc1s,1,0.6837378144264221,0
2020-07-06,gc1s,1,0.7055205702781677,0
2020-07-07,gc1s,0,0.7344805002212524,0
2020-07-08,gc1s,0,0.7090480327606201,0
2020-07-09,gc1s,0,0.6016321778297424,0
2020-07-10,gc1s,1,0.5954005718231201,0
2020-07-13,gc1s,0,0.749096691608429,0
2020-07-14,gc1s,0,0.7035438418388367,0
2020-07-15,gc1s,0,0.6294901967048645,0
2020-07-16,gc1s,1,0.6061978936195374,0
2020-03-16,gc1s,1,0.4043935239315033,1
2020-03-18,gc1s,1,0.38206854462623596,1
2020-03-19,gc1s,1,0.3924954831600189,1
2020-03-20,gc1s,1,0.39022985100746155,1
2020-03-25,gc1s,0,0.49976903200149536,1
2020-03-26,gc1s,1,0.5000268816947937,1
2020-03-27,gc1s,1,0.5125820636749268,1
2020-03-30,gc1s,1,0.5039593577384949,1
2020-03-31,gc1s,0,0.5201075673103333,1
2020-04-01,gc1s,0,0.5224811434745789,1
2020-04-02,gc1s,0,0.5151015520095825,1
2020-04-03,gc1s,0,0.5259503126144409,1
2020-04-13,gc1s,1,0.5201793313026428,1
2020-04-15,gc1s,1,0.5069444179534912,1
2020-04-16,gc1s,1,0.5164215564727783,1
2020-04-17,gc1s,0,0.5101786851882935,1
2020-04-20,gc1s,0,0.4126717448234558,1
2020-04-27,gc1s,0,0.5222237706184387,1
2020-04-28,gc1s,0,0.5176180601119995,1
2020-05-06,gc1s,1,0.40960800647735596,1
2020-05-07,gc1s,0,0.5069462060928345,1
2020-05-20,gc1s,1,0.4173348844051361,1
2020-08-18,gc1s,1,0.6940563321113586,1
2020-08-19,gc1s,1,0.6369431614875793,1
2020-08-20,gc1s,0,0.5753286480903625,1
2020-08-21,gc1s,0,0.5775116086006165,1
2020-08-24,gc1s,0,0.6342803239822388,1
2020-09-23,gc1s,1,0.4508664906024933,1
2020-09-24,gc1s,0,0.44851264357566833,1
2020-09-25,gc1s,1,0.44851264357566833,1
2020-09-28,gc1s,1,0.44851264357566833,1
2020-09-29,gc1s,0,0.47055861353874207,1
2020-09-30,gc1s,1,0.44953691959381104,1
2020-10-19,gc1s,0,0.4336704909801483,1
2020-10-20,gc1s,0,0.43147599697113037,1
2020-10-21,gc1s,0,0.42670443654060364,1
2020-10-22,gc1s,0,0.5014239549636841,1
2020-10-23,gc1s,0,0.4018074572086334,1
2020-10-26,gc1s,0,0.3935602307319641,1
2020-10-27,gc1s,0,0.3876053988933563,1
2020-10-28,gc1s,0,0.3853500485420227,1
2020-10-29,gc1s,1,0.38002073764801025,1
2020-10-30,gc1s,1,0.42345353960990906,1
2020-11-03,gc1s,0,0.41280919313430786,1
2020-03-16,gc1s,1,0.5079236030578613,2
2020-03-18,gc1s,1,0.5079236030578613,2
2020-03-19,gc1s,1,0.5079236030578613,2
2020-03-20,gc1s,1,0.5079236030578613,2
2020-03-25,gc1s,0,0.5079236030578613,2
2020-03-26,gc1s,1,0.5079236030578613,2
2020-03-27,gc1s,1,0.5079236030578613,2
2020-03-30,gc1s,1,0.5079236030578613,2
2020-03-31,gc1s,0,0.5079236030578613,2
2020-04-01,gc1s,0,0.5079236030578613,2
2020-04-02,gc1s,0,0.5079236030578613,2
2020-04-03,gc1s,0,0.5079236030578613,2
2020-04-13,gc1s,1,0.5079236030578613,2
2020-04-15,gc1s,1,0.5079236030578613,2
2020-04-16,gc1s,1,0.5079236030578613,2
2020-04-17,gc1s,0,0.5079236030578613,2
2020-04-20,gc1s,0,0.5079236030578613,2
2020-04-27,gc1s,0,0.5079236030578613,2
2020-04-28,gc1s,0,0.5079236030578613,2
2020-05-06,gc1s,1,0.5079236030578613,2
2020-05-07,gc1s,0,0.5079236030578613,2
2020-05-20,gc1s,1,0.5079236030578613,2
2020-11-04,gc1s,1,0.5079236030578613,2
2020-11-10,gc1s,0,0.5079236030578613,2
2020-11-12,gc1s,0,0.5079236030578613,2
2020-11-19,gc1s,0,0.5079236030578613,2
2020-11-23,gc1s,0,0.5079236030578613,2
2020-11-24,gc1s,0,0.5079236030578613,2
2020-11-25,gc1s,0,0.5079236030578613,2
