cluster,mean_drop,std_drop,significant
C13_f1,0.007482039728695255,0.017468821360662388,False
C2_f11,0.006290038491615766,0.01874367019280119,False
C15_f2,0.002974190353902568,0.05024128160127344,False
F4_latent,0.0017782218738341393,0.02719065815969401,False
C5_f11_lowfreq_macro,0.001707742351110902,0.01055417749180196,False
C6_f11_lowfreq_macro,0.001683467581961945,0.006180374375696079,False
C9_f7,0.0008897979171826282,0.003899091229979155,False
F8_calendar,-2.1141579888076878e-05,0.0014073802442164524,False
C7_f11_lowfreq_macro,-8.767521181118383e-05,0.003061103160321959,False
C10_f13,-0.00048070612295110667,0.004320677825104099,False
F5_signal,-0.0005265312880727948,0.008569159903287408,False
C8_f7,-0.0018328869533706339,0.025287987795453902,False
C4_f11,-0.003497219584117564,0.030215470792294936,False
C12_f11,-0.003841138557890053,0.005854089863940296,False
C11_f11_lowfreq_macro,-0.003944563214054053,0.009607318860252973,False
C14_f1,-0.005084996363755467,0.021565289914103322,False
C3_f11,-0.005365320462791059,0.015166899436012737,False
C1_f2,-0.007905946814976923,0.009693939004625047,False
