cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C5_hmm_vol,0.040807331262149076,1,0.21687887866295352,1,0.039848176137688165,1,False
C15_f11_lowfreq_macro,0.00797090801776734,2,0.061624819451444365,7,0.00903260422702892,5,False
C13_f11_lowfreq_macro,0.00471958240286856,3,0.034803789525399025,11,0.004086891369237571,11,False
C9_f13,0.0023097384715186327,4,0.020201754874294608,15,0.0032674698554900914,15,False
C10_f7,0.0003034525455449799,5,0.024626185163524307,14,0.0034488907095926937,14,False
F5_signal,-0.00010849639989830425,6,0.01499983467616988,16,0.0020295675086780597,18,False
C12_f11,-0.00011804675690871295,7,0.0700397485684995,5,0.00989984449678174,2,False
C4_f2,-0.00011926659020168812,8,0.06752257185948415,6,0.0076031507167107605,6,False
C3_f2,-0.00024309071701546792,9,0.032228274021321,12,0.0038958725193152686,12,False
F4_latent,-0.00029911298254545665,10,0.050534056986634254,9,0.005751132228780019,9,False
C8_f7,-0.000812223944446853,11,0.01434108989058672,18,0.0017337963114404796,19,False
C14_f11_lowfreq_macro,-0.0008298261251863919,12,0.03815048303383321,10,0.004396469205098874,10,False
F_instrument,-0.0010484858310442853,13,0.008647442961985831,19,0.0024978200616725356,16,False
F8_calendar,-0.0019264515715293562,14,0.014543312985481211,17,0.0021171404662508326,17,False
C6_f11,-0.0023544260808194975,15,0.02793479802861702,13,0.00379728619201775,13,False
C2_f1,-0.005226295420438565,16,0.0785039508336668,4,0.00741678557494935,7,False
C11_f11,-0.005398214486406328,17,0.08307638782062646,3,0.009376260681840113,4,False
C7_f12,-0.006017718552089176,18,0.05140164501435574,8,0.00697506859914434,8,False
C1_f1,-0.00869460069183852,19,0.0899409756411224,2,0.009784851220465157,3,False
