feature,shap_magnitude,shap_signed,mdi
f11_dxy_z,0.05424733539684749,0.012983542727121699,0.032052062
f2_ret_skew_60,0.04514992204457816,-0.0090921856616944,0.041040454
f11_move_vix_ratio,0.04489241266591109,0.02793984557403419,0.020652695
f4_pc3,0.04477036147712232,0.007709465934537725,0.02736041
f2_vol_60,0.040237256801852264,-0.01791372609222505,0.024412991
f1_mr_score_10,0.021738319770739752,0.003189719239805416,0.013439114
f11_ism_pmi_3m_change,0.01892760375911301,0.004144313773657712,0.0154713085
f6_ts_momentum_60,0.012819694520821845,0.008042035480621197,0.015071094
f7_oi_z_20,0.011418326661328256,-0.002124590895486079,0.014546831
f5_signal,0.010920769110689723,0.0032342960083735217,0.006552017
f1_dist_ma_sigma_20,0.010700318659624954,-0.0005742275827162696,0.015852658
f12_mra_energy_D4,0.009326105468990232,-0.0005775740258050738,0.011596388
f2_vol_20,0.009281847929697799,-0.003528737469031796,0.01822
f13_realized_semi_vol_ratio,0.009181371266878503,0.003037343387554828,0.020502724
f6_ma_cross_20_60,0.008540171833903524,0.0050473610887170894,0.018292097
f6_macd_12_26,0.008245850338787827,-2.793935410895206e-05,0.019468822
f11_baltic_dry_z,0.007635915418840432,-0.0009043197592267048,0.01975737
f11_gasoline_stock_surprise,0.007517746793384609,-0.0005573009207928504,0.008596613
f1_bb_bandwidth_20,0.00743044368431795,-0.001085943611253733,0.010541856
f11_crude_stock_surprise,0.00740831523773965,0.002706122212851095,0.014297262
f2_vol_pctile_20,0.00734511561049321,0.007031174018891608,0.008788147
f5_trailing_run_length,0.006758351777138179,0.0007117915062095831,0.010550845
f7_oi_level,0.006147081688047687,0.0012760596940227385,0.012983973
f13_prob_timeout,0.005719593215718983,-0.0012729865606016819,0.0092089055
f11_breakeven_10y,0.0055951816004592555,0.002289772867262068,0.012113629
f10_oto_ret,0.005542152159676085,-0.0003541699211204316,0.005723239
f2_vol_10,0.005489689236347904,0.0036124535083275526,0.017854562
f5_participation_20,0.005365113873175153,1.657814737261525e-05,0.011047756
f6_macd_hist_12_26_9,0.005226756887456215,-0.00013761948104257932,0.011105203
f11_bund_10y_5d_change,0.0052112418893668026,-4.8521328403333605e-05,0.017659761
f11_skew_z,0.00516326961738289,-0.000244110034071599,0.013086553
f11_dist_stock_surprise,0.005018323602459132,0.0012255760559888565,0.014189084
