feature,cluster_id
f18_term_spread,6
f18_term_spread_z63,6
f18_contango_flag,6
f18_term_chg5,6
f19_atm_iv_1m,16
f19_atm_iv_3m,16
f19_iv_term_slope,9
f19_iv_rv_spread_20,9
f19_skew_1m,7
f19_iv_pctile_252,5
f1_bb_pctb_20,1
f1_rsi_14,1
f2_vol_20,14
f2_vol_60,14
f2_vol_ratio_20_60,9
f2_parkinson_20,14
f2_vol_of_vol_20,14
f5_trailing_run_length,16
f5_signal_entropy_20,16
f5_flip_rate_60,16
f5_long_bias_20,16
f5_participation_60,15
f6_ts_momentum_20,1
f6_ma_cross_20_60,3
f6_macd_12_26,3
f6_macd_signal_9,3
f6_macd_hist,1
f7_volume_z_20,11
f7_volume_trend_20,11
f7_oi_level,15
f7_oi_change_20,9
f7_overnight_gap,7
f8_dow_sin,7
f8_dow_cos,7
f8_month_sin,8
f8_month_cos,4
f10_hl_range,14
f10_oc_ret,7
f10_oc_ret_mean_20,1
f12_efficiency_ratio_21,12
f12_variance_ratio_5_21,13
f12_trend_tval_21,1
f12_autocorr_21,13
f12_hurst_100,5
f9_xsect_rank_60,16
f9_dispersion_z_60,5
f9_pair_corr_mean_63,4
f9_implied_corr_z_252,4
f21_gold_silver_z63,3
f21_crack_321,5
f11_move_rank63,10
f11_skew_rank63,10
f11_ust10_rank63,2
f11_be10y_rank63,3
f11_china_pmi_rank63,5
f11_eia_crude_stock_rank63,8
f11_eia_gasoline_stock_rank63,8
f11_vix_chg20,10
f11_ust10_chg20,2
f11_be10y_chg20,3
f11_eurusd_chg20,10
f11_vix_chg5,10
f11_ust10_chg5,2
f11_dxy_chg5,10
f11_be10y_chg5,2
f11_curve_slope,5
f11_vix_term_slope,10
f15_path_tortuosity_20,12
f15_semi_vol_ratio_20,1
f16_regime_alignment_score,5
ewma_hmm_prob_highvol,15
ewma_hmm_switch_prob,7
