date,instrument,y_true,y_score,fold
2020-01-30,fesx1s,0,0.5899824988955094,0
2020-01-31,fesx1s,1,0.6403823563029941,0
2020-02-03,fesx1s,1,0.556712462745467,0
2020-02-04,fesx1s,1,0.5254361058499577,0
2020-02-05,fesx1s,1,0.46477787570635626,0
2020-02-06,fesx1s,0,0.4223049394750813,0
2020-02-07,fesx1s,0,0.47046441074748563,0
2020-02-10,fesx1s,1,0.4684246523501115,0
2020-02-11,fesx1s,0,0.49106576705626775,0
2020-02-12,fesx1s,0,0.46817514007690497,0
2020-02-13,fesx1s,0,0.48442201003106733,0
2020-02-14,fesx1s,0,0.45412921337623846,0
2020-02-17,fesx1s,0,0.42067989725435556,0
2020-02-18,fesx1s,0,0.5136421789249079,0
2020-02-19,fesx1s,0,0.5007830939286212,0
2020-02-20,fesx1s,0,0.5394879406677722,0
2020-02-21,fesx1s,0,0.5860065636950621,0
2020-02-24,fesx1s,0,0.6413005322986294,0
2020-02-25,fesx1s,0,0.6287483135920174,0
2020-02-26,fesx1s,0,0.6389162730222722,0
2020-02-27,fesx1s,0,0.6362437321241692,0
2020-02-28,fesx1s,0,0.6302762875031112,0
2020-03-02,fesx1s,0,0.6187792355894045,0
2020-03-03,fesx1s,0,0.6071813954381685,0
2020-03-04,fesx1s,0,0.5915738477823848,0
2020-03-05,fesx1s,0,0.5777271344949482,0
2020-03-06,fesx1s,0,0.5858116925453863,0
2020-03-09,fesx1s,0,0.5931562864230999,0
2020-03-10,fesx1s,0,0.5949200745115352,0
2020-03-11,fesx1s,0,0.5970096305637292,0
2020-03-12,fesx1s,1,0.6357638915900503,0
2020-03-13,fesx1s,1,0.6589369451861751,0
2020-03-16,fesx1s,1,0.656969329613802,0
2020-03-17,fesx1s,1,0.6470441610039587,0
2020-03-18,fesx1s,1,0.6574010756270219,0
2020-03-19,fesx1s,1,0.6123572227139868,0
2020-03-20,fesx1s,1,0.643076561816327,0
2020-03-23,fesx1s,1,0.6167702886222579,0
2020-03-24,fesx1s,1,0.5804319650609069,0
2020-03-25,fesx1s,1,0.4886559089121232,0
2020-03-26,fesx1s,1,0.47551670076162594,0
2020-03-27,fesx1s,1,0.4741983961213104,0
2020-03-30,fesx1s,1,0.4918237195745432,0
2020-03-31,fesx1s,1,0.4731087108095697,0
2020-04-01,fesx1s,1,0.49105676163970174,0
2020-04-02,fesx1s,1,0.5343597585059847,0
2020-04-03,fesx1s,1,0.55604385449825,0
2020-04-06,fesx1s,0,0.4903795297783656,0
2020-04-07,fesx1s,0,0.4950208500315485,0
2020-04-08,fesx1s,0,0.47994521299704274,0
2020-04-09,fesx1s,1,0.4299039127315896,0
2020-04-14,fesx1s,0,0.42333850305678766,0
2020-04-15,fesx1s,1,0.4923377625946649,0
2020-04-16,fesx1s,1,0.48920531812194973,0
2020-04-17,fesx1s,1,0.470587570720351,0
2020-04-20,fesx1s,1,0.4693184551860071,0
2020-04-21,fesx1s,1,0.6105680693721418,0
2020-04-22,fesx1s,1,0.5566921385733232,0
2020-04-23,fesx1s,1,0.528128009638908,0
2020-04-24,fesx1s,0,0.5118609237851588,0
2020-04-27,fesx1s,1,0.49603722277006557,0
2020-04-28,fesx1s,1,0.42606925703315524,0
2020-04-29,fesx1s,1,0.44466325881396124,0
2020-04-30,fesx1s,1,0.44983388270543295,0
2020-05-04,fesx1s,1,0.5559717393329667,0
2020-05-05,fesx1s,0,0.48925883984532464,0
2020-05-06,fesx1s,0,0.5247193333131565,0
2020-05-07,fesx1s,0,0.49711235016809807,0
2020-05-08,fesx1s,0,0.47414354079177373,0
2020-05-11,fesx1s,1,0.48201005208074454,0
2020-05-12,fesx1s,1,0.44475881540153545,0
2020-05-13,fesx1s,1,0.5080457535671944,0
2020-05-14,fesx1s,1,0.5442729579627298,0
2020-05-15,fesx1s,0,0.5183852166420426,0
2020-05-18,fesx1s,0,0.4155205551900734,0
2020-05-19,fesx1s,0,0.3869698653383884,0
2020-05-20,fesx1s,1,0.4140572433688683,0
2020-05-21,fesx1s,1,0.42941138747989577,0
2020-05-22,fesx1s,1,0.4367875972838198,0
2020-05-25,fesx1s,1,0.3984092334151926,0
2020-05-26,fesx1s,0,0.39424230406419225,0
2020-05-27,fesx1s,0,0.38327898579653785,0
2020-05-28,fesx1s,0,0.3943515737063216,0
2020-05-29,fesx1s,0,0.3737333212818012,0
