date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.49792304434062074,0
2020-01-31,rb1s,0,0.5014299132683684,0
2020-02-03,rb1s,0,0.6293811916848644,0
2020-02-04,rb1s,1,0.9386916387151426,0
2020-02-05,rb1s,1,0.9464165047208227,0
2020-02-06,rb1s,1,0.9560476045117177,0
2020-02-07,rb1s,1,0.9297795015824474,0
2020-02-10,rb1s,1,0.8820716161491943,0
2020-02-11,rb1s,1,0.905475321178983,0
2020-02-12,rb1s,0,0.8938432431080955,0
2020-02-13,rb1s,0,0.8838582119610878,0
2020-02-14,rb1s,0,0.884248574985772,0
2020-02-18,rb1s,0,0.8151581913749905,0
2020-02-19,rb1s,1,0.6132551051201515,0
2020-02-20,rb1s,1,0.6262717141252506,0
2020-02-21,rb1s,0,0.7578806020537031,0
2020-02-24,rb1s,0,0.744229626350021,0
2020-02-25,rb1s,0,0.7122489123919699,0
2020-02-26,rb1s,0,0.8622817162109266,0
2020-02-27,rb1s,0,0.8634823287170659,0
2020-02-28,rb1s,0,0.8230806833314721,0
2020-03-02,rb1s,0,0.9971544695397908,0
2020-03-03,rb1s,0,0.9973267029594843,0
2020-03-04,rb1s,0,0.9972198792224611,0
2020-03-05,rb1s,0,0.9966349525606628,0
2020-03-06,rb1s,0,0.9869033892261971,0
2020-03-09,rb1s,0,0.556889736671032,0
2020-03-10,rb1s,0,0.6250941645779933,0
2020-03-11,rb1s,1,0.13714107171687595,0
2020-03-12,rb1s,0,0.6079307115445703,0
2020-03-13,rb1s,0,0.5032316727751052,0
2020-03-16,rb1s,0,0.5157446176775751,0
2020-03-17,rb1s,1,0.09348693672156748,0
2020-03-18,rb1s,0,0.07404630820860145,0
2020-03-19,rb1s,1,0.02620587274689617,0
2020-03-20,rb1s,1,0.01806703541192323,0
2020-03-23,rb1s,0,0.0031095185586805653,0
2020-03-24,rb1s,0,0.0012355575132013677,0
2020-03-25,rb1s,0,0.0002942620122522793,0
2020-03-26,rb1s,0,4.263528770134055e-05,0
2020-03-27,rb1s,0,1.546835019175861e-05,0
2020-03-30,rb1s,0,2.4772872994970654e-06,0
2020-03-31,rb1s,0,7.849829018582506e-09,0
2020-04-01,rb1s,0,2.814781707622556e-09,0
2020-04-02,rb1s,0,8.67006300080168e-10,0
2020-04-03,rb1s,1,1.1509600802130461e-10,0
2020-04-06,rb1s,1,1.8035466432179258e-11,0
2020-04-07,rb1s,1,3.343054428869033e-12,0
2020-04-08,rb1s,1,4.327759493615262e-13,0
2020-04-09,rb1s,1,1.1049456352917689e-13,0
2020-04-13,rb1s,1,2.1300396437926103e-14,0
2020-04-14,rb1s,1,1.8731828985409656e-14,0
2020-04-15,rb1s,1,1.1875581889885562e-14,0
2020-04-16,rb1s,0,1.152207776687701e-14,0
2020-04-17,rb1s,0,9.325990647455676e-15,0
2020-04-20,rb1s,0,1.1725008041380859e-14,0
2020-04-21,rb1s,1,1.0470070884647563e-13,0
2020-04-22,rb1s,1,9.916429808727404e-14,0
2020-04-23,rb1s,1,1.530722103550135e-13,0
2020-04-24,rb1s,1,1.9751875973242923e-13,0
2020-04-27,rb1s,1,1.8389220383609176e-13,0
2020-04-28,rb1s,1,3.1893297696883287e-13,0
2020-04-29,rb1s,1,2.8187997599388577e-13,0
2020-04-30,rb1s,0,1.9628011160922403e-13,0
2020-05-01,rb1s,0,3.6526133525340943e-13,0
2020-05-04,rb1s,1,2.001805437826457e-12,0
2020-05-05,rb1s,0,8.275102257099068e-13,0
2020-05-06,rb1s,0,2.167988722239954e-12,0
2020-05-07,rb1s,0,4.4841608712691204e-12,0
2020-05-08,rb1s,0,8.842445353145248e-12,0
2020-05-11,rb1s,0,1.648994092958284e-11,0
2020-05-12,rb1s,0,3.551344510035222e-11,0
2020-05-13,rb1s,1,3.177579060462702e-10,0
2020-05-14,rb1s,0,1.8608126295450305e-10,0
2020-05-15,rb1s,0,4.3517840584449145e-10,0
2020-05-18,rb1s,0,1.0140887307284809e-09,0
2020-05-19,rb1s,0,2.169666137783528e-09,0
2020-05-20,rb1s,0,2.5847034721724632e-09,0
2020-05-21,rb1s,0,3.3894628497795593e-09,0
2020-05-22,rb1s,0,5.014292387241858e-09,0
2020-05-26,rb1s,0,5.824710507265132e-09,0
2020-05-27,rb1s,0,4.393604490411037e-09,0
2020-05-28,rb1s,0,5.06285084988314e-09,0
2020-05-29,rb1s,0,6.977789830453261e-09,0
2020-06-01,rb1s,0,8.667170468373405e-09,0
2020-06-02,rb1s,0,9.170602272055255e-09,0
2020-06-03,rb1s,0,4.6448717848454185e-09,0
2020-06-04,rb1s,0,3.1279279238663404e-09,0
2020-06-05,rb1s,0,3.3240245814851755e-09,0
2020-06-08,rb1s,0,1.703228507062935e-09,0
2020-06-09,rb1s,0,1.1833598577057163e-09,0
2020-06-10,rb1s,1,3.085914065107856e-10,0
2020-06-11,rb1s,0,2.395851273643073e-10,0
2020-06-12,rb1s,1,1.1463900043747897e-09,0
2020-06-15,rb1s,1,5.776584526513813e-10,0
2020-06-16,rb1s,0,2.0931038449868435e-10,0
2020-06-17,rb1s,0,3.002447893250397e-11,0
2020-06-18,rb1s,0,3.7624239102276856e-11,0
2020-06-19,rb1s,1,4.295249928380385e-11,0
2020-06-22,rb1s,1,3.662649443983745e-11,0
2020-06-23,rb1s,1,4.1958940615714466e-11,0
2020-06-24,rb1s,1,3.376806240312557e-10,0
2020-06-25,rb1s,1,3.620536734145039e-10,0
2020-06-26,rb1s,1,3.8448713403781745e-10,0
2020-06-29,rb1s,1,3.196361497719542e-10,0
2020-06-30,rb1s,1,4.3419914458408307e-10,0
2020-07-01,rb1s,0,7.579000571291039e-11,0
2020-07-02,rb1s,0,9.521004909449738e-10,0
2020-07-06,rb1s,0,1.5961724767704488e-09,0
2020-07-07,rb1s,1,2.1236204825246415e-09,0
2020-07-08,rb1s,0,2.771404507366546e-09,0
2020-07-09,rb1s,1,6.873427784515819e-09,0
2020-07-10,rb1s,0,1.1842032782977607e-08,0
2020-07-13,rb1s,0,1.5255886154439317e-08,0
2020-07-14,rb1s,1,2.3597788921835465e-08,0
2020-07-15,rb1s,0,4.409388772246925e-08,0
2020-07-16,rb1s,0,1.0905740818752427e-07,0
2020-07-17,rb1s,0,1.1034590101039975e-06,0
2020-07-20,rb1s,1,1.2454183555662283e-06,0
2020-07-21,rb1s,0,1.0370755862021833e-06,0
2020-07-22,rb1s,0,1.2143750162535108e-06,0
2020-07-23,rb1s,0,5.68555784081458e-06,0
2020-07-24,rb1s,0,4.272332369483188e-06,0
2020-07-27,rb1s,0,1.0421324330623905e-05,0
2020-07-28,rb1s,0,1.4948303627322437e-05,0
2020-07-29,rb1s,1,1.8484164149898245e-05,0
2020-07-30,rb1s,1,4.4901135547930616e-05,0
2020-07-31,rb1s,1,6.866091436547431e-05,0
2020-08-03,rb1s,1,0.00010210380986570692,0
2020-08-04,rb1s,1,0.00018125401575971468,0
2020-08-05,rb1s,1,0.00041580284930587595,0
2020-08-06,rb1s,1,0.0008435685822327213,0
2020-08-07,rb1s,1,0.0024351644777635723,0
2020-08-10,rb1s,1,0.004579410423305418,0
2020-08-11,rb1s,1,0.025302385349823556,0
2020-08-12,rb1s,1,0.07393413886629911,0
2020-08-13,rb1s,1,0.1190529737441763,0
2020-08-14,rb1s,1,0.13441360358032908,0
2020-08-17,rb1s,1,0.11855990016211415,0
2020-08-18,rb1s,1,0.12985506353792095,0
2020-01-30,rb1s,0,0.5352448807871194,1
2020-01-31,rb1s,0,0.6325156172538848,1
2020-02-03,rb1s,0,0.6387580465015062,1
2020-02-04,rb1s,1,0.7535713581417123,1
2020-02-05,rb1s,1,0.6172461986246361,1
2020-02-06,rb1s,1,0.5782641932200939,1
2020-02-07,rb1s,1,0.5666572261014015,1
2020-02-10,rb1s,1,0.608143935660401,1
2020-02-11,rb1s,1,0.6077140962545377,1
2020-02-12,rb1s,0,0.5662359940337989,1
2020-02-13,rb1s,0,0.5926898561684366,1
2020-02-14,rb1s,0,0.6177312872777767,1
2020-02-18,rb1s,0,0.5551184643546211,1
2020-02-19,rb1s,1,0.5031157957142827,1
2020-02-20,rb1s,1,0.5677383919023942,1
2020-02-21,rb1s,0,0.4716404719094147,1
2020-02-24,rb1s,0,0.723812049756819,1
2020-02-25,rb1s,0,0.6696970275025185,1
2020-02-26,rb1s,0,0.8114988686495807,1
2020-02-27,rb1s,0,0.9291616854303287,1
2020-02-28,rb1s,0,0.9457433500374918,1
2020-03-02,rb1s,0,0.9869019436311839,1
2020-03-03,rb1s,0,0.9878953552231315,1
2020-03-04,rb1s,0,0.9850042605055487,1
2020-03-05,rb1s,0,0.9885402288028943,1
2020-03-06,rb1s,0,0.9918073737954601,1
2020-03-09,rb1s,0,0.9981754022444017,1
2020-03-10,rb1s,0,0.9911731928177837,1
2020-03-11,rb1s,1,0.9798069717385377,1
2020-03-12,rb1s,0,0.9980625292795838,1
2020-03-13,rb1s,0,0.9918814069183435,1
2020-03-16,rb1s,0,0.9965372342751591,1
2020-03-17,rb1s,1,0.9903363175455372,1
2020-03-18,rb1s,0,0.9769706142041863,1
2020-03-19,rb1s,1,0.9721230338767177,1
2020-03-20,rb1s,1,0.9901222674137539,1
2020-03-23,rb1s,0,0.998066476993096,1
2020-03-24,rb1s,0,0.9976697981947699,1
2020-03-25,rb1s,0,0.9945108634214266,1
2020-03-26,rb1s,0,0.9778757379140774,1
2020-03-27,rb1s,0,0.9637789689474479,1
2020-03-30,rb1s,0,0.7962802343356421,1
2020-03-31,rb1s,0,0.21517511322147498,1
2020-04-01,rb1s,0,0.330578802357999,1
2020-04-02,rb1s,0,0.4482613052933555,1
2020-04-03,rb1s,1,0.3425976662460629,1
2020-04-06,rb1s,1,0.28497992875825,1
2020-04-07,rb1s,1,0.26427654864479544,1
2020-04-08,rb1s,1,0.2122655333069103,1
2020-04-09,rb1s,1,0.10317355686488516,1
2020-04-13,rb1s,1,0.07408078915942778,1
2020-04-14,rb1s,1,0.10174334930835327,1
2020-04-15,rb1s,1,0.12575142299843864,1
2020-04-16,rb1s,0,0.14065939700693758,1
2020-04-17,rb1s,0,0.12800162785380734,1
2020-04-20,rb1s,0,0.2465532318189085,1
2020-04-21,rb1s,1,0.6221830976479069,1
2020-04-22,rb1s,1,0.47984905850269105,1
2020-04-23,rb1s,1,0.2612709844985764,1
2020-04-24,rb1s,1,0.3924395222643873,1
2020-04-27,rb1s,1,0.34622978395820136,1
2020-04-28,rb1s,1,0.3363744026096112,1
2020-04-29,rb1s,1,0.2398650321315481,1
2020-04-30,rb1s,0,0.28109341762380796,1
2020-05-01,rb1s,0,0.34752757368321424,1
2020-05-04,rb1s,1,0.33884779424291345,1
2020-05-05,rb1s,0,0.10984386535640689,1
2020-05-06,rb1s,0,0.12317996143024632,1
2020-05-07,rb1s,0,0.13909343128827906,1
2020-05-08,rb1s,0,0.09308150931535186,1
2020-08-19,rb1s,0,0.7800965571095653,1
2020-08-20,rb1s,0,0.7853337259857815,1
2020-08-21,rb1s,0,0.8014699628409829,1
2020-08-24,rb1s,0,0.5632203540049809,1
2020-08-25,rb1s,0,0.48951750248265874,1
2020-08-26,rb1s,0,0.5620942405367335,1
2020-08-27,rb1s,0,0.5661998497279026,1
2020-08-28,rb1s,0,0.5766157371628733,1
2020-08-31,rb1s,0,0.7400398144707423,1
2020-09-01,rb1s,0,0.7779393019003062,1
2020-09-02,rb1s,0,0.7506488500904858,1
2020-09-03,rb1s,0,0.8247896689887303,1
2020-09-04,rb1s,0,0.8263989617461944,1
2020-09-08,rb1s,1,0.7862645869302056,1
2020-09-09,rb1s,1,0.7453930854694477,1
2020-09-10,rb1s,1,0.7447201662926298,1
2020-09-11,rb1s,1,0.7507007572838396,1
2020-09-14,rb1s,1,0.7511780000957279,1
2020-09-15,rb1s,1,0.7162963193220981,1
2020-09-16,rb1s,1,0.6550471804104165,1
2020-09-17,rb1s,0,0.6468936427498762,1
2020-09-18,rb1s,0,0.6818050809612638,1
2020-09-21,rb1s,1,0.7510489533443363,1
2020-09-22,rb1s,1,0.7322057398279794,1
2020-09-23,rb1s,1,0.555140083534499,1
2020-09-24,rb1s,1,0.527596886693628,1
2020-09-25,rb1s,1,0.513442792308556,1
2020-09-28,rb1s,0,0.4550631436806182,1
2020-09-29,rb1s,1,0.4923715702236258,1
2020-09-30,rb1s,1,0.48224234731438237,1
2020-10-01,rb1s,1,0.49805958505639136,1
2020-10-02,rb1s,1,0.5966862846002937,1
2020-10-05,rb1s,0,0.5196178670759614,1
2020-10-06,rb1s,0,0.48721947727536336,1
2020-10-07,rb1s,0,0.5689379061741011,1
2020-10-08,rb1s,0,0.5802753044390152,1
2020-10-09,rb1s,0,0.5310301801355373,1
2020-10-12,rb1s,0,0.740950657742293,1
