K,silhouette,calinski_harabasz,davies_bouldin
3,0.09186934025632155,0.4130186122867555,3.617192592554755
4,0.07112069147782457,0.27206781745327624,4.9834762689769745
5,0.08428018528941884,0.43112112733842445,4.613587385635837
6,0.09739463288349832,0.46867843104153384,5.023308152773463
7,0.10706079915963493,1.3554706181284324,4.688959134891951
8,0.11910402404945031,5.6999780494781955,4.375562514121863
9,0.1279726065260716,4.924348148381967,5.373192339493439
10,0.13597135039106012,4.321080457733497,5.2154396554779705
11,0.1524905520951826,3.838466276752467,4.907388366565869
12,0.14968772113882528,3.4436001341056794,3.4854500838966125
13,0.1588457340973708,3.1145452467488384,3.4164964367197794
14,0.14721132572234322,2.83611396750925,3.8589415601355026
15,0.16076497890698035,2.5974585847295195,3.8654865509649032
