K,silhouette,calinski_harabasz,davies_bouldin
3,0.0918693402563215,0.4130186122867555,3.617192592554755
4,0.0711206914778245,0.2720678174532762,4.9834762689769745
5,0.0842801852894188,0.4311211273384244,4.613587385635837
6,0.0973946328834983,0.4686784310415338,5.023308152773463
7,0.1070607991596349,1.3554706181284324,4.688959134891951
8,0.1191040240494503,5.6999780494781955,4.375562514121863
9,0.1279726065260716,4.924348148381967,5.373192339493439
10,0.1359713503910601,4.321080457733497,5.2154396554779705
11,0.1524905520951826,3.838466276752467,4.907388366565869
12,0.1496877211388252,3.443600134105679,3.4854500838966125
13,0.1588457340973708,3.1145452467488384,3.416496436719779
14,0.1472113257223432,2.83611396750925,3.8589415601355026
15,0.1607649789069803,2.5974585847295195,3.8654865509649032
