feature,coef_abs,coef_signed
f11_crude_stock_surprise,0.28995638410218044,-0.28995638410218044
f2_vol_10,0.2426632528312788,0.2426632528312788
f1_mr_score_10,0.23150479167179047,0.23150479167179047
f11_china_pmi_level,0.21065626033190246,-0.21065626033190246
f8_month_cos,0.2013622114241995,0.2013622114241995
f1_dist_ma_sigma_40,0.19275427792600497,-0.19275427792600497
f6_macd_12_26,0.19272085415459972,-0.19272085415459972
f11_dxy_5d_change,0.18318017028697028,0.18318017028697028
f11_dist_stock_surprise,0.15378225269810938,0.15378225269810938
f2_ret_skew_60,0.14990026889842434,0.14990026889842434
f11_baltic_5d_change,0.1441593802088684,0.1441593802088684
f8_dow_cos,0.1423891506896456,0.1423891506896456
f7_oi_change,0.14038172771352675,-0.14038172771352675
f11_move_z,0.139883694076551,-0.139883694076551
f1_dist_ma_sigma_10,0.13943964277334286,0.13943964277334286
f11_ig_oas_z,0.13877552755897654,-0.13877552755897654
f11_bund_10y_5d_change,0.13001709877224735,-0.13001709877224735
f5_trailing_run_length,0.1249878289054348,-0.1249878289054348
f5_sign_agree_mr,0.12192530837088868,0.12192530837088868
f11_ism_pmi_3m_change,0.11755613356538679,0.11755613356538679
hmm_macro_entropy,0.11681415854246428,0.11681415854246428
f11_vix_5d_change,0.1158435906186648,0.1158435906186648
f2_vol_60,0.11241184626546362,0.11241184626546362
f10_oto_ret,0.11041187522076712,-0.11041187522076712
f13_realized_semi_vol_ratio,0.10993739260316714,0.10993739260316714
f11_ism_pmi_level,0.10727373274940467,0.10727373274940467
f1_ret_reversal_10,0.10533280112858963,0.10533280112858963
f11_vix_level_z,0.10510160926076578,-0.10510160926076578
f2_vol_of_vol_20,0.10437747044100189,-0.10437747044100189
f15_ewma_implied_corr_z,0.10415445323335192,-0.10415445323335192
f11_hy_oas_z,0.10379616438780508,-0.10379616438780508
f1_ret_reversal_40,0.10266151933713984,-0.10266151933713984
f11_ust_10y_5d_change,0.09425139204779724,0.09425139204779724
hmm_vol_p2_turbulent,0.09397014262446685,0.09397014262446685
f11_vix_term_slope,0.09339079831857026,-0.09339079831857026
f12_mra_energy_D2,0.08909978354549607,-0.08909978354549607
f13_expected_hit_time,0.07935350842671282,-0.07935350842671282
hmm_vol_p0_calm,0.07669399531801056,0.07669399531801056
f11_skew_z,0.07555355938313203,0.07555355938313203
f11_real_yield_10y,0.07542772132738636,0.07542772132738636
f11_copper_stock_z,0.0730593368397096,0.0730593368397096
f10_oto_ret_mean_20,0.0728440286445712,-0.0728440286445712
f12_mra_energy_D1,0.07122125239896897,0.07122125239896897
hmm_macro_p0,0.07007853239170932,-0.07007853239170932
f1_hilo_pos_40,0.0674709860193096,0.0674709860193096
f11_be_5d_change,0.0668906296607258,-0.0668906296607258
f11_ust_bund_spread,0.06484261944691914,-0.06484261944691914
inst_ho1s,0.06362521029691212,0.06362521029691212
f12_mra_energy_D4,0.06301707576749133,0.06301707576749133
f6_ma_cross_20_60,0.06251622166323169,-0.06251622166323169
f6_adx_14,0.061204213970678566,-0.061204213970678566
f1_ret_reversal_20,0.06072792196232801,0.06072792196232801
f11_baltic_dry_z,0.05780725347495579,0.05780725347495579
f2_atr_14,0.05770673876452891,0.05770673876452891
f7_oi_level,0.05651384668109272,-0.05651384668109272
f4_pc3,0.05480978244935275,0.05480978244935275
f1_bb_pctb_20,0.054225337816495606,-0.054225337816495606
f2_ret_kurt_60,0.053923974960390926,-0.053923974960390926
f7_oi_z_20,0.0488060974696887,0.0488060974696887
f11_eurusd_5d_change,0.04840718671599126,-0.04840718671599126
f12_mra_energy_D3,0.04788979648453862,-0.04788979648453862
f5_participation_20,0.04689731059910185,0.04689731059910185
f11_hy_oas_5d_change,0.044667998823051114,-0.044667998823051114
f2_garman_klass_20,0.04214333255624462,0.04214333255624462
f1_hilo_pos_20,0.039219297212118386,-0.039219297212118386
f2_vol_ratio_20_60,0.03822008705287048,-0.03822008705287048
f4_pc4,0.03688622553820355,-0.03688622553820355
f5_signal,0.03672151953966229,-0.03672151953966229
f11_dxy_z,0.036063049321112525,-0.036063049321112525
f10_hl_range,0.03567692645919764,-0.03567692645919764
f6_macd_hist_12_26_9,0.034517545595480516,-0.034517545595480516
f11_global_pmi_breadth,0.034140710314573,-0.034140710314573
f11_ng_stock_surprise,0.030715280234761475,0.030715280234761475
f11_gasoline_stock_surprise,0.027352909661902083,-0.027352909661902083
f13_prob_timeout,0.026779332796591688,-0.026779332796591688
f1_dist_ma_sigma_20,0.02659035067022623,0.02659035067022623
f7_volume_trend_20,0.025445421455649885,0.025445421455649885
f4_pc2,0.02487356206401919,-0.02487356206401919
hmm_vol_entropy,0.023808636619377255,0.023808636619377255
f5_long_bias_20,0.0224100383419791,-0.0224100383419791
f13_path_tortuosity_20d,0.022308766194422815,0.022308766194422815
f12_mra_energy_D5,0.021703620140618236,0.021703620140618236
f11_breakeven_10y,0.02151270370884686,-0.02151270370884686
f1_bb_bandwidth_20,0.021268402243240187,0.021268402243240187
f6_ts_momentum_20,0.020802640781368325,-0.020802640781368325
f1_mr_score_20,0.0194046483425878,0.0194046483425878
f2_vol_pctile_20,0.018870854738601603,-0.018870854738601603
f4_pc1,0.017815285604493688,-0.017815285604493688
f1_rsi_14,0.016591361742885693,-0.016591361742885693
f1_hilo_pos_10,0.01588969792607009,0.01588969792607009
f8_month_sin,0.015219656660135484,0.015219656660135484
f8_dow_sin,0.014772164375675372,-0.014772164375675372
f7_volume_z_20,0.014109437549236145,-0.014109437549236145
f11_us_2s10s_slope,0.013332190253044727,0.013332190253044727
f7_oi_price_div_20,0.011147884298637403,-0.011147884298637403
f2_vol_20,0.006918342348913802,0.006918342348913802
f2_parkinson_20,0.0061648987471344145,0.0061648987471344145
f1_mr_score_40,0.005602261246985457,0.005602261246985457
f6_ts_momentum_60,0.004793415829082798,-0.004793415829082798
f11_hy_ig_ratio,0.00031372702371745685,-0.00031372702371745685
f11_move_vix_ratio,2.2331143279702773e-05,2.2331143279702773e-05
