feature,shap_magnitude,shap_signed,mdi
f11_vix_term_slope,0.0090469859201586,-0.0007451640810864409,0.03817352823844345
f4_pc3,0.007480749468467461,-0.0010633276851685,0.025460770723413517
f1_bb_bandwidth_20,0.005989456501876426,0.0009650498137456527,0.02856284127221621
f11_vix_5d_change,0.005740365170902675,0.001107405622517026,0.026663302830871535
f11_real_yield_10y,0.005036126379877007,0.0023791648205765486,0.016354773954970998
f11_eurusd_5d_change,0.004870369604975584,0.00016205515490651433,0.0241075365484241
f1_mr_score_20,0.004695628248334592,0.002019694243456336,0.021668303390085394
f10_oto_ret,0.004468138378299736,0.0024711785375195285,0.019792945331352004
f7_volume_trend_20,0.003828849889342886,0.0007156063577440048,0.01795113606331473
f11_skew_z,0.003789064897686213,-0.0016497201042709527,0.023713534021437856
f7_volume_z_20,0.003647070576338274,0.0008104541830592444,0.016558334753517503
f1_mr_score_40,0.003529317398358567,-3.335247288003504e-05,0.018372466098206475
f11_dxy_5d_change,0.003505721225637609,0.0002562429331599556,0.015017408032553588
f1_mr_score_10,0.0034035980079413683,0.0014149414124276956,0.016899185119455453
f1_hilo_pos_10,0.003270421461498335,0.0024404648424619217,0.016677090327809035
f1_ret_reversal_10,0.0031647510549373346,0.0011600750880473379,0.017828758194068168
f11_dist_stock_surprise,0.0030614178790186494,0.0003267749503058427,0.01375725051104336
f1_hilo_pos_20,0.0029854285457703296,0.0017015852404813241,0.013676317020081612
f2_ret_skew_60,0.0029407772093676156,0.00048772180163328616,0.013263157286169619
f7_oi_change,0.0028715305869900093,-0.0012391186279170764,0.01726821217588054
f12_mra_energy_D5,0.0028573870357935243,0.0015099681271093888,0.01147912553033655
f11_move_z,0.002722281000382983,2.2388945557980194e-05,0.012743560053279125
f1_dist_ma_sigma_10,0.0024790703139250525,0.0015531528011345816,0.01121780953796585
f1_bb_pctb_20,0.0024555705685043805,0.0014775618293923279,0.013029901287294815
hmm_vol_p2_turbulent,0.0024476035036534306,0.0019579115340463125,0.013359724214540805
f11_be_5d_change,0.0024243589618069303,0.0008039798504531344,0.013892766039945941
f5_trailing_run_length,0.0023565111588642455,0.002133335990042511,0.009600938556628415
f15_ewma_implied_corr_z,0.002349736493386582,0.00025427657475629394,0.010412251577694936
f10_hl_range,0.0023131791571344372,0.0011381588734067688,0.01189235603389366
f13_path_tortuosity_20d,0.0022635138964723464,0.0003317534066275358,0.010803235775658627
f2_vol_60,0.002203363212686349,-0.00030574557237274274,0.009608392297648663
f12_mra_energy_D1,0.002190589677403126,0.0008332334144858245,0.010924459767369785
f12_mra_energy_D2,0.002128575356672192,0.0004601803964864189,0.01462621118240178
f1_ret_reversal_40,0.0020868722103344907,-0.0006240407947512309,0.00795578875324029
f11_move_vix_ratio,0.002064245194003932,0.001093537158922266,0.008080877589764092
f6_adx_14,0.0020112652070862873,0.001560177988186128,0.008126521813074852
