cluster,mean_drop,std_drop,significant
C6_f11,0.0207705778018278,0.0836831492708771,False
C4_f11_lowfreq_macro,0.01712296962296962,0.07651359684658832,False
C8_f11_lowfreq_macro,0.0077889587264587294,0.05850455820778246,False
C2_f6,0.004318973850223845,0.07679001705822748,False
F_instrument,-0.00040844572094571823,0.006115012275890542,False
C11_f11,-0.0005551103988604029,0.09868295663559568,False
C15_f11,-0.0011437752062752,0.07607309895234529,False
C3_f1,-0.001924418174418175,0.04719585374237027,False
F8_calendar,-0.0033695066507566534,0.04704928864386092,False
C14_f7,-0.004141286953786962,0.019664632225246496,False
C12_f7,-0.008109714359714358,0.026057323777079918,False
F5_signal,-0.009020285270285274,0.03110251171717863,False
C13_f11_lowfreq_macro,-0.010786823130573131,0.03681105954650932,False
F4_latent,-0.012431301337551342,0.04393887569733347,False
C1_f1,-0.01479321604321604,0.07464250258642438,False
C9_f11,-0.0168696060883561,0.03942430164037066,False
C10_f11_lowfreq_macro,-0.022261598355348366,0.024231982223122964,False
C5_f2,-0.022630442474192478,0.089072934084454,False
C7_f12,-0.030234045468420456,0.0992682820783565,False
