cluster,mean_drop,std_drop,significant
F5_signal,0.173484126984127,0.2682305276123556,False
C13_f11,0.09062830687830685,0.22259107149804822,False
C6_f2,0.06161772486772486,0.16192937037641994,False
C12_f11_lowfreq_macro,0.03410052910052909,0.05889560922306753,False
C3_f6,0.02242063492063492,0.06587263509711545,False
C7_f11_lowfreq_macro,0.014222222222222221,0.0550824298127277,False
C2_f1,0.011174603174603174,0.10605293961749347,False
C10_f11,0.010916666666666658,0.12158581130897556,False
C4_f2,0.009529100529100528,0.014559744729928445,False
C14_f7,0.003968253968253968,0.01846530525364679,False
F_instrument,0.002796296296296296,0.011710267481636592,False
C11_f12,0.0023809523809523816,0.010465362369445669,False
F4_latent,0.0008888888888888887,0.003442651863295481,False
C1_f1,0.0005701058201058211,0.04430328936250347,False
C9_f11_lowfreq_macro,-0.0006772486772486749,0.09136673288775748,False
C15_f7,-0.0017777777777777787,0.006885303726590962,False
F8_calendar,-0.003111111111111111,0.011832250825350025,False
C8_f11_lowfreq_macro,-0.01248015873015873,0.03965031075019707,False
C5_f11,-0.012804232804232802,0.09531062368058747,False
