cluster,mean_drop,std_drop,significant
C13_f11,0.08948303755037935,0.15342140139392016,False
C12_f12,0.033573943221255044,0.0750606042704533,False
F5_signal,0.025152392345437473,0.036774733521706654,False
C6_f11_lowfreq_macro,0.019898151516593333,0.06030143988705315,False
F4_latent,0.015354789718079319,0.0709874679905622,False
C2_f1,0.013639777838307937,0.050864152705930914,False
C3_f11_lowfreq_macro,0.00575310558278685,0.019769997811104494,False
F8_calendar,0.004473193782213945,0.016240629897214337,False
C11_f7,0.00227527271674344,0.015923945995799816,False
F_instrument,0.0,0.0,False
C10_f11_lowfreq_macro,-0.0008735317762240784,0.04571742031821217,False
C8_f7,-0.0009098043580841985,0.008934322761572895,False
C9_f11_lowfreq_macro,-0.0027944342663562796,0.01271119441061862,False
C4_f2,-0.01597038764183665,0.056032860231251126,False
C7_f11,-0.018863169056516693,0.06892318467341696,False
C1_f1,-0.036383898875637734,0.06671543311763495,False
C5_f2,-0.08631009488830076,0.14909828534176844,False
