cluster,mean_drop,std_drop,significant
C8_f11_lowfreq_macro,0.05423004079254079,0.08920683095712399,False
C15_f11,0.04559618622118622,0.04676714686275419,False
C1_f1,0.04100853428978429,0.09322007268462966,False
F4_latent,0.022658204064454065,0.046983025104796676,False
C2_f6,0.013794608169608168,0.03358018396093107,False
F8_calendar,0.012216134559884554,0.02353208223941512,False
C14_f7,0.010446341852591863,0.038830199948832876,False
C3_f1,0.004891977235727235,0.04594804591360411,False
C10_f11_lowfreq_macro,0.0030699046324046265,0.008728101850119425,False
C5_f2,0.0021499680874680805,0.0230364835269636,False
F_instrument,0.0,0.0,False
C13_f11_lowfreq_macro,-0.0013736379361379376,0.04518957521056757,False
C12_f7,-0.001992856680356683,0.0669521562946317,False
C9_f11,-0.007799549987049991,0.052769799559467166,False
F5_signal,-0.007898970242720247,0.019140932912565852,False
C7_f12,-0.008597108909608913,0.046221404256289296,False
C6_f11,-0.008618019711769712,0.07415865716477694,False
C4_f11_lowfreq_macro,-0.013723024660524663,0.023966841171092552,False
C11_f11,-0.016022461334961328,0.03829932585327337,False
