cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C13_f11,0.06623844503257645,1,0.2211640767122165,1,0.091564254775916,1,False
F4_latent,0.02297540962257842,2,0.06963758037386526,6,0.021654339164208083,7,False
C10_f11_lowfreq_macro,0.021535721306339798,3,0.04956788138842745,8,0.020928388595280418,8,False
F5_signal,0.021367145538803544,4,0.03656911232443925,10,0.013202958769826561,10,False
C12_f12,0.020504437690093448,5,0.10169738372208827,3,0.03726590631346994,3,False
C6_f11_lowfreq_macro,0.01785831606550469,6,0.06252497569077294,7,0.02318618679788153,6,False
C4_f2,0.010934826333005791,7,0.07975719452681033,5,0.025795860054556294,5,False
F8_calendar,0.00945567293459381,8,0.012663713772227867,14,0.004498887572315238,14,False
C2_f1,0.005481794972417312,9,0.12363392495026622,2,0.049694731408355695,2,False
C11_f7,0.0033134583426638626,10,0.017832832634056394,13,0.007433960971967178,13,False
F_instrument,0.0,11,0.00018445548820742475,17,0.00015060067295979596,17,False
C8_f7,-0.0009488536155202842,12,0.005638246513107234,16,0.0017661424149028584,16,False
C3_f11_lowfreq_macro,-0.0016731509600359888,13,0.030816009123173685,12,0.011851810587225285,12,False
C9_f11_lowfreq_macro,-0.007086232342399334,14,0.009800809848285434,15,0.0027807382713952804,15,False
C7_f11,-0.011362894022603065,15,0.03596090012802484,11,0.0121420047203579,11,False
C1_f1,-0.031234779320278315,16,0.04754064667246326,9,0.01453088839368195,9,False
C5_f2,-0.08174659426910343,17,0.0950102561315676,4,0.03478759745579117,4,False
