cluster,mda_mean,mda_rank,coef_sum,coef_rank,significant
F5_signal,0.173484126984127,1,0.7454444114455151,1,False
C13_f11,0.09062830687830685,2,0.5610030184213034,2,False
C6_f2,0.06161772486772486,3,0.2108106158303726,10,False
C12_f11_lowfreq_macro,0.03410052910052909,4,0.1609237433761413,11,False
C3_f6,0.02242063492063492,5,0.4427379878094155,4,False
C7_f11_lowfreq_macro,0.014222222222222221,6,0.09393470539107501,15,False
C2_f1,0.011174603174603174,7,0.4410074797668497,5,False
C10_f11,0.010916666666666658,8,0.4492662912330353,3,False
C4_f2,0.009529100529100528,9,0.41193451390425173,7,False
C14_f7,0.003968253968253968,10,0.029500199090734782,19,False
F_instrument,0.002796296296296296,11,0.12349016286053126,14,False
C11_f12,0.0023809523809523816,12,0.03828142352698189,17,False
F4_latent,0.0008888888888888887,13,0.037792260878433875,18,False
C1_f1,0.0005701058201058211,14,0.4156281157539645,6,False
C9_f11_lowfreq_macro,-0.0006772486772486749,15,0.21395652175592772,9,False
C15_f7,-0.0017777777777777787,16,0.07359757851205945,16,False
F8_calendar,-0.003111111111111111,17,0.1281850161119608,13,False
C8_f11_lowfreq_macro,-0.01248015873015873,18,0.13219459139857592,12,False
C5_f11,-0.012804232804232802,19,0.27345557485834593,8,False
