cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C8_f11_lowfreq_macro,0.05423004079254079,1,0.03912494458097769,11,0.00837609083061319,10,False
C15_f11,0.04559618622118622,2,0.10475982533971517,3,0.02061887250128636,3,False
C1_f1,0.04100853428978429,3,0.12757902358652115,1,0.02551443109161595,1,False
F4_latent,0.022658204064454065,4,0.03947772113167083,10,0.009729957732000952,9,False
C2_f6,0.013794608169608168,5,0.03716993220009498,12,0.007073029394508788,13,False
F8_calendar,0.012216134559884554,6,0.013704254714884505,18,0.002955247615764407,18,False
C14_f7,0.010446341852591863,7,0.028891941765057817,15,0.005256534375995041,15,False
C3_f1,0.004891977235727235,8,0.07835048746477251,4,0.012482465444856164,7,False
C10_f11_lowfreq_macro,0.0030699046324046265,9,0.02009600279288855,16,0.003415769762333838,17,False
C5_f2,0.0021499680874680805,10,0.07325621134202258,6,0.012900587510405235,6,False
F_instrument,0.0,11,0.0,19,0.0,19,False
C13_f11_lowfreq_macro,-0.0013736379361379376,12,0.06239138460312892,8,0.013657233314683636,5,False
C12_f7,-0.001992856680356683,13,0.034509470816832234,13,0.007475920465681161,11,False
C9_f11,-0.007799549987049991,14,0.039691404458796965,9,0.007181965803679145,12,False
F5_signal,-0.007898970242720247,15,0.01926947365790858,17,0.004910196924129503,16,False
C7_f12,-0.008597108909608913,16,0.07823453468781026,5,0.01483520447082353,4,False
C6_f11,-0.008618019711769712,17,0.10639230534628984,2,0.023856317940612406,2,False
C4_f11_lowfreq_macro,-0.013723024660524663,18,0.03194577227109982,14,0.006869422843800523,14,False
C11_f11,-0.016022461334961328,19,0.06515530923952764,7,0.012305935338989158,8,False
