date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.3673532951900226,0
2020-01-31,pl1s,1,0.31361962209517896,0
2020-02-03,pl1s,1,0.28883343893819363,0
2020-02-04,pl1s,1,0.12827608275439423,0
2020-02-05,pl1s,0,0.2957974029564736,0
2020-02-06,pl1s,1,0.6031268615806001,0
2020-02-07,pl1s,1,0.6707337714498519,0
2020-02-10,pl1s,0,0.49392422049608603,0
2020-02-11,pl1s,0,0.20914124836003647,0
2020-02-12,pl1s,0,0.25903559733675513,0
2020-02-13,pl1s,0,0.04582407938829779,0
2020-02-14,pl1s,0,0.045323652694008475,0
2020-02-18,pl1s,0,0.09137616496591476,0
2020-02-20,pl1s,0,0.32051920304191717,0
2020-02-21,pl1s,0,0.07515242200971127,0
2020-02-24,pl1s,0,0.18666192094640888,0
2020-02-25,pl1s,0,0.342177335108248,0
2020-02-26,pl1s,0,0.2634515676056456,0
2020-02-27,pl1s,0,0.3033463860245474,0
2020-02-28,pl1s,0,0.43812709848933795,0
2020-03-02,pl1s,0,0.002908414826118062,0
2020-03-03,pl1s,0,0.0035403049698621105,0
2020-03-04,pl1s,0,0.0024697762224760505,0
2020-03-05,pl1s,0,0.0074095810900016565,0
2020-03-06,pl1s,0,0.005186243466471108,0
2020-03-09,pl1s,0,0.01255805696738139,0
2020-03-10,pl1s,0,0.02530418309264613,0
2020-03-11,pl1s,0,0.025188541740106707,0
2020-03-12,pl1s,0,0.13237865719606248,0
2020-03-13,pl1s,0,0.18470669546488522,0
2020-03-16,pl1s,0,0.058492336270846684,0
2020-03-17,pl1s,0,0.17746391020559962,0
2020-03-18,pl1s,1,0.21400459981967584,0
2020-03-19,pl1s,1,0.08319592019338727,0
2020-03-20,pl1s,1,0.012023455847477214,0
2020-03-23,pl1s,1,0.0006964380221146298,0
2020-03-24,pl1s,0,0.0006647120671014498,0
2020-03-25,pl1s,1,0.00017195145226833625,0
2020-03-26,pl1s,0,8.167106026572416e-05,0
2020-03-27,pl1s,0,0.0006273062851246288,0
2020-03-30,pl1s,0,0.007667125693912449,0
2020-03-31,pl1s,0,0.8973457523076689,0
2020-04-02,pl1s,0,0.9374917132579611,0
2020-04-03,pl1s,1,0.9616800719800924,0
2020-04-06,pl1s,1,0.7004573217828077,0
2020-04-08,pl1s,1,0.7364070609396167,0
2020-04-09,pl1s,1,0.8748578098762647,0
2020-04-13,pl1s,1,0.8640855847742199,0
2020-04-15,pl1s,1,0.6672004990771164,0
2020-04-16,pl1s,0,0.7411999159479467,0
2020-04-17,pl1s,1,0.8045977876951801,0
2020-04-21,pl1s,0,0.6162093570639763,0
2020-04-22,pl1s,0,0.5962230932128707,0
2020-04-23,pl1s,1,0.46767289960669395,0
2020-04-27,pl1s,1,0.18606396156950494,0
2020-04-29,pl1s,1,0.3351018414384135,0
2020-04-30,pl1s,1,0.10514567207013831,0
2020-05-01,pl1s,0,0.08706521870452422,0
2020-05-08,pl1s,0,0.14220555901057322,0
2020-05-11,pl1s,0,0.1815795441896514,0
2020-05-12,pl1s,1,0.15046980984552386,0
2020-05-13,pl1s,1,0.08700374209943268,0
2020-05-14,pl1s,1,0.05644099756354173,0
2020-05-18,pl1s,0,0.02820217420700136,0
2020-05-19,pl1s,0,0.0635382016878072,0
2020-05-22,pl1s,1,0.5534093321656814,0
2020-05-26,pl1s,1,0.5209357517891339,0
2020-05-27,pl1s,1,0.385403173975715,0
2020-05-28,pl1s,1,0.31549902717597017,0
2020-05-29,pl1s,1,0.5623460133435739,0
2020-06-01,pl1s,1,0.4237791817339836,0
2020-06-02,pl1s,1,0.4559468482145086,0
2020-06-03,pl1s,1,0.6121117553099531,0
2020-06-04,pl1s,1,0.48983572864800545,0
2020-06-05,pl1s,0,0.8260626364785091,0
2020-06-08,pl1s,1,0.5963937955237362,0
2020-06-09,pl1s,1,0.52527702028258,0
2020-06-10,pl1s,1,0.41588142482299684,0
2020-06-11,pl1s,1,0.56441556934504,0
2020-06-12,pl1s,1,0.5228765248908623,0
2020-06-15,pl1s,0,0.3280470537000363,0
2020-06-16,pl1s,0,0.6536211184447209,0
2020-06-17,pl1s,0,0.8569799221058714,0
2020-06-18,pl1s,1,0.9415902567568365,0
2020-06-19,pl1s,1,0.9434861825747618,0
2020-06-24,pl1s,1,0.8874972392754328,0
2020-06-25,pl1s,1,0.8524456604460582,0
2020-06-26,pl1s,1,0.7177133097953516,0
2020-06-29,pl1s,1,0.4490000216000676,0
2020-06-30,pl1s,0,0.8338450909300793,0
2020-07-01,pl1s,1,0.8676171517331595,0
2020-07-02,pl1s,1,0.8225261558838703,0
2020-07-06,pl1s,1,0.7249428998635206,0
2020-07-07,pl1s,1,0.6452684397214206,0
2020-07-08,pl1s,1,0.5804693923619203,0
2020-07-09,pl1s,1,0.5473344691226072,0
2020-07-10,pl1s,1,0.5207989130182479,0
2020-07-13,pl1s,1,0.45010688110227476,0
2020-07-14,pl1s,1,0.5597624180151585,0
2020-07-15,pl1s,1,0.5220428676616083,0
2020-07-16,pl1s,1,0.45857974892727715,0
2020-07-17,pl1s,1,0.45440167382315255,0
2020-07-20,pl1s,1,0.6820019581863668,0
2020-07-22,pl1s,0,0.7996293587186338,0
2020-07-23,pl1s,0,0.4020503061522216,0
2020-07-24,pl1s,0,0.18090044985062095,0
2020-07-27,pl1s,0,0.09880984333340027,0
2020-07-28,pl1s,1,0.13064292391588547,0
2020-07-29,pl1s,0,0.14755463918231793,0
2020-07-30,pl1s,1,0.24534585865197586,0
2020-07-31,pl1s,1,0.445540533385408,0
2020-08-03,pl1s,1,0.4335812006317819,0
2020-08-04,pl1s,0,0.3689366470645958,0
2020-08-05,pl1s,1,0.4035745194406051,0
2020-08-06,pl1s,1,0.5169166529191618,0
2020-08-07,pl1s,1,0.29464148225796916,0
2020-08-10,pl1s,1,0.2910470294324695,0
2020-08-11,pl1s,0,0.524647134202581,0
2020-08-12,pl1s,1,0.38820137972058394,0
2020-08-13,pl1s,1,0.42946752595718424,0
2020-08-14,pl1s,1,0.28019197868339385,0
2020-08-17,pl1s,1,0.20086267592840792,0
2020-08-18,pl1s,1,0.22524226843025097,0
2020-08-19,pl1s,0,0.6380256074664963,0
2020-01-30,pl1s,0,0.5804893431116459,1
2020-01-31,pl1s,1,0.6783522469730089,1
2020-02-03,pl1s,1,0.6563086285945429,1
2020-02-04,pl1s,1,0.3827444138181113,1
2020-02-05,pl1s,0,0.368226732992532,1
2020-02-06,pl1s,1,0.6499496833546792,1
2020-02-07,pl1s,1,0.6889870662270114,1
2020-02-10,pl1s,0,0.5327205732360004,1
2020-02-11,pl1s,0,0.24643510378743316,1
2020-02-12,pl1s,0,0.34063701282564,1
2020-02-13,pl1s,0,0.14246516195274644,1
2020-02-14,pl1s,0,0.18252470601156615,1
2020-02-18,pl1s,0,0.11963860354101552,1
2020-02-20,pl1s,0,0.48385782989045356,1
2020-02-21,pl1s,0,0.25285130678286066,1
2020-02-24,pl1s,0,0.38432124537993095,1
