cluster_id,n_members,members,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
6,6,"f1_bb_pctb_20,f1_rsi_14,f6_ts_momentum_20,f10_oc_ret_mean_20,f12_trend_tval_21,f15_semi_vol_ratio_20",0.013251,1,0.117779,2,0.329415,2,False
16,4,"f7_overnight_gap,f8_dow_sin,f8_dow_cos,f10_oc_ret",0.009736,2,0.064774,8,0.262699,4,True
4,4,"f6_ts_momentum_60,f6_ma_cross_20_60,f6_macd_12_26,f6_macd_signal_9",0.005659,3,0.072365,5,0.184979,5,False
14,3,"f5_trailing_run_length,f5_signal_entropy_20,f5_long_bias_20",0.003934,4,0.040095,13,0.138758,11,True
1,3,"f11_dxy_chg20,f11_eurusd_chg20,f11_dxy_chg5",0.002680,5,0.064989,7,0.151259,8,False
9,2,"f7_volume_z_20,f7_volume_trend_20",0.001821,6,0.051061,10,0.145766,10,False
3,9,"f18_term_spread_z63,f2_vol_ratio_20_60,f21_gold_silver_z63,f11_vix_rank63,f11_skew_rank63,f11_ig_oas_rank63,f11_lme_copper_rank63,f11_vix_chg20,f11_hy_oas_chg20",0.001557,7,0.134999,1,0.415065,1,False
13,2,"f12_variance_ratio_5_21,f12_autocorr_21",0.001394,8,0.040872,12,0.118210,12,False
2,5,"f5_participation_60,f11_ust2_rank63,f11_be10y_chg20,f11_ust10_chg5,f11_be10y_chg5",0.001131,9,0.066798,6,0.154892,6,False
7,5,"f19_atm_iv_1m,f19_atm_iv_3m,f19_skew_1m,f2_vol_60,f12_hurst_100",0.000657,10,0.073743,4,0.149759,9,False
12,2,"ewma_hmm_prob_highvol,ewma_hmm_switch_prob",0.000000,11,0.000000,16,0.000187,16,False
8,7,"f18_term_spread,f18_contango_flag,f19_iv_term_slope,f19_iv_rv_spread_20,f2_vol_of_vol_20,f9_implied_corr_z_252,f11_vix_term_slope",-0.000237,12,0.103775,3,0.269632,3,False
15,3,"f7_oi_level,f7_oi_change_20,f9_xsect_rank_60",-0.000814,13,0.037099,14,0.105389,13,False
11,5,"f5_flip_rate_60,f8_month_cos,f11_move_rank63,f11_eia_ng_stock_rank63,f11_move_chg20",-0.002122,14,0.044819,11,0.088191,15,False
5,2,"f12_efficiency_ratio_21,f15_path_tortuosity_20",-0.002209,15,0.030782,15,0.095659,14,False
10,4,"f18_term_chg5,f6_macd_hist,f11_vix_chg5,f11_hy_oas_chg5",-0.002376,16,0.056049,9,0.151354,7,False
