cluster_id,n_members,members,mdi_sum_mean,mdi_sum_std,gain_sum_mean,gain_sum_std,shap_sum_mean,shap_sum_std,mda_mean,mda_std_across_folds,baseline_auc_mean
12,6,"f1_bb_pctb_20,f1_rsi_14,f6_ts_momentum_20,f10_oc_ret_mean_20,f12_trend_tval_21,f15_semi_vol_ratio_20",0.134853,0.022887,0.134853,0.022887,0.345729,0.082888,0.020746,0.021162,0.555150
16,7,"f6_ts_momentum_60,f6_ma_cross_20_60,f6_macd_12_26,f6_macd_signal_9,f11_skew_rank63,f11_ig_oas_rank63,f11_lme_copper_rank63",0.119708,0.016622,0.119708,0.016622,0.317872,0.154272,0.009100,0.007638,0.555150
10,4,"f7_overnight_gap,f8_dow_sin,f8_dow_cos,f10_oc_ret",0.070448,0.016586,0.070448,0.016586,0.273580,0.088454,0.008571,0.007837,0.555150
8,3,"f5_trailing_run_length,f5_signal_entropy_20,f5_long_bias_20",0.043449,0.009764,0.043449,0.009764,0.164788,0.096150,0.003321,0.003985,0.555150
15,3,"f11_dxy_chg20,f11_eurusd_chg20,f11_dxy_chg5",0.070863,0.009946,0.070863,0.009946,0.176900,0.052335,0.003158,0.004738,0.555150
7,2,"f12_variance_ratio_5_21,f12_autocorr_21",0.046104,0.008771,0.046104,0.008771,0.114051,0.031073,0.002666,0.004099,0.555150
1,2,"f7_volume_z_20,f7_volume_trend_20",0.058016,0.012856,0.058016,0.012856,0.155372,0.057980,0.001512,0.006891,0.555150
13,4,"f2_vol_ratio_20_60,f11_vix_rank63,f11_vix_chg20,f11_hy_oas_chg20",0.079576,0.017442,0.079576,0.017442,0.199678,0.124559,0.001367,0.006376,0.555150
9,3,"f7_oi_level,f7_oi_change_20,f9_xsect_rank_60",0.042488,0.007706,0.042488,0.007706,0.113122,0.047697,0.000716,0.003794,0.555150
5,2,"ewma_hmm_prob_highvol,ewma_hmm_switch_prob",0.000000,0.000000,0.000000,0.000000,0.000188,0.000482,0.000000,0.000000,0.555150
3,2,"f11_move_rank63,f11_move_chg20",0.031396,0.004718,0.031396,0.004718,0.047759,0.029176,-0.000073,0.002370,0.555150
14,8,"f5_participation_60,f9_implied_corr_z_252,f21_gold_silver_z63,f11_ust2_rank63,f11_be10y_chg20,f11_ust10_chg5,f11_be10y_chg5,f11_vix_term_slope",0.141943,0.018502,0.141943,0.018502,0.374600,0.156862,-0.000271,0.005210,0.555150
4,3,"f5_flip_rate_60,f8_month_cos,f11_eia_ng_stock_rank63",0.022224,0.006553,0.022224,0.006553,0.050571,0.024846,-0.000287,0.001735,0.555150
6,3,"f2_vol_60,f2_vol_of_vol_20,f12_hurst_100",0.057481,0.008015,0.057481,0.008015,0.147554,0.089719,-0.001032,0.004234,0.555150
2,3,"f6_macd_hist,f11_vix_chg5,f11_hy_oas_chg5",0.047395,0.010147,0.047395,0.010147,0.128381,0.067228,-0.001132,0.003247,0.555150
11,2,"f12_efficiency_ratio_21,f15_path_tortuosity_20",0.034057,0.006475,0.034057,0.006475,0.102988,0.063448,-0.001589,0.002970,0.555150
