cluster,mean_drop,std_drop,significant
F5_signal,0.08274279567392902,0.03432558242860482,True
C14_f11,0.018486693111457776,0.05504902513073112,False
C2_f2,0.012212730479973701,0.022582618640489324,False
C3_f11_lowfreq_macro,0.00030207786085467925,0.0035313551391302125,False
C5_f7,-0.0007020291329013985,0.014616814757738584,False
F8_calendar,-0.00092527968606342,0.0031209298670463593,False
C10_f1,-0.002635743434010089,0.01374401929336212,False
C4_f11,-0.002680436173170092,0.012217673621286153,False
C9_f11,-0.002949509243124032,0.007460397466120095,False
C7_f11,-0.0032449217743014173,0.012821302978135106,False
C11_f11,-0.004119497409673993,0.02813867425066336,False
C12_f11,-0.004123000984286242,0.008783815325998619,False
F4_latent,-0.004186028336788495,0.0051732031315748495,False
C8_f11_lowfreq_macro,-0.00721831572132198,0.006149987677741375,False
C6_f11_lowfreq_macro,-0.007734574392645734,0.010487729423094436,False
C13_f6,-0.009117622753950958,0.01994001714920279,False
C1_f11,-0.015920357376531948,0.04099406729416602,False
