cluster,mean_drop,std_drop,significant
C10_f1,0.05151797792595728,0.03756399980980406,True
C2_f2,0.029776036261471135,0.025564188341181345,True
C8_f11_lowfreq_macro,0.02787797806610259,0.01969714867428927,True
C12_f11,0.011900427839036052,0.015055349664835281,False
C1_f11,0.0067817970298002265,0.008300206307774496,False
F5_signal,0.006003381123636281,0.018888369008951057,False
C5_f7,0.004402190352880545,0.012441105198726057,False
C11_f11,0.0011176822831447527,0.003072969207953153,False
C13_f6,0.0009895878477105468,0.00907589351452183,False
F4_latent,-0.0007410421068381943,0.0021005609518689457,False
C14_f11,-0.0007563084193932761,0.017876272372682047,False
C7_f11,-0.0008424994686875608,0.004366778389712674,False
C6_f11_lowfreq_macro,-0.0022254070784111526,0.007540852217582009,False
F8_calendar,-0.0027106329052561605,0.004734894816570445,False
C3_f11_lowfreq_macro,-0.003429527185848352,0.006506476869154197,False
C9_f11,-0.0047651675611714754,0.011080618596280095,False
C4_f11,-0.004917038828934396,0.010799197460771648,False
