K,silhouette,calinski_harabasz,davies_bouldin
3,0.1248426229766413,1.4236390635231104,1.985943688243748
4,0.1071133125473077,0.9379269132417904,3.190396235417576
5,0.1182815690167539,0.6967918009921956,3.026858202269581
6,0.12737365011869,0.5507173761259097,4.684712463214498
7,0.1180646592397408,2.0635985930027134,4.9915011716794435
8,0.1268174329570011,1.7469617718593018,4.624395792590631
9,0.1449954525920506,1.509831839044374,4.3345962355084655
10,0.1505791539243028,1.329226346025961,4.150308463955112
11,0.1477247182693833,1.1809664859015798,3.940286348546921
12,0.1544434580383545,1.0596629812718257,4.206096862091567
13,0.1592290526804511,0.9585767105267908,3.547878368613209
14,0.1638580638437823,0.8792174655465006,3.629221311291748
15,0.1519218564751063,0.805383566534894,3.569519815541635
