K,silhouette,calinski_harabasz,davies_bouldin
3,0.09690213907219608,0.5968048072479151,2.5172573718121245
4,0.08596153508059928,0.3931890497995669,3.326226099532236
5,0.09993394915961407,0.4498510914725387,3.106952266954389
6,0.11365579028195155,1.4309746770043759,2.8923559971841315
7,0.11719050773603339,1.1779364720419914,3.115822099315552
8,0.12354228311525742,0.9990344069931109,3.2435543353136156
9,0.1412610379546616,1.1062737576478203,3.1854091092867978
10,0.15083355591627584,0.9709069265455218,3.1160452955105873
11,0.1556086739872251,0.8642341449488754,3.22872404978203
12,0.1617226309227288,0.7769185970810704,3.113081496472532
13,0.1446122534616045,0.7028046522148793,2.98703496808991
14,0.1496162243884418,0.640092852479687,2.9910881869580104
15,0.15410899644662626,0.5951380273701818,2.9512794514305556
