feature,cluster,mean_shap_mag,pc1_loading,pca_pc1_var_explained,pc2_loading,pca_pc2_var_explained,pc3_loading,pca_pc3_var_explained
f1_bb_bandwidth_20,C2_f2,0.004932892512442589,0.27406834484087583,0.6399153941660652,0.25129337078801206,0.10411003357046335,-0.002737305756732451,0.06921586709905694
f2_vol_10,C2_f2,0.0027175959294108275,0.27683462811777987,0.6399153941660652,0.28625964681404664,0.10411003357046335,-0.08560021833322501,0.06921586709905694
f2_vol_20,C2_f2,0.0007260588282586611,0.2914397196708959,0.6399153941660652,0.19826105567775518,0.10411003357046335,0.034634685980646236,0.06921586709905694
f2_vol_60,C2_f2,0.005296566265554941,0.2680108192389976,0.6399153941660652,-0.18221799450938378,0.10411003357046335,0.2713145896636079,0.06921586709905694
f2_vol_pctile_20,C2_f2,0.0026129356978127306,0.2545683791503398,0.6399153941660652,0.08742404696753758,0.10411003357046335,-0.18377491484837982,0.06921586709905694
f2_vol_of_vol_20,C2_f2,0.002081680189822871,0.26345850613203325,0.6399153941660652,-0.18959249547777005,0.10411003357046335,0.26269134049869275,0.06921586709905694
f2_parkinson_20,C2_f2,0.0012824369648978967,0.2932659692831653,0.6399153941660652,0.1423790245248685,0.10411003357046335,0.01793066389510316,0.06921586709905694
f2_atr_14,C2_f2,0.0032833906648314756,0.3028903959365784,0.6399153941660652,0.09404917521913048,0.10411003357046335,0.0026073121317508764,0.06921586709905694
f6_ts_momentum_60,C2_f2,0.002728051040243719,-0.2584392283951177,0.6399153941660652,-0.17498577470173643,0.10411003357046335,-0.01580178052438241,0.06921586709905694
f10_hl_range,C2_f2,0.0025470738200348074,0.24560126364873916,0.6399153941660652,0.2766822595581587,0.10411003357046335,-0.23825277496843966,0.06921586709905694
f11_move_vix_ratio,C2_f2,0.00534691730430185,-0.18633111717429368,0.6399153941660652,0.49571419265259553,0.10411003357046335,0.29698350570728443,0.06921586709905694
f11_ust_bund_spread,C2_f2,0.003160521860662351,-0.19142128174106782,0.6399153941660652,0.48476197237503227,0.10411003357046335,0.09937890387141939,0.06921586709905694
f12_mra_energy_D1,C2_f2,0.0018245532636670262,0.20576583208452012,0.6399153941660652,-0.10623478433350743,0.10411003357046335,0.5892299955437346,0.06921586709905694
f12_mra_energy_D2,C2_f2,0.0018029478408463982,-0.20106802537679233,0.6399153941660652,0.22248594859260723,0.10411003357046335,-0.2660656848531437,0.06921586709905694
hmm_vol_p0_calm,C2_f2,0.0023402195096205464,-0.18432510693227203,0.6399153941660652,0.23741782089953511,0.10411003357046335,0.45088901824321975,0.06921586709905694
hmm_vol_p2_turbulent,C2_f2,0.0034908419941493064,0.25358110232273345,0.6399153941660652,-0.06810306310401017,0.10411003357046335,-0.19588869782209165,0.06921586709905694
