cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
F5_signal,0.08274279567392902,1,0.12405171466681152,3,0.03701362487809432,2,True
C14_f11,0.018486693111457776,2,0.13183677298012916,2,0.03561184383780422,3,False
C2_f2,0.012212730479973701,3,0.15600494562760014,1,0.046174683686558,1,False
C3_f11_lowfreq_macro,0.00030207786085467925,4,0.008731007198399027,17,0.0015873881895629445,17,False
C5_f7,-0.0007020291329013985,5,0.03244810580834287,12,0.009377063065537672,10,False
F8_calendar,-0.00092527968606342,6,0.009780700032627047,16,0.004295408078877691,14,False
C10_f1,-0.002635743434010089,7,0.06809733756382491,6,0.017993170922506806,6,False
C4_f11,-0.002680436173170092,8,0.05538230549182101,8,0.01344744317881229,8,False
C9_f11,-0.002949509243124032,9,0.040147024413620655,10,0.008182510764361495,12,False
C7_f11,-0.0032449217743014173,10,0.06561009000112611,7,0.01495200340029501,7,False
C11_f11,-0.004119497409673993,11,0.08275627582089383,4,0.020126423504607673,4,False
C12_f11,-0.004123000984286242,12,0.0509367351524036,9,0.011752973416299937,9,False
F4_latent,-0.004186028336788495,13,0.0176435096350049,14,0.004170024708940059,15,False
C8_f11_lowfreq_macro,-0.00721831572132198,14,0.015387412311173467,15,0.003741489859860096,16,False
C6_f11_lowfreq_macro,-0.007734574392645734,15,0.025109880597049827,13,0.006816899530122405,13,False
C13_f6,-0.009117622753950958,16,0.03687797408368511,11,0.009292242138117959,11,False
C1_f11,-0.015920357376531948,17,0.0791982086154868,5,0.01943460125570481,5,False
