feature,shap_magnitude,shap_signed,mdi
f5_trailing_run_length,0.02439701187879468,0.002106779466886283,0.08193598910019888
f11_dist_stock_surprise,0.011667092235888358,0.0019575946025442554,0.04393827662571113
f11_skew_z,0.008079397526710571,0.0024067674495630736,0.028265752261358065
f7_oi_z_20,0.007943794010076789,0.0009037150044880842,0.025033419461756197
f11_gasoline_stock_surprise,0.00786176871047281,0.0024362425125604324,0.03209333249630057
f11_breakeven_10y,0.006289317427445542,3.60359902617354e-05,0.02950429359955257
f11_ng_stock_surprise,0.006041679968776417,0.0010933410768723974,0.022869451417146528
f5_signal,0.005809425855963416,0.0013675370855241126,0.018618117261364083
f2_vol_ratio_20_60,0.005678671839508067,0.0030009363262403312,0.01979325738896227
f11_move_vix_ratio,0.00534691730430185,-0.0015751496794211505,0.01501795665393398
f2_vol_60,0.005296566265554941,0.000712803383166466,0.011664181513765314
f1_bb_bandwidth_20,0.004932892512442589,-0.0002594567209240229,0.017630971469986084
f11_move_z,0.004474427291017641,-3.6170819132575986e-05,0.019345257760055044
f15_ewma_implied_corr_z,0.0039439278718895,0.0022712708705804685,0.013540410216373179
f11_crude_stock_surprise,0.0036931516999623533,0.0017229413756644153,0.01815094481892181
f6_ma_cross_20_60,0.0036694503509389713,0.0017618695143076513,0.01382295680319589
f11_baltic_dry_z,0.003627253159146202,0.0012789807761603251,0.012946884162208754
f11_us_2s10s_slope,0.0035769876871681308,0.0023374775478955116,0.01879323661868105
f11_copper_stock_z,0.0035740952128587257,0.0018423406772024348,0.014712843597625215
f5_long_bias_20,0.003535085429734551,0.0007847987501121239,0.013210983588282741
f11_ism_pmi_level,0.0035036759545456157,0.0016654709681288835,0.008320929915862453
hmm_vol_p2_turbulent,0.0034908419941493064,0.00015420004404291196,0.010589353985124622
f11_hy_ig_ratio,0.0033444463872994296,-0.0004371477893739165,0.01601912734597511
f2_atr_14,0.0032833906648314756,-4.224791898964104e-05,0.008353035810189714
hmm_macro_p0,0.003281265511306814,0.0019463800689799966,0.011386601943139873
f11_baltic_5d_change,0.0031896463709762033,0.0007531699507011424,0.01216299643484108
f11_ust_bund_spread,0.003160521860662351,-0.0011095871324420747,0.011725006574203582
f6_macd_12_26,0.0031233690280561,0.0010199478608915122,0.010617627405308593
f11_china_pmi_level,0.003071552040821705,0.0018172282290403806,0.01518074913229815
f8_month_sin,0.0030512217093563443,0.002054288146337652,0.005685222167631451
f11_dxy_z,0.0030005490189998125,0.0002139392262042275,0.012570891704126137
f13_prob_timeout,0.0028920596455664876,0.002043664983810823,0.013493943421435688
f2_ret_kurt_60,0.002891019986505807,0.0014362974082408446,0.00877062172804051
f6_ts_momentum_60,0.002728051040243719,0.0010969234661776669,0.008426641073388965
f1_ret_reversal_40,0.0027263147225630928,0.0007677670659523946,0.009204008064857968
f2_vol_10,0.0027175959294108275,0.0009031540582982896,0.013459558973378815
f7_oi_level,0.002632024638155401,0.0011926587692746547,0.013374209864835796
f2_vol_pctile_20,0.0026129356978127306,0.0010356253851333626,0.011276645380975881
f10_hl_range,0.0025470738200348074,0.0006098268220189693,0.00775901295086706
hmm_vol_p0_calm,0.0023402195096205464,-0.0002320639188802557,0.006437875682782237
f11_vix_term_slope,0.0022778094171331345,0.0012356623650629217,0.009467319767274827
f11_vix_5d_change,0.002247224078857812,0.0009592300015485393,0.011780058043395708
f12_mra_energy_D3,0.002211600017791098,-0.0005547964313020356,0.010167398660436868
f1_dist_ma_sigma_40,0.002203404682083141,0.00046877440066788806,0.007648838361233913
