date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.4577388166480926,0
2020-01-30,si1s,1,0.4542950391989145,0
2020-01-31,si1s,1,0.44202915927694153,0
2020-01-31,pl1s,1,0.40697381227615553,0
2020-02-03,si1s,0,0.4659233242586646,0
2020-02-03,pl1s,1,0.4319133825713886,0
2020-02-04,si1s,0,0.4913803508123261,0
2020-02-04,pl1s,1,0.4208349011660854,0
2020-02-05,si1s,1,0.5431201496385668,0
2020-02-05,pl1s,0,0.520391662466229,0
2020-02-06,si1s,1,0.5214588418350931,0
2020-02-06,pl1s,1,0.4910136436556012,0
2020-02-07,si1s,1,0.493636143869163,0
2020-02-07,pl1s,1,0.48180015831764667,0
2020-02-10,pl1s,0,0.4488777442019434,0
2020-02-11,pl1s,0,0.48373630535035944,0
2020-02-11,si1s,1,0.4925216336083711,0
2020-02-12,pl1s,0,0.46856610854604147,0
2020-02-12,si1s,0,0.4979896494379356,0
2020-02-13,si1s,1,0.49330007300732603,0
2020-02-13,pl1s,0,0.44071440849954496,0
2020-02-14,si1s,1,0.500230131274648,0
2020-02-14,pl1s,0,0.40664879472948673,0
2020-02-18,pl1s,0,0.4095998680434999,0
2020-02-19,si1s,1,0.4443023387640853,0
2020-02-20,si1s,1,0.43148378899735046,0
2020-02-20,pl1s,0,0.3945006326691089,0
2020-02-21,pl1s,0,0.3732385331248032,0
2020-02-21,si1s,1,0.44525105136911264,0
2020-02-24,pl1s,0,0.35831934713409175,0
2020-02-24,si1s,1,0.4748884837086259,0
2020-02-25,pl1s,0,0.38624934774132585,0
2020-02-25,si1s,1,0.42599240588987985,0
2020-02-26,si1s,1,0.40966484765587097,0
2020-02-26,pl1s,0,0.43270011180720797,0
2020-02-27,si1s,1,0.41026889934956995,0
2020-02-27,pl1s,0,0.4707601626217998,0
2020-02-28,si1s,0,0.573685376083198,0
2020-02-28,pl1s,0,0.6468806142152319,0
2020-03-02,pl1s,0,0.656604125775663,0
2020-03-02,si1s,0,0.5616088180242979,0
2020-03-03,si1s,0,0.49895265483625006,0
2020-03-03,pl1s,0,0.6187468837135259,0
2020-03-04,pl1s,0,0.5597309753693577,0
2020-03-04,si1s,0,0.4896888090538678,0
2020-03-05,si1s,0,0.4794427089770778,0
2020-03-05,pl1s,0,0.5773757851665056,0
2020-03-06,si1s,0,0.4720261087987495,0
2020-03-06,pl1s,0,0.5497623498367425,0
2020-03-09,pl1s,0,0.5250610434026438,0
2020-03-09,si1s,0,0.46508623393155535,0
2020-03-10,pl1s,0,0.5888983839441148,0
2020-03-10,si1s,0,0.5262229729127994,0
2020-03-11,pl1s,0,0.5753772428273239,0
2020-03-11,si1s,0,0.4885485886328444,0
2020-03-12,pl1s,0,0.7137091215947396,0
2020-03-12,si1s,0,0.6201790050187325,0
2020-03-13,pl1s,0,0.6788026772131829,0
2020-03-13,si1s,0,0.683761968582176,0
2020-03-16,si1s,0,0.7018437496604512,0
2020-03-16,gc1s,1,0.5137726767188798,0
2020-03-16,pl1s,0,0.6936490193973438,0
2020-03-17,pl1s,0,0.7003402640781925,0
2020-03-17,si1s,0,0.7139939754422987,0
2020-03-18,pl1s,1,0.7083876066928888,0
2020-03-18,si1s,1,0.7312841674331636,0
2020-03-18,gc1s,1,0.5624862466749583,0
2020-03-19,pl1s,1,0.703177154021817,0
2020-03-19,si1s,1,0.7205478370642499,0
2020-03-19,gc1s,1,0.578769639618305,0
2020-03-20,pl1s,1,0.6998512719387571,0
2020-03-20,gc1s,1,0.563761539637705,0
