date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.29789429146352825,0
2020-01-31,pl1s,1,0.33528084808725855,0
2020-02-03,pl1s,1,0.45485121585140964,0
2020-02-04,pl1s,1,0.33794141673049777,0
2020-02-05,pl1s,0,0.5421680799284103,0
2020-02-06,pl1s,1,0.6232204074963695,0
2020-02-07,pl1s,1,0.6677879895711123,0
2020-02-10,pl1s,0,0.6234974104824359,0
2020-02-11,pl1s,0,0.4229009742030745,0
2020-02-12,pl1s,0,0.4457236781110132,0
2020-02-13,pl1s,0,0.1651374157729938,0
2020-02-14,pl1s,0,0.11950112413263203,0
2020-02-18,pl1s,0,0.21826412037036336,0
2020-02-20,pl1s,0,0.4632343386151483,0
2020-02-21,pl1s,0,0.242446958900479,0
2020-02-24,pl1s,0,0.23583556169673092,0
2020-02-25,pl1s,0,0.4961308401318283,0
2020-02-26,pl1s,0,0.4301493551162964,0
2020-02-27,pl1s,0,0.29463387897661425,0
2020-02-28,pl1s,0,0.36816665196072346,0
2020-03-02,pl1s,0,0.15457295829367257,0
2020-03-03,pl1s,0,0.15170800001339121,0
2020-03-04,pl1s,0,0.16203197026791846,0
2020-03-05,pl1s,0,0.17143222608196254,0
2020-03-06,pl1s,0,0.2354913042743895,0
2020-03-09,pl1s,0,0.1289648099278662,0
2020-03-10,pl1s,0,0.26488628288434984,0
2020-03-11,pl1s,0,0.22033753691473262,0
2020-03-12,pl1s,0,0.7178328846486456,0
2020-03-13,pl1s,0,0.8061286069424705,0
2020-03-16,pl1s,0,0.9772282298956108,0
2020-03-17,pl1s,0,0.9584827166804832,0
2020-03-18,pl1s,1,0.9747725857340185,0
2020-03-19,pl1s,1,0.9736673989281679,0
2020-03-20,pl1s,1,0.9131198883644044,0
2020-03-23,pl1s,1,0.8288148655050441,0
2020-03-24,pl1s,0,0.8782461128829899,0
2020-03-25,pl1s,1,0.8369813610002745,0
2020-03-26,pl1s,0,0.8563593072114749,0
2020-03-27,pl1s,0,0.9285490215750122,0
2020-03-30,pl1s,0,0.9757430858514206,0
2020-03-31,pl1s,0,0.9863117709077786,0
2020-04-02,pl1s,0,0.9878709441313042,0
2020-04-03,pl1s,1,0.9888255900622468,0
2020-04-06,pl1s,1,0.9794426366752814,0
2020-04-08,pl1s,1,0.981009019592937,0
2020-04-09,pl1s,1,0.9809780136449645,0
2020-04-13,pl1s,1,0.9751929207242427,0
2020-04-15,pl1s,1,0.9679990575582883,0
2020-04-16,pl1s,0,0.9659934203640805,0
2020-04-17,pl1s,1,0.9563996528971143,0
2020-04-21,pl1s,0,0.9489045161796519,0
2020-04-22,pl1s,0,0.9021700413090046,0
2020-04-23,pl1s,1,0.8896823854402393,0
2020-04-27,pl1s,1,0.7698943787760694,0
2020-04-29,pl1s,1,0.7410357407554734,0
2020-04-30,pl1s,1,0.6303813418217737,0
2020-05-01,pl1s,0,0.6766467297108039,0
2020-05-08,pl1s,0,0.6153798935165984,0
2020-05-11,pl1s,0,0.635412553928711,0
2020-05-12,pl1s,1,0.6733089987077925,0
2020-05-13,pl1s,1,0.5990937797256138,0
2020-05-14,pl1s,1,0.5305546540831774,0
2020-05-18,pl1s,0,0.6055068370901071,0
2020-05-19,pl1s,0,0.5886749383681779,0
2020-05-22,pl1s,1,0.8840635562447874,0
2020-05-26,pl1s,1,0.8581105670523956,0
2020-05-27,pl1s,1,0.8189305036793071,0
2020-05-28,pl1s,1,0.8036741791864871,0
2020-05-29,pl1s,1,0.8861464836326044,0
2020-06-01,pl1s,1,0.8545683751259211,0
2020-06-02,pl1s,1,0.8559138712703861,0
2020-06-03,pl1s,1,0.8636113477058202,0
2020-06-04,pl1s,1,0.8412115168661285,0
2020-06-05,pl1s,0,0.9485529923146031,0
2020-06-08,pl1s,1,0.8641589402519881,0
2020-06-09,pl1s,1,0.7995034705404969,0
2020-06-10,pl1s,1,0.7472548286790036,0
2020-06-11,pl1s,1,0.7618228004852406,0
2020-06-12,pl1s,1,0.6842771141298538,0
2020-06-15,pl1s,0,0.5819939626247229,0
2020-06-16,pl1s,0,0.6402730463586662,0
2020-06-17,pl1s,0,0.7860867314326068,0
2020-06-18,pl1s,1,0.8737061624196847,0
2020-06-19,pl1s,1,0.8117287380004365,0
2020-06-24,pl1s,1,0.6552754253219263,0
2020-06-25,pl1s,1,0.656982141288109,0
2020-06-26,pl1s,1,0.5896109065552355,0
2020-06-29,pl1s,1,0.38769223188934876,0
2020-06-30,pl1s,0,0.621933760578716,0
2020-07-01,pl1s,1,0.7313497420917754,0
2020-07-02,pl1s,1,0.6886273721010532,0
2020-07-06,pl1s,1,0.593809439574044,0
2020-07-07,pl1s,1,0.5413376369912529,0
2020-07-08,pl1s,1,0.49328527911802406,0
2020-07-09,pl1s,1,0.6326132802749841,0
2020-07-10,pl1s,1,0.5439530129975481,0
2020-07-13,pl1s,1,0.5419065372507728,0
2020-07-14,pl1s,1,0.6188020371040371,0
2020-07-15,pl1s,1,0.5959221678992708,0
2020-07-16,pl1s,1,0.5708474274377512,0
2020-07-17,pl1s,1,0.5176940961082158,0
2020-07-20,pl1s,1,0.5267523483112315,0
2020-07-22,pl1s,0,0.7632169456806819,0
2020-07-23,pl1s,0,0.6012048390729366,0
2020-07-24,pl1s,0,0.5920670372492087,0
2020-07-27,pl1s,0,0.6334890161147765,0
2020-07-28,pl1s,1,0.6112770941833444,0
2020-07-29,pl1s,0,0.4779433246139077,0
2020-07-30,pl1s,1,0.6726267111366329,0
2020-07-31,pl1s,1,0.7245100732098528,0
2020-08-03,pl1s,1,0.6389045934487129,0
2020-08-04,pl1s,0,0.5962131802588485,0
2020-08-05,pl1s,1,0.681536320336912,0
2020-08-06,pl1s,1,0.6589300146757279,0
2020-08-07,pl1s,1,0.6029709470056294,0
2020-08-10,pl1s,1,0.694816709524203,0
2020-08-11,pl1s,0,0.7878093912986769,0
2020-08-12,pl1s,1,0.7387100142833497,0
2020-08-13,pl1s,1,0.6264102383242018,0
2020-08-14,pl1s,1,0.4958058329588062,0
2020-08-17,pl1s,1,0.4118536116364152,0
2020-08-18,pl1s,1,0.38313871767304364,0
2020-08-19,pl1s,0,0.5169174294563774,0
2020-01-30,pl1s,0,0.4212473328515317,1
2020-01-31,pl1s,1,0.4449510018965684,1
2020-02-03,pl1s,1,0.535283171763399,1
