date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.4959626674020907,0
2020-01-31,pl1s,1,0.5776585401230806,0
2020-02-03,pl1s,0,0.5415950982144305,0
2020-02-04,pl1s,1,0.6389761217656224,0
2020-02-05,pl1s,0,0.5680411356004079,0
2020-02-06,pl1s,1,0.6838745524087356,0
2020-02-07,pl1s,0,0.6813870795646737,0
2020-02-10,pl1s,1,0.6448108175460934,0
2020-02-11,pl1s,0,0.4374552109141799,0
2020-02-12,pl1s,1,0.46857959056291143,0
2020-02-13,pl1s,0,0.2682013703576307,0
2020-02-14,pl1s,1,0.26754079899427874,0
2020-02-18,pl1s,1,0.21944014283925914,0
2020-02-20,pl1s,0,0.42038130649200295,0
2020-02-21,pl1s,0,0.34370586050331825,0
2020-02-24,pl1s,0,0.2916410247586297,0
2020-02-25,pl1s,0,0.4447682091866083,0
2020-02-26,pl1s,0,0.44649483744294954,0
2020-02-27,pl1s,0,0.5240130226528039,0
2020-02-28,pl1s,0,0.5724267073842539,0
2020-03-02,pl1s,1,0.21588818880106028,0
2020-03-03,pl1s,1,0.1731188638723766,0
2020-03-04,pl1s,0,0.1921813696831297,0
2020-03-05,pl1s,1,0.1968886268741833,0
2020-03-06,pl1s,0,0.22460824473245664,0
2020-03-09,pl1s,1,0.1898539712884974,0
2020-03-10,pl1s,0,0.22917288248889003,0
2020-03-11,pl1s,0,0.2792727278027429,0
2020-03-12,pl1s,0,0.5957876826430559,0
2020-03-13,pl1s,0,0.6854769196607173,0
2020-03-16,pl1s,1,0.7736653306409698,0
2020-03-17,pl1s,0,0.7620554120871328,0
2020-03-18,pl1s,0,0.8891758953596738,0
2020-03-19,pl1s,1,0.8842806916668962,0
2020-03-20,pl1s,1,0.8457826193187885,0
2020-03-23,pl1s,1,0.7924841235460275,0
2020-03-24,pl1s,0,0.5729869228268849,0
2020-03-25,pl1s,1,0.3326846158150049,0
2020-03-26,pl1s,0,0.17504874795574268,0
2020-03-27,pl1s,1,0.2012963085761377,0
2020-03-30,pl1s,0,0.12013810412411206,0
2020-03-31,pl1s,1,0.31283306485271745,0
2020-04-02,pl1s,1,0.48683201882025895,0
2020-04-03,pl1s,1,0.6535137791899749,0
2020-04-06,pl1s,1,0.513715455322568,0
2020-04-08,pl1s,1,0.49833779434257947,0
2020-04-09,pl1s,1,0.4113989803418585,0
2020-04-13,pl1s,1,0.347815573543215,0
2020-04-15,pl1s,1,0.3565221103980392,0
2020-04-16,pl1s,1,0.435880267066053,0
2020-04-17,pl1s,0,0.5005152109374228,0
2020-04-21,pl1s,0,0.4895334724507596,0
2020-04-22,pl1s,0,0.553539912496668,0
