feature,shap_magnitude,shap_signed,mdi
f7_oi_change,0.019146472665500566,0.013491502857381175,0.06798656579944072
f7_oi_level,0.016157530955878876,0.016157530955878876,0.08874682818199454
f2_atr_14,0.016005412304247936,-0.016005412304247936,0.06566678568282074
inst_rb1s,0.015234389123181272,0.015234389123181272,0.0859793100055995
f5_signal,0.013368027710422456,-0.013368027710422456,0.030503666399735552
hmm_vol_next_turbulent,0.009808271644707663,0.009808271644707663,0.06154110151164043
f5_participation_20,0.009138939396544235,0.009138939396544235,0.036232321734746366
hmm_vol_p2_turbulent,0.006051064096779211,0.006051064096779211,0.03315050394181792
f5_long_bias_20,0.005414277328198496,-0.004905291338650321,0.022462825237147235
hmm_vol_p0_calm,0.004450748062092426,0.004450748062092426,0.038091316792907705
f11_vix_term_slope,0.004202166797406484,0.0013327412117609039,0.018614492413401896
f2_ret_kurt_60,0.0024766731083012868,-0.00037170263071102075,0.009233151290464803
hmm_macro_entropy,0.0023061608129026816,0.0009698761594907048,0.011133361723099014
f2_ret_skew_60,0.002165145103715217,-0.00189621289467372,0.007087428095341562
f15_ewma_implied_corr_z,0.002158808589398226,0.0010316256532684322,0.014314218091590043
f6_ts_momentum_60,0.002069128799544626,0.0017501690549796515,0.008297445990687645
f12_mra_energy_D3,0.0020612651653678293,-0.001130770393303592,0.007807342460138637
f1_hilo_pos_10,0.002051255802594664,0.0003993425203594964,0.00671244228080767
f11_breakeven_10y,0.0020014538012869346,0.00022651683090115968,0.01102930653875093
f1_mr_score_20,0.0019736073487634114,-0.0007487647512733303,0.008708797304120953
f11_vix_5d_change,0.0018511311899110418,-0.000694999216943911,0.006564157612611174
f11_eurusd_5d_change,0.0018093204894670558,-0.0007759825666386963,0.009174462456488309
f1_mr_score_10,0.001807417202524206,-0.0005464322660080008,0.007091258305813427
f4_pc3,0.0017327335123854565,-0.0012816545747551154,0.006883564175464954
f11_dist_stock_surprise,0.0017317297353693412,0.0008452339458849779,0.007908241608042514
f1_hilo_pos_20,0.0016332192498971349,0.0005442213784346384,0.005584506028110731
f1_bb_pctb_20,0.0016273410718189623,0.000418105820002664,0.005335599542496631
f1_hilo_pos_40,0.0016104793123848393,0.0010233101947136425,0.007905742408233848
f11_dxy_5d_change,0.00149682258298114,-0.00047744255663136216,0.008549513660588837
f1_ret_reversal_10,0.0014802340785914272,5.795638809904072e-05,0.005299490593292651
f11_copper_stock_z,0.0013628891520738725,-0.00018328868268757895,0.006554523566684993
f1_dist_ma_sigma_10,0.0013493628970162104,2.507029832041598e-05,0.005710266842478102
f4_pc1,0.0013310145251305132,0.0005881512231328441,0.01016516871940693
f13_path_tortuosity_20d,0.0013206070265259155,-0.0006602423779703782,0.00704647479688239
f11_hy_oas_5d_change,0.0012591962795243147,-0.0009483500288124772,0.004227162729655865
f11_baltic_dry_z,0.0011181568658625142,0.00026296282496625676,0.006472673083390443
f11_vix_level_z,0.0011019280078376286,-2.0763018105977252e-06,0.006553505947886739
f2_vol_60,0.0010663168827196579,0.0007563926396248914,0.005749091642378699
f1_rsi_14,0.0010429144287185078,0.0007835708128366452,0.00740264136568282
f13_realized_semi_vol_ratio,0.0010247760163508495,-0.0008153275437058653,0.007007739942462358
f12_mra_energy_D5,0.0010078326634837445,-0.0003671768793690846,0.004616522859760643
f11_ust_bund_spread,0.0009750334115063192,0.0007861046487355676,0.007410227938863816
f5_trailing_run_length,0.0009665016729646583,0.0007866790720469275,0.004852846025606813
f11_move_z,0.0009543202866576507,0.0003550365754339294,0.004587249016629719
f6_adx_14,0.0009472556362789,-0.0005553846093065484,0.006924841551769795
f1_dist_ma_sigma_40,0.0009460238744443413,0.0005040695022464661,0.008738510825487265
f11_be_5d_change,0.0009116594605403343,7.639867070770822e-06,0.005211719071857313
