cluster,mean_drop,std_drop,significant
C13_f11,0.073537635975136,0.08013664741303518,False
C9_f11_lowfreq_macro,0.02487475718725718,0.05946407543101617,False
C6_f2,0.01255681818181819,0.06313141792920597,False
C3_f6,0.009188277000777002,0.058544190600656895,False
C11_f12,0.005528846153846154,0.021789491400192217,False
C5_f11,0.00392239704739704,0.041232565183671785,False
F_instrument,0.0030154914529914455,0.01833977331964044,False
F4_latent,0.0015523504273504184,0.01621190353104331,False
F8_calendar,0.0012296037296037304,0.008165352606835926,False
C14_f7,0.0002403846153846099,0.014356636011940383,False
C7_f11_lowfreq_macro,-0.001273795648795648,0.006598620700419252,False
C8_f11_lowfreq_macro,-0.0027702505827505853,0.04027588934186102,False
C15_f7,-0.010483440170940174,0.05585626975689338,False
C12_f11_lowfreq_macro,-0.015321726884226882,0.028402815947265993,False
C10_f11,-0.016632527195027204,0.05473285068286079,False
C1_f1,-0.01664092851592852,0.01637822569016795,False
C4_f2,-0.023449640637140636,0.09823182643124961,False
F5_signal,-0.0447060508935509,0.07206414806295733,False
C2_f1,-0.09782939976689979,0.15542589446135122,False
