K,silhouette,calinski_harabasz,davies_bouldin
3,0.0931119478322817,0.4254216876897684,4.914985565725215
4,0.0764465033421706,0.2802778177731136,6.359901542639376
5,0.0890407738249424,0.3458207754440717,11.899950947915016
6,0.1009639073153878,0.4528189254174221,10.325202037321125
7,0.1120594849091681,0.7633434454334043,9.60834645918518
8,0.1204273999238735,2.21806600308112,8.706309738089235
9,0.1048019627071846,1.9165476557879504,7.787391950420055
10,0.1210315806337716,1.682033385670442,7.236231797866812
11,0.1378900248311336,2.563245806142328,6.7546391642688945
12,0.1476505076771508,2.2999608177960966,6.421294710263354
13,0.1547429873138894,2.0805566608353003,5.9493224519475865
14,0.1618074213236498,1.8949069896348576,5.924230788584617
15,0.16899705621706,1.7357786999664533,3.751849905707457
