cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C13_f11,0.073537635975136,1,0.10073941740234567,2,0.03010968831621016,3,False
C9_f11_lowfreq_macro,0.02487475718725718,2,0.05484328438479114,10,0.010101212136757283,11,False
C6_f2,0.01255681818181819,3,0.05737422280694294,8,0.014251205924993885,9,False
C3_f6,0.009188277000777002,4,0.05581029161755429,9,0.014759272758640953,8,False
C11_f12,0.005528846153846154,5,0.016522251786885062,15,0.0030450293663621102,16,False
C5_f11,0.00392239704739704,6,0.0746384769597577,5,0.017690630838867762,7,False
F_instrument,0.0030154914529914455,7,0.007317032684091773,18,0.0029338250868353026,17,False
F4_latent,0.0015523504273504184,8,0.03332281400601981,13,0.0059810884938745,13,False
F8_calendar,0.0012296037296037304,9,0.011080525909672899,17,0.003931098478121059,15,False
C14_f7,0.0002403846153846099,10,0.004143370754804323,19,0.0014055249543266908,19,False
C7_f11_lowfreq_macro,-0.001273795648795648,11,0.011971787341787945,16,0.002486532917989734,18,False
C8_f11_lowfreq_macro,-0.0027702505827505853,12,0.025461389104064525,14,0.005399680191996045,14,False
C15_f7,-0.010483440170940174,13,0.05768490019481263,7,0.021302910623737858,4,False
C12_f11_lowfreq_macro,-0.015321726884226882,14,0.038088083757159594,11,0.010194728943119595,10,False
C10_f11,-0.016632527195027204,15,0.07366300540914296,6,0.018921390741206957,6,False
C1_f1,-0.01664092851592852,16,0.035884978835223125,12,0.008769383045144978,12,False
C4_f2,-0.023449640637140636,17,0.15624328659223916,1,0.04554753839694486,1,False
F5_signal,-0.0447060508935509,18,0.08823155745029938,4,0.04032413632162868,2,False
C2_f1,-0.09782939976689979,19,0.09697932300240504,3,0.020412878354907005,5,False
