date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.5058259903697566,0
2020-01-31,hg1s,0,0.503769058012805,0
2020-02-03,hg1s,0,0.5006769482648714,0
2020-02-04,hg1s,0,0.5144181800421199,0
2020-02-05,hg1s,0,0.5522865597265187,0
2020-02-06,hg1s,0,0.5573164368605008,0
2020-02-07,hg1s,1,0.5879377651737093,0
2020-02-10,hg1s,1,0.5997697045186872,0
2020-02-11,hg1s,0,0.5975372209495166,0
2020-02-12,hg1s,1,0.5634642670239125,0
2020-02-13,hg1s,1,0.5306381323854519,0
2020-02-14,hg1s,1,0.5507386465367261,0
2020-02-18,hg1s,1,0.5309133166641627,0
2020-02-19,hg1s,1,0.4975485940660828,0
2020-02-20,hg1s,1,0.5158046949282256,0
2020-02-21,hg1s,1,0.478685147802945,0
2020-02-24,hg1s,1,0.49717611497753,0
2020-02-25,hg1s,1,0.5063904054214098,0
2020-02-26,hg1s,1,0.5085690195972454,0
2020-02-27,hg1s,1,0.48867539157299605,0
2020-02-28,hg1s,0,0.520130409092189,0
2020-03-02,hg1s,1,0.4943095053638864,0
2020-03-03,hg1s,1,0.504943185092478,0
2020-03-04,hg1s,1,0.4976561185612555,0
2020-03-05,hg1s,1,0.49294739109052593,0
2020-03-06,hg1s,1,0.4711537739187518,0
2020-03-09,hg1s,0,0.5105709331873514,0
2020-03-10,hg1s,0,0.5397938280144401,0
2020-03-11,hg1s,1,0.5179254114271528,0
2020-03-12,hg1s,1,0.5029133028609178,0
2020-03-13,hg1s,1,0.568976200420417,0
2020-03-16,hg1s,1,0.5922942461627941,0
2020-03-17,hg1s,1,0.6041782999672382,0
2020-03-18,hg1s,0,0.6288174722524972,0
2020-03-19,hg1s,0,0.6204531213067955,0
2020-03-20,hg1s,0,0.6289356106064141,0
2020-03-23,hg1s,0,0.6277100576342869,0
2020-03-24,hg1s,0,0.6205199355185703,0
2020-03-25,hg1s,0,0.5819754498100927,0
2020-03-26,hg1s,0,0.5887038496539797,0
2020-03-27,hg1s,0,0.5859401983137515,0
2020-03-30,hg1s,1,0.612826251274786,0
2020-03-31,hg1s,1,0.5901022933878646,0
2020-04-01,hg1s,1,0.6080209030403501,0
2020-04-02,hg1s,0,0.576078668105616,0
2020-04-03,hg1s,1,0.6192942365418537,0
2020-04-06,hg1s,1,0.5991056334274883,0
2020-04-07,hg1s,0,0.5633714559381734,0
2020-04-08,hg1s,0,0.5686081035249747,0
2020-04-09,hg1s,0,0.5482972000193336,0
2020-04-13,hg1s,0,0.5400205096045886,0
2020-04-14,hg1s,0,0.4976741316102134,0
2020-04-15,hg1s,0,0.5024274919575629,0
2020-04-16,hg1s,0,0.4829478496212181,0
2020-04-17,hg1s,1,0.45911638308151786,0
2020-04-20,hg1s,1,0.48115993096254206,0
2020-04-21,hg1s,1,0.563783521274017,0
2020-04-22,hg1s,0,0.5842858456726288,0
2020-04-23,hg1s,0,0.5603292676073035,0
2020-04-24,hg1s,0,0.543939271650884,0
2020-04-27,hg1s,0,0.5552429853423584,0
2020-04-28,hg1s,0,0.5619441345648354,0
2020-04-29,hg1s,1,0.5324485897063757,0
2020-04-30,hg1s,0,0.528009405004819,0
2020-05-01,hg1s,0,0.5181970046536626,0
2020-05-04,hg1s,0,0.5013123830371496,0
2020-05-05,hg1s,0,0.48906284942356393,0
2020-05-06,hg1s,0,0.4935703295904105,0
2020-05-07,hg1s,0,0.4989386912902277,0
2020-05-08,hg1s,1,0.47094147024178085,0
2020-05-11,hg1s,0,0.5114270080465749,0
2020-05-12,hg1s,0,0.4885565632394435,0
2020-05-13,hg1s,0,0.47444747487336364,0
2020-05-14,hg1s,0,0.4694751975240562,0
2020-05-15,hg1s,1,0.4913333870867167,0
2020-05-18,hg1s,0,0.4738848680650396,0
2020-05-19,hg1s,0,0.4147922798168466,0
2020-05-20,hg1s,0,0.39245504027529243,0
2020-05-21,hg1s,0,0.4324280473126173,0
2020-05-22,hg1s,0,0.4751461840951859,0
2020-05-26,hg1s,0,0.4489095033378597,0
2020-05-27,hg1s,0,0.4683180268787413,0
2020-05-28,hg1s,0,0.4526048251995462,0
2020-05-29,hg1s,0,0.45855741127226946,0
2020-06-01,hg1s,0,0.42455377608409073,0
2020-06-02,hg1s,0,0.3899208344456481,0
2020-06-03,hg1s,0,0.4433305096731679,0
2020-06-04,hg1s,0,0.43802578032670947,0
2020-06-05,hg1s,0,0.3698708366477389,0
2020-06-08,hg1s,0,0.3731518259436385,0
2020-06-09,hg1s,0,0.35874405930745235,0
2020-06-10,hg1s,1,0.38088275061122645,0
2020-06-11,hg1s,1,0.4789072494236892,0
2020-06-12,hg1s,1,0.4743246889765837,0
2020-06-15,hg1s,1,0.49960314404906353,0
2020-06-16,hg1s,1,0.5173100024808028,0
2020-06-17,hg1s,1,0.5311534956688068,0
2020-06-18,hg1s,1,0.5168669355618797,0
2020-06-19,hg1s,0,0.4913606800354112,0
2020-06-22,hg1s,0,0.44069597634097574,0
2020-06-23,hg1s,0,0.45285600957011296,0
2020-06-24,hg1s,0,0.428826844807802,0
2020-06-25,hg1s,0,0.42322745280001584,0
2020-06-26,hg1s,0,0.45337466631758,0
2020-06-29,hg1s,0,0.4570589615378598,0
2020-06-30,hg1s,0,0.44301475562376197,0
2020-07-01,hg1s,0,0.4363224314684737,0
2020-07-02,hg1s,0,0.4440521959479997,0
2020-07-06,hg1s,0,0.4227937073370217,0
2020-07-07,hg1s,0,0.4494926871872581,0
2020-07-08,hg1s,0,0.45290354081595247,0
2020-07-09,hg1s,0,0.425083581281775,0
2020-07-10,hg1s,1,0.390820545472331,0
2020-07-13,hg1s,1,0.39749112662438313,0
2020-07-14,hg1s,1,0.38705982723523796,0
2020-07-15,hg1s,0,0.42645353663930025,0
2020-07-16,hg1s,0,0.42260269419013824,0
2020-07-17,hg1s,1,0.46370940419217843,0
2020-07-20,hg1s,1,0.4443046579022558,0
2020-07-21,hg1s,1,0.42999681929034966,0
2020-07-22,hg1s,1,0.41659185173234553,0
2020-07-23,hg1s,1,0.4354803452847399,0
2020-07-24,hg1s,1,0.4717812681045088,0
2020-07-27,hg1s,1,0.5089126519710405,0
2020-07-28,hg1s,1,0.4884906243962888,0
2020-07-29,hg1s,1,0.5053858423105699,0
2020-07-30,hg1s,1,0.4832987149557509,0
2020-07-31,hg1s,1,0.5045668970287388,0
2020-08-03,hg1s,1,0.5137704769689739,0
2020-08-04,hg1s,0,0.514190726466475,0
2020-08-05,hg1s,0,0.49643560623661565,0
2020-08-06,hg1s,0,0.5249272404627272,0
2020-08-07,hg1s,1,0.5474092236247954,0
2020-08-10,hg1s,1,0.5331094036463727,0
2020-08-11,hg1s,1,0.5598193936929945,0
2020-08-12,hg1s,1,0.5528701913776112,0
2020-08-13,hg1s,1,0.6059054895929861,0
2020-08-14,hg1s,1,0.6024481302688671,0
2020-01-30,hg1s,0,0.5643853878482413,1
2020-01-31,hg1s,0,0.5751977583260237,1
2020-02-03,hg1s,0,0.568937706255596,1
2020-02-04,hg1s,0,0.5685810727642969,1
2020-02-05,hg1s,0,0.5752314551294958,1
2020-02-06,hg1s,0,0.5820173346880763,1
2020-02-07,hg1s,1,0.5861472522854818,1
2020-02-10,hg1s,1,0.6046153882439275,1
2020-02-11,hg1s,0,0.5726474505511417,1
2020-02-12,hg1s,1,0.5572663161636525,1
2020-02-13,hg1s,1,0.5523291524612145,1
2020-02-14,hg1s,1,0.5621766000055409,1
2020-02-18,hg1s,1,0.5564935494144408,1
2020-02-19,hg1s,1,0.5502767025738463,1
2020-02-20,hg1s,1,0.5489465604006756,1
2020-02-21,hg1s,1,0.5385635826540679,1
2020-02-24,hg1s,1,0.5366839992884661,1
2020-02-25,hg1s,1,0.5666569666239454,1
2020-02-26,hg1s,1,0.5470238873254102,1
2020-02-27,hg1s,1,0.5424226195227246,1
2020-02-28,hg1s,0,0.5450182308965977,1
2020-03-02,hg1s,1,0.5897558874499487,1
2020-03-03,hg1s,1,0.5861061334813054,1
2020-03-04,hg1s,1,0.5545780886976013,1
2020-03-05,hg1s,1,0.546124287826391,1
2020-03-06,hg1s,1,0.5502807081342721,1
2020-03-09,hg1s,0,0.563609610510291,1
2020-03-10,hg1s,0,0.606735179449993,1
2020-03-11,hg1s,1,0.5865559955752911,1
2020-03-12,hg1s,1,0.5885134960379753,1
2020-03-13,hg1s,1,0.6280526064583563,1
2020-03-16,hg1s,1,0.6381659220979147,1
2020-03-17,hg1s,1,0.6398045075651759,1
2020-03-18,hg1s,0,0.6464195019361022,1
2020-03-19,hg1s,0,0.6204445133557063,1
2020-03-20,hg1s,0,0.6331918765920225,1
2020-03-23,hg1s,0,0.6205218149328537,1
2020-03-24,hg1s,0,0.6094054500558456,1
2020-03-25,hg1s,0,0.5797178623027023,1
2020-03-26,hg1s,0,0.5902920263220885,1
2020-03-27,hg1s,0,0.5771395456966968,1
2020-03-30,hg1s,1,0.5911736791151792,1
2020-03-31,hg1s,1,0.5753422088791811,1
2020-04-01,hg1s,1,0.5880518727054458,1
2020-04-02,hg1s,0,0.5653480941480918,1
2020-04-03,hg1s,1,0.5861476868882055,1
2020-04-06,hg1s,1,0.5722998032614027,1
2020-04-07,hg1s,0,0.5621393042660469,1
2020-04-08,hg1s,0,0.5574851907506043,1
2020-04-09,hg1s,0,0.5265537703425567,1
2020-04-13,hg1s,0,0.48472930270976583,1
2020-04-14,hg1s,0,0.4369663840847039,1
2020-04-15,hg1s,0,0.4596344290744809,1
2020-04-16,hg1s,0,0.4460798485545675,1
2020-04-17,hg1s,1,0.3754993707857401,1
2020-04-20,hg1s,1,0.4460434499324669,1
2020-04-21,hg1s,1,0.5412821847596921,1
2020-04-22,hg1s,0,0.5415723245290879,1
2020-04-23,hg1s,0,0.5200152074181574,1
2020-04-24,hg1s,0,0.49610535973487996,1
2020-04-27,hg1s,0,0.4667554102109228,1
2020-04-28,hg1s,0,0.4647341893898953,1
2020-04-29,hg1s,1,0.44450439504573314,1
2020-04-30,hg1s,0,0.48356492774696325,1
2020-05-01,hg1s,0,0.4658129245997468,1
2020-05-04,hg1s,0,0.42040674244479215,1
2020-05-05,hg1s,0,0.39984116380421747,1
2020-05-06,hg1s,0,0.38725543707074733,1
2020-05-07,hg1s,0,0.34107027113801375,1
2020-08-17,hg1s,1,0.5522174041923272,1
2020-08-18,hg1s,1,0.4947217350589889,1
2020-08-19,hg1s,0,0.47328320545684477,1
2020-08-20,hg1s,0,0.5220952939139251,1
2020-08-21,hg1s,1,0.5376604669400945,1
2020-08-24,hg1s,1,0.5341394403178896,1
2020-08-25,hg1s,1,0.5439602263230344,1
2020-08-26,hg1s,1,0.5655635248756448,1
2020-08-27,hg1s,1,0.5377656893354004,1
2020-08-28,hg1s,1,0.5208079929928757,1
2020-08-31,hg1s,1,0.4722684868276873,1
2020-09-01,hg1s,1,0.5380017021419918,1
2020-09-02,hg1s,1,0.5291690883321419,1
2020-09-03,hg1s,1,0.5270319789368808,1
2020-09-04,hg1s,0,0.465587010097189,1
2020-09-08,hg1s,1,0.5381986402942226,1
2020-09-09,hg1s,0,0.47696732721154433,1
2020-09-10,hg1s,0,0.5488593526461056,1
2020-09-11,hg1s,0,0.5000361667172714,1
2020-09-14,hg1s,1,0.44967532155613915,1
2020-09-15,hg1s,1,0.45147262062027776,1
2020-09-16,hg1s,1,0.47980964848421725,1
2020-09-17,hg1s,1,0.4376351183631013,1
2020-09-18,hg1s,0,0.3884980077217152,1
2020-09-21,hg1s,0,0.5150953347536235,1
2020-09-22,hg1s,0,0.5176859963972439,1
2020-09-23,hg1s,1,0.5605479691987839,1
2020-09-24,hg1s,1,0.5491820780198094,1
2020-09-25,hg1s,1,0.5434352399152957,1
2020-09-28,hg1s,1,0.542095278333662,1
2020-09-29,hg1s,1,0.5197533267653285,1
2020-09-30,hg1s,0,0.5109896044260415,1
2020-10-01,hg1s,1,0.6010092012754265,1
2020-10-02,hg1s,0,0.5778275148425258,1
2020-10-05,hg1s,1,0.5853897503103331,1
2020-10-06,hg1s,1,0.6032123701303683,1
2020-10-07,hg1s,0,0.5863814810052088,1
2020-10-08,hg1s,0,0.576405976544305,1
2020-10-09,hg1s,0,0.5664885202820958,1
2020-10-12,hg1s,0,0.5666984379365468,1
2020-10-13,hg1s,0,0.5791794361448513,1
2020-10-14,hg1s,0,0.572474721362185,1
2020-10-15,hg1s,1,0.5162771523407932,1
2020-10-16,hg1s,0,0.5421820459665768,1
2020-10-19,hg1s,0,0.48808207371428675,1
2020-10-20,hg1s,0,0.45610815342253136,1
2020-10-21,hg1s,0,0.44777381311359676,1
2020-10-22,hg1s,0,0.5083901348048723,1
2020-10-23,hg1s,1,0.5317011209341499,1
2020-10-26,hg1s,1,0.5261531850313101,1
2020-10-27,hg1s,1,0.5276743068784473,1
2020-10-28,hg1s,1,0.5429417948848174,1
2020-10-29,hg1s,1,0.5151483478774928,1
2020-10-30,hg1s,1,0.5012285724118779,1
2020-11-02,hg1s,0,0.5065168701323709,1
2020-11-03,hg1s,0,0.5047993753422764,1
2020-11-04,hg1s,0,0.4818739660588619,1
2020-11-05,hg1s,0,0.45686795902041316,1
2020-11-06,hg1s,0,0.4090526937179031,1
2020-11-09,hg1s,0,0.38901986027208174,1
2020-11-10,hg1s,0,0.3900903916250688,1
2020-11-11,hg1s,1,0.42901959579536925,1
2020-11-12,hg1s,1,0.4391183169547653,1
2020-11-13,hg1s,0,0.3741997418369318,1
2020-11-16,hg1s,1,0.3043816218188737,1
2020-11-17,hg1s,1,0.36896460192198516,1
2020-11-18,hg1s,1,0.37718884638076905,1
2020-11-19,hg1s,1,0.3779782131691588,1
2020-11-20,hg1s,0,0.2686127226280861,1
2020-01-30,hg1s,0,0.5253420245032946,2
2020-01-31,hg1s,0,0.5222848665076677,2
2020-02-03,hg1s,0,0.5219684646997987,2
2020-02-04,hg1s,0,0.5285019394773198,2
2020-02-05,hg1s,0,0.5524691697413939,2
2020-02-06,hg1s,0,0.5594017710710133,2
2020-02-07,hg1s,1,0.5712458658982561,2
2020-02-10,hg1s,1,0.5745028815269247,2
2020-02-11,hg1s,0,0.5596072404216931,2
2020-02-12,hg1s,1,0.5352617787618484,2
2020-02-13,hg1s,1,0.5145219996675094,2
2020-02-14,hg1s,1,0.5398777857092439,2
2020-02-18,hg1s,1,0.5161988161924462,2
2020-02-19,hg1s,1,0.4816288583566337,2
2020-02-20,hg1s,1,0.5187410776439072,2
2020-02-21,hg1s,1,0.464968113061327,2
2020-02-24,hg1s,1,0.4960514954598898,2
2020-02-25,hg1s,1,0.49523610750489583,2
2020-02-26,hg1s,1,0.48969484989757406,2
2020-02-27,hg1s,1,0.47811730453464546,2
2020-02-28,hg1s,0,0.49089491809425617,2
2020-03-02,hg1s,1,0.49797467446886146,2
2020-03-03,hg1s,1,0.49186454617869657,2
2020-03-04,hg1s,1,0.47389861546211476,2
2020-03-05,hg1s,1,0.4825747121321728,2
2020-03-06,hg1s,1,0.4726114747831391,2
2020-03-09,hg1s,0,0.48339500249655637,2
2020-03-10,hg1s,0,0.5072955953914706,2
2020-03-11,hg1s,1,0.5093251553794506,2
2020-03-12,hg1s,1,0.5023576596468008,2
2020-03-13,hg1s,1,0.5541751716944345,2
2020-03-16,hg1s,1,0.5808817004679883,2
2020-03-17,hg1s,1,0.5931876680623466,2
2020-03-18,hg1s,0,0.5950122063832985,2
2020-03-19,hg1s,0,0.5878405081332477,2
2020-03-20,hg1s,0,0.5794213103806924,2
2020-03-23,hg1s,0,0.5791009796070435,2
2020-03-24,hg1s,0,0.5709626536909328,2
2020-03-25,hg1s,0,0.5470475379970456,2
2020-03-26,hg1s,0,0.554857894090299,2
2020-03-27,hg1s,0,0.5533636506089628,2
2020-03-30,hg1s,1,0.5644347183358136,2
2020-03-31,hg1s,1,0.5167738935155352,2
2020-04-01,hg1s,1,0.5551126218159279,2
2020-04-02,hg1s,0,0.5150635691363514,2
2020-04-03,hg1s,1,0.5633282958010415,2
2020-04-06,hg1s,1,0.5406297995961066,2
2020-04-07,hg1s,0,0.5024265975112191,2
2020-04-08,hg1s,0,0.5146959182962842,2
2020-04-09,hg1s,0,0.4989221216513976,2
2020-04-13,hg1s,0,0.43171846643778633,2
2020-04-14,hg1s,0,0.38654755117304135,2
2020-04-15,hg1s,0,0.43429601308088556,2
2020-04-16,hg1s,0,0.43020502010912687,2
2020-04-17,hg1s,1,0.3465963580791885,2
2020-04-20,hg1s,1,0.4025763602233874,2
2020-04-21,hg1s,1,0.5008560904905267,2
2020-04-22,hg1s,0,0.4999791574035637,2
2020-04-23,hg1s,0,0.4799202581327131,2
2020-04-24,hg1s,0,0.43757570484287084,2
2020-04-27,hg1s,0,0.4153801219038754,2
2020-04-28,hg1s,0,0.4160068841486923,2
2020-04-29,hg1s,1,0.39598995216947547,2
2020-04-30,hg1s,0,0.4331036644592343,2
2020-05-01,hg1s,0,0.460653272685614,2
2020-05-04,hg1s,0,0.441466077817154,2
2020-05-05,hg1s,0,0.4196810244758907,2
2020-05-06,hg1s,0,0.41154861683522787,2
2020-05-07,hg1s,0,0.34122382365061005,2
2020-11-23,hg1s,0,0.33495014998161937,2
2020-11-24,hg1s,1,0.31210392913993484,2
2020-11-25,hg1s,1,0.3142031948193683,2
2020-11-27,hg1s,0,0.30246590935845497,2
2020-11-30,hg1s,0,0.2985172560065761,2
2020-12-01,hg1s,0,0.3070650189132731,2
2020-12-02,hg1s,0,0.30646296352804225,2
2020-12-03,hg1s,0,0.3242044126160571,2
2020-12-04,hg1s,0,0.3291373299931401,2
2020-12-07,hg1s,0,0.3206441853434954,2
2020-12-08,hg1s,0,0.4071848568812713,2
2020-12-09,hg1s,0,0.3483348381824124,2
2020-12-10,hg1s,1,0.3091881274525882,2
2020-12-11,hg1s,0,0.4154104030541506,2
2020-12-14,hg1s,0,0.4209211480137409,2
2020-12-15,hg1s,0,0.4305825790292564,2
2020-12-16,hg1s,1,0.39628437932682775,2
