date,instrument,y_true,y_score,fold
2020-01-30,si1s,1,0.5107383728027344,0
2020-01-31,si1s,1,0.44821083545684814,0
2020-02-03,si1s,0,0.46582555770874023,0
2020-02-04,si1s,0,0.46699973940849304,0
2020-02-05,si1s,1,0.4695715308189392,0
2020-02-06,si1s,1,0.4597773253917694,0
2020-02-07,si1s,1,0.46643874049186707,0
2020-02-11,si1s,1,0.4855666160583496,0
2020-02-12,si1s,0,0.498587429523468,0
2020-02-13,si1s,1,0.5035845637321472,0
2020-02-14,si1s,1,0.5037147998809814,0
2020-02-19,si1s,1,0.4943767189979553,0
2020-02-20,si1s,1,0.49365440011024475,0
2020-02-21,si1s,1,0.49245214462280273,0
2020-02-24,si1s,1,0.49503690004348755,0
2020-02-25,si1s,1,0.46348825097084045,0
2020-02-26,si1s,1,0.4527779519557953,0
2020-02-27,si1s,1,0.45450279116630554,0
2020-02-28,si1s,0,0.4494858682155609,0
2020-03-02,si1s,0,0.4789577126502991,0
2020-03-03,si1s,0,0.49252331256866455,0
2020-03-04,si1s,0,0.5152348279953003,0
2020-03-05,si1s,0,0.5075348019599915,0
2020-03-06,si1s,0,0.5075348019599915,0
2020-03-09,si1s,0,0.5216889977455139,0
2020-03-10,si1s,0,0.5500792264938354,0
2020-03-11,si1s,0,0.5361608266830444,0
2020-03-12,si1s,0,0.5274239778518677,0
2020-03-13,si1s,0,0.5453660488128662,0
2020-03-16,si1s,0,0.5433328747749329,0
2020-03-17,si1s,0,0.5433328747749329,0
2020-03-18,si1s,1,0.5433328747749329,0
2020-03-19,si1s,1,0.5503076314926147,0
2020-03-20,si1s,1,0.5598567724227905,0
2020-03-23,si1s,1,0.5481967329978943,0
2020-03-24,si1s,1,0.5362087488174438,0
2020-03-26,si1s,1,0.5488365888595581,0
2020-03-27,si1s,1,0.5603417158126831,0
2020-03-30,si1s,0,0.536017119884491,0
2020-03-31,si1s,0,0.5515575408935547,0
2020-04-01,si1s,0,0.5483875274658203,0
2020-04-02,si1s,0,0.5552793145179749,0
2020-04-03,si1s,0,0.5543277263641357,0
2020-04-06,si1s,1,0.5660291910171509,0
2020-04-07,si1s,1,0.5636524558067322,0
2020-04-08,si1s,0,0.5629616975784302,0
2020-04-09,si1s,1,0.5520790815353394,0
2020-04-13,si1s,1,0.5528882741928101,0
2020-04-14,si1s,1,0.5304835438728333,0
2020-04-15,si1s,1,0.5421055555343628,0
2020-04-16,si1s,1,0.5421055555343628,0
2020-04-17,si1s,1,0.5342069268226624,0
2020-04-20,si1s,1,0.5454180240631104,0
2020-04-22,si1s,0,0.542011022567749,0
2020-04-23,si1s,1,0.5425971150398254,0
2020-04-24,si1s,0,0.5263523459434509,0
2020-04-29,si1s,0,0.5007421970367432,0
2020-04-30,si1s,1,0.5269576907157898,0
2020-05-01,si1s,1,0.542280912399292,0
2020-05-04,si1s,1,0.5526913404464722,0
2020-05-05,si1s,1,0.544812798500061,0
2020-05-06,si1s,1,0.544812798500061,0
2020-05-07,si1s,0,0.5280460119247437,0
2020-05-08,si1s,1,0.5354872345924377,0
2020-05-11,si1s,1,0.523183286190033,0
2020-05-12,si1s,1,0.5306787490844727,0
2020-05-13,si1s,1,0.5327466726303101,0
2020-05-14,si1s,1,0.5344206094741821,0
2020-05-15,si1s,1,0.529570460319519,0
2020-05-18,si1s,1,0.538973867893219,0
2020-05-19,si1s,1,0.5208635330200195,0
2020-05-20,si1s,1,0.5130776762962341,0
2020-05-21,si1s,1,0.5153344869613647,0
2020-05-22,si1s,0,0.5153344869613647,0
2020-05-26,si1s,0,0.5087822675704956,0
2020-05-27,si1s,0,0.5195000171661377,0
2020-05-28,si1s,1,0.5044333338737488,0
2020-05-29,si1s,1,0.5299099087715149,0
2020-06-01,si1s,1,0.5149384140968323,0
2020-06-02,si1s,1,0.5056189894676208,0
2020-06-04,si1s,1,0.48492953181266785,0
2020-06-09,si1s,1,0.5206495523452759,0
2020-06-10,si1s,0,0.5228775143623352,0
