date,instrument,y_true,y_score,fold
2020-01-30,si1s,1,0.4871937930583954,0
2020-01-31,si1s,1,0.4871937930583954,0
2020-02-03,si1s,0,0.4871937930583954,0
2020-02-04,si1s,0,0.4871937930583954,0
2020-02-05,si1s,1,0.49871543049812317,0
2020-02-06,si1s,1,0.49871543049812317,0
2020-02-07,si1s,1,0.49871543049812317,0
2020-02-11,si1s,1,0.49871543049812317,0
2020-02-12,si1s,0,0.5225182771682739,0
2020-02-13,si1s,1,0.49871543049812317,0
2020-02-14,si1s,1,0.5225182771682739,0
2020-02-19,si1s,1,0.5153481364250183,0
2020-02-20,si1s,1,0.5153481364250183,0
2020-02-21,si1s,1,0.5038284063339233,0
2020-02-24,si1s,1,0.5153481364250183,0
2020-02-25,si1s,1,0.4871937930583954,0
2020-02-26,si1s,1,0.46537554264068604,0
2020-02-27,si1s,1,0.4443216621875763,0
2020-02-28,si1s,0,0.4682413935661316,0
2020-03-02,si1s,0,0.4443216621875763,0
2020-03-03,si1s,0,0.462191641330719,0
2020-03-04,si1s,0,0.462191641330719,0
2020-03-05,si1s,0,0.462191641330719,0
2020-03-06,si1s,0,0.4760947823524475,0
2020-03-09,si1s,0,0.4911552667617798,0
2020-03-10,si1s,0,0.4911552667617798,0
2020-03-11,si1s,0,0.4911552667617798,0
2020-03-12,si1s,0,0.5013059377670288,0
2020-03-13,si1s,0,0.5013059377670288,0
2020-03-16,si1s,0,0.5013059377670288,0
2020-03-17,si1s,0,0.5290898680686951,0
2020-03-18,si1s,1,0.57387375831604,0
2020-03-19,si1s,1,0.57387375831604,0
2020-03-20,si1s,1,0.57387375831604,0
2020-03-23,si1s,1,0.5874666571617126,0
2020-03-24,si1s,1,0.5874666571617126,0
2020-03-26,si1s,1,0.572211742401123,0
2020-03-27,si1s,1,0.5484588146209717,0
2020-03-30,si1s,0,0.5639152526855469,0
2020-03-31,si1s,0,0.5874666571617126,0
2020-04-01,si1s,0,0.57387375831604,0
2020-04-02,si1s,0,0.5345988273620605,0
2020-04-03,si1s,0,0.558529794216156,0
2020-04-06,si1s,1,0.5050999522209167,0
2020-04-07,si1s,1,0.5050999522209167,0
2020-04-08,si1s,0,0.5050999522209167,0
2020-04-09,si1s,1,0.5190480947494507,0
2020-04-13,si1s,1,0.5050999522209167,0
2020-04-14,si1s,1,0.5315147638320923,0
2020-04-15,si1s,1,0.5050999522209167,0
2020-04-16,si1s,1,0.5288860201835632,0
2020-04-17,si1s,1,0.5173937082290649,0
2020-04-20,si1s,1,0.49358299374580383,0
2020-04-22,si1s,0,0.49358299374580383,0
2020-04-23,si1s,1,0.5173937082290649,0
2020-04-24,si1s,0,0.5173937082290649,0
2020-04-29,si1s,0,0.48805463314056396,0
2020-04-30,si1s,1,0.48805463314056396,0
2020-05-01,si1s,1,0.48805463314056396,0
2020-05-04,si1s,1,0.48805463314056396,0
2020-05-05,si1s,1,0.48805463314056396,0
2020-05-06,si1s,1,0.5108938813209534,0
2020-05-07,si1s,0,0.5108938813209534,0
2020-05-08,si1s,1,0.5108938813209534,0
2020-05-11,si1s,1,0.5108938813209534,0
2020-05-12,si1s,1,0.5219951868057251,0
2020-05-13,si1s,1,0.5219951868057251,0
2020-05-14,si1s,1,0.5219951868057251,0
2020-05-15,si1s,1,0.5437857508659363,0
2020-05-18,si1s,1,0.5325333476066589,0
2020-05-19,si1s,1,0.5325333476066589,0
2020-05-20,si1s,1,0.5325333476066589,0
2020-05-21,si1s,1,0.5186135768890381,0
2020-05-22,si1s,0,0.5186135768890381,0
2020-05-26,si1s,0,0.5186135768890381,0
2020-05-27,si1s,0,0.5186135768890381,0
2020-05-28,si1s,1,0.5186135768890381,0
2020-05-29,si1s,1,0.5379638075828552,0
2020-06-01,si1s,1,0.5379638075828552,0
2020-06-02,si1s,1,0.5379638075828552,0
2020-06-04,si1s,1,0.5379638075828552,0
2020-06-09,si1s,1,0.5301902890205383,0
2020-06-10,si1s,0,0.5301902890205383,0
2020-06-11,si1s,0,0.5048657059669495,0
2020-06-12,si1s,0,0.4881555736064911,0
2020-06-15,si1s,0,0.4881555736064911,0
2020-06-16,si1s,0,0.4881555736064911,0
2020-06-17,si1s,0,0.4881555736064911,0
2020-06-18,si1s,0,0.4881555736064911,0
2020-06-19,si1s,0,0.4881555736064911,0
2020-06-22,si1s,0,0.4881555736064911,0
2020-06-23,si1s,0,0.47685110569000244,0
2020-06-24,si1s,0,0.47685110569000244,0
2020-06-25,si1s,0,0.47685110569000244,0
2020-06-26,si1s,1,0.46439558267593384,0
2020-06-29,si1s,1,0.4881555736064911,0
2020-07-01,si1s,0,0.47685110569000244,0
2020-07-02,si1s,0,0.47685110569000244,0
2020-07-06,si1s,1,0.47685110569000244,0
2020-07-07,si1s,1,0.4934724271297455,0
2020-07-08,si1s,0,0.5109409093856812,0
2020-07-09,si1s,0,0.5109409093856812,0
2020-07-10,si1s,0,0.5109409093856812,0
2020-07-13,si1s,0,0.4984433352947235,0
2020-07-14,si1s,0,0.5109409093856812,0
2020-07-15,si1s,1,0.5202800035476685,0
2020-07-17,si1s,0,0.521638035774231,0
2020-07-20,si1s,0,0.5355486273765564,0
2020-07-21,si1s,0,0.5355486273765564,0
2020-07-22,si1s,0,0.5205193758010864,0
2020-07-23,si1s,0,0.5205193758010864,0
2020-07-24,si1s,0,0.5205193758010864,0
2020-07-27,si1s,0,0.5205193758010864,0
2020-07-28,si1s,0,0.5205193758010864,0
2020-07-29,si1s,0,0.5065733194351196,0
2020-07-30,si1s,0,0.5065733194351196,0
2020-07-31,si1s,0,0.5065733194351196,0
2020-08-03,si1s,0,0.5065733194351196,0
2020-08-04,si1s,0,0.521638035774231,0
2020-08-05,si1s,0,0.5355486273765564,0
2020-08-06,si1s,1,0.5355486273765564,0
2020-08-07,si1s,1,0.521638035774231,0
2020-08-10,si1s,1,0.5355486273765564,0
2020-08-11,si1s,1,0.5379638075828552,0
2020-08-12,si1s,1,0.5379638075828552,0
2020-08-13,si1s,1,0.5379638075828552,0
2020-08-14,si1s,0,0.521386444568634,0
2020-08-17,si1s,0,0.5379638075828552,0
2020-08-18,si1s,0,0.5379638075828552,0
2020-08-19,si1s,1,0.5379638075828552,0
2020-08-20,si1s,1,0.521386444568634,0
2020-08-21,si1s,1,0.521386444568634,0
2020-08-25,si1s,1,0.521386444568634,0
2020-08-27,si1s,1,0.521386444568634,0
2020-08-28,si1s,1,0.5352978706359863,0
2020-08-31,si1s,1,0.5518075823783875,0
2020-09-01,si1s,1,0.5518075823783875,0
2020-09-02,si1s,1,0.521386444568634,0
2020-09-03,si1s,1,0.5259847640991211,0
2020-09-04,si1s,0,0.5259847640991211,0
2020-09-08,si1s,0,0.5259847640991211,0
2020-09-10,si1s,0,0.5259847640991211,0
2020-09-11,si1s,0,0.5259847640991211,0
2020-09-14,si1s,0,0.5219951868057251,0
2020-09-15,si1s,0,0.5106890201568604,0
2020-09-16,si1s,0,0.5106890201568604,0
2020-09-17,si1s,0,0.49819135665893555,0
2020-09-18,si1s,0,0.5106890201568604,0
2020-09-21,si1s,0,0.49819135665893555,0
2020-09-22,si1s,1,0.49358299374580383,0
2020-09-24,si1s,1,0.5176840424537659,0
2020-09-28,si1s,0,0.5453829765319824,0
2020-09-29,si1s,1,0.5316063761711121,0
2020-09-30,si1s,1,0.5602644085884094,0
2020-10-02,si1s,1,0.5075392723083496,0
2020-10-05,si1s,0,0.5075392723083496,0
2020-10-06,si1s,1,0.5316063761711121,0
2020-10-07,si1s,1,0.5316063761711121,0
2020-10-08,si1s,1,0.5316063761711121,0
2020-10-09,si1s,1,0.5200283527374268,0
2020-10-12,si1s,1,0.5200283527374268,0
2020-10-14,si1s,1,0.49358299374580383,0
2020-10-16,si1s,1,0.49819135665893555,0
2020-10-19,si1s,1,0.49819135665893555,0
2020-10-20,si1s,1,0.49819135665893555,0
2020-10-21,si1s,0,0.49819135665893555,0
2020-10-22,si1s,1,0.49819135665893555,0
2020-10-23,si1s,1,0.49819135665893555,0
2020-10-26,si1s,0,0.49819135665893555,0
2020-10-27,si1s,0,0.49819135665893555,0
2020-10-28,si1s,1,0.4870804250240326,0
2020-10-29,si1s,1,0.4870804250240326,0
2020-10-30,si1s,1,0.4870804250240326,0
2020-11-02,si1s,1,0.4870804250240326,0
2020-11-03,si1s,0,0.4870804250240326,0
2020-11-04,si1s,1,0.49819135665893555,0
2020-11-05,si1s,1,0.5106890201568604,0
2020-11-06,si1s,1,0.5106890201568604,0
2020-11-09,si1s,0,0.5106890201568604,0
2020-11-10,si1s,0,0.5106890201568604,0
2020-11-11,si1s,0,0.5106890201568604,0
2020-11-12,si1s,0,0.5507442951202393,0
2020-01-30,si1s,1,0.5132161378860474,1
2020-01-31,si1s,1,0.5132161378860474,1
2020-02-03,si1s,0,0.5305169224739075,1
2020-02-04,si1s,0,0.5305169224739075,1
2020-02-05,si1s,1,0.5247315764427185,1
2020-02-06,si1s,1,0.5247315764427185,1
2020-02-07,si1s,1,0.5247315764427185,1
2020-02-11,si1s,1,0.5247315764427185,1
2020-02-12,si1s,0,0.5305169224739075,1
2020-02-13,si1s,1,0.5247315764427185,1
