date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.2829386328196826,0
2020-01-31,cl1s,0,0.3374467526579845,0
2020-01-31,ho1s,1,0.25623797323510533,0
2020-02-03,ho1s,1,0.2937279457241679,0
2020-02-04,ho1s,1,0.4005453682306659,0
2020-02-05,cl1s,1,0.6436813794933548,0
2020-02-06,cl1s,1,0.7182022659880464,0
2020-02-07,cl1s,1,0.515479400057506,0
2020-02-10,cl1s,1,0.34326924572852135,0
2020-02-11,cl1s,0,0.45905536600960545,0
2020-02-12,cl1s,0,0.4524912560455802,0
2020-02-13,cl1s,0,0.48426884284630617,0
2020-02-14,cl1s,0,0.6259172121159954,0
2020-02-18,cl1s,0,0.4887746496078756,0
2020-02-19,cl1s,0,0.47442654650714056,0
2020-02-20,cl1s,0,0.46335052485128964,0
2020-02-21,cl1s,0,0.37573129140708955,0
2020-02-24,cl1s,0,0.2849012964476525,0
2020-02-25,cl1s,0,0.3292938509837516,0
2020-02-26,cl1s,0,0.35420350013292845,0
2020-02-27,cl1s,0,0.6637220121339867,0
2020-02-28,cl1s,0,0.6334584640794477,0
2020-03-09,ho1s,0,0.7481294952159744,0
2020-03-18,cl1s,1,0.9934106323931957,0
2020-03-20,cl1s,1,0.9944545312670248,0
2020-03-23,cl1s,0,0.9975400076660906,0
2020-03-24,cl1s,0,0.9993707293761304,0
2020-03-26,cl1s,1,0.9997327379979427,0
2020-03-27,cl1s,1,0.9996556913441185,0
2020-03-30,cl1s,1,0.9993067816293559,0
2020-04-15,ho1s,1,0.9870173827689184,0
2020-04-16,ho1s,1,0.9856632569612364,0
2020-04-21,ho1s,1,0.9943494665207918,0
2020-04-21,cl1s,1,0.9999916922116654,0
2020-04-22,cl1s,1,0.9999920560117809,0
2020-04-23,cl1s,1,0.9999940746053676,0
2020-04-24,cl1s,1,0.9999906167731702,0
2020-04-27,cl1s,1,0.9999949742740453,0
2020-04-28,cl1s,1,0.9999955785255035,0
2020-04-29,cl1s,1,0.9999971589798397,0
2020-04-30,cl1s,1,0.9999959727167105,0
2020-05-01,cl1s,1,0.9999965313050989,0
2020-05-04,cl1s,1,0.9999962358965996,0
2020-05-05,cl1s,1,0.9999964884404732,0
2020-05-06,cl1s,1,0.9999965231062719,0
2020-05-07,cl1s,1,0.9999953004118399,0
2020-05-08,cl1s,1,0.9999938689956238,0
2020-05-11,cl1s,1,0.9999942401622792,0
2020-05-12,cl1s,1,0.9999954800673725,0
2020-05-13,cl1s,1,0.9999958553519362,0
