date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.9995697169915947,0
2020-01-31,cl1s,1,0.9981726839692242,0
2020-01-31,ho1s,0,0.7926473195897032,0
2020-02-03,ho1s,1,0.9578466057893392,0
2020-02-04,ho1s,1,0.9602840004165143,0
2020-02-05,cl1s,1,0.9983811604670009,0
2020-02-06,cl1s,0,0.9985739506783251,0
2020-02-07,cl1s,0,0.9972106363907361,0
2020-02-10,cl1s,1,0.9993396439543252,0
2020-02-11,cl1s,1,0.9973381521953687,0
2020-02-12,cl1s,1,0.9920708108177053,0
2020-02-13,cl1s,1,0.994085582861111,0
2020-02-14,cl1s,0,0.99537116660213,0
2020-02-18,cl1s,1,0.9959331190016701,0
2020-02-19,cl1s,1,0.9955323165300238,0
2020-02-20,cl1s,0,0.9798753442942779,0
2020-02-21,cl1s,0,0.9770929932806308,0
2020-02-24,cl1s,0,0.9677948720887147,0
2020-02-25,cl1s,0,0.941937534782277,0
2020-02-26,cl1s,0,0.9842266462507632,0
2020-02-27,cl1s,0,0.9881036582637492,0
2020-02-28,cl1s,1,0.9896673916314954,0
2020-03-09,ho1s,1,1.0,0
2020-03-18,cl1s,1,1.0,0
2020-03-20,cl1s,1,1.0,0
2020-03-23,cl1s,1,1.0,0
2020-03-24,cl1s,1,1.0,0
2020-03-26,cl1s,0,0.9999999999999993,0
2020-03-27,cl1s,0,0.9999999999999993,0
2020-03-30,cl1s,1,0.9999999999999998,0
2020-04-15,ho1s,0,0.02335915070122976,0
2020-04-16,ho1s,0,0.02203813095051936,0
2020-04-21,ho1s,1,0.14607714075971298,0
2020-04-21,cl1s,1,1.3861176592765665e-05,0
2020-04-22,cl1s,1,0.9999072049864363,0
2020-04-23,cl1s,1,0.9712577446963402,0
2020-04-24,cl1s,0,0.8457413535696918,0
2020-04-27,cl1s,0,0.46022656376910653,0
2020-04-28,cl1s,1,0.6191476975950814,0
2020-04-29,cl1s,1,0.04912008327280331,0
2020-04-30,cl1s,1,0.03137397888198179,0
2020-05-01,cl1s,1,0.02077291009714308,0
2020-05-04,cl1s,1,0.15733390358715682,0
2020-05-05,cl1s,0,3.444068095923404e-07,0
2020-05-06,cl1s,0,2.2264758457426525e-07,0
2020-05-07,cl1s,1,6.848412581289032e-08,0
2020-05-08,cl1s,0,1.634986316922321e-07,0
2020-05-11,cl1s,1,5.57933781328651e-10,0
2020-05-12,cl1s,0,7.512218895420736e-11,0
2020-05-13,cl1s,1,9.595864924428081e-11,0
2020-05-14,cl1s,1,1.2103604811528753e-11,0
2020-05-18,ho1s,1,0.9850918609714014,0
2020-05-19,cl1s,1,4.9438391946224964e-12,0
2020-05-20,ho1s,1,0.8972783354436434,0
2020-05-27,cl1s,1,1.0676865218340859e-07,0
2020-05-28,cl1s,1,2.8530541227245877e-07,0
2020-06-04,cl1s,1,0.016059188026915115,0
2020-06-05,cl1s,0,0.00014551068516434085,0
2020-06-08,cl1s,1,0.0024580182124986764,0
2020-06-09,cl1s,1,0.0013875724630013184,0
2020-06-10,cl1s,0,0.0011926576839903244,0
2020-06-11,cl1s,0,0.026698038940779573,0
2020-06-12,cl1s,1,0.02383550576584255,0
2020-06-17,cl1s,1,0.22913770216137885,0
2020-06-18,cl1s,1,0.004591422643869234,0
2020-06-19,cl1s,1,0.00021313270392722182,0
2020-06-22,cl1s,0,0.00016620236430689545,0
2020-06-23,cl1s,0,9.827332304239661e-05,0
2020-06-24,cl1s,1,0.0001973762216498178,0
2020-06-25,cl1s,0,7.2589839402467535e-06,0
2020-06-26,cl1s,1,3.6335360860135426e-06,0
2020-06-29,cl1s,0,1.6018003938768734e-06,0
2020-06-30,cl1s,1,8.378407930396117e-07,0
2020-07-01,cl1s,1,1.2438236580569681e-08,0
2020-07-01,ho1s,0,0.9999869253217686,0
2020-07-02,cl1s,0,6.938502385519348e-09,0
2020-07-06,cl1s,0,9.595595548064756e-09,0
2020-07-07,cl1s,1,5.612662381722232e-09,0
2020-07-08,cl1s,0,5.952025445022712e-10,0
2020-07-09,cl1s,1,4.0262980257320355e-10,0
2020-07-10,cl1s,0,4.824804641129197e-10,0
2020-07-10,ho1s,1,0.9999560615587959,0
2020-07-13,cl1s,1,7.508921329096821e-10,0
2020-07-14,cl1s,1,9.308890900538564e-11,0
2020-07-15,cl1s,0,1.3034767833007447e-11,0
2020-07-16,cl1s,0,7.06965649243072e-16,0
2020-07-17,cl1s,1,3.4945293000108133e-16,0
2020-07-20,cl1s,1,3.9114033349195736e-16,0
2020-07-21,cl1s,0,6.42373666409891e-17,0
2020-07-22,cl1s,0,1.3450378135366966e-16,0
2020-07-23,cl1s,1,1.7838752099828775e-16,0
2020-07-24,cl1s,1,3.402294342066188e-15,0
2020-07-27,cl1s,0,8.351774928131522e-17,0
2020-07-28,cl1s,1,4.445822931009277e-15,0
2020-07-29,cl1s,0,1.4381376301329456e-16,0
2020-07-30,cl1s,1,1.3957227858397354e-18,0
2020-07-31,cl1s,1,3.9862317844833964e-17,0
2020-08-03,cl1s,1,3.156758132607925e-16,0
2020-08-04,cl1s,1,5.2334566431602575e-16,0
2020-08-21,cl1s,1,0.8333511159422757,0
2020-08-24,cl1s,1,0.9360824882601763,0
2020-08-25,cl1s,1,0.7609800515884222,0
2020-08-26,cl1s,0,0.3839688288326923,0
2020-09-01,cl1s,0,0.9171149171245913,0
2020-09-02,cl1s,0,0.9731530659842733,0
2020-09-08,ho1s,1,0.721684852911931,0
2020-01-30,cl1s,1,0.9604492862024218,1
2020-01-31,cl1s,1,0.8467113461806651,1
2020-01-31,ho1s,0,0.9977371884081117,1
2020-02-03,ho1s,1,0.9996366512583701,1
2020-02-04,ho1s,1,0.999633987445469,1
2020-02-05,cl1s,1,0.998774810109711,1
2020-02-06,cl1s,0,0.9995440294064782,1
2020-02-07,cl1s,0,0.9996352612363184,1
2020-02-10,cl1s,1,0.9992219760904045,1
2020-02-11,cl1s,1,0.9952468939784281,1
2020-02-12,cl1s,1,0.995617487601951,1
