feature,cluster_id
f18_term_spread,8
f18_term_spread_z63,3
f18_contango_flag,8
f18_term_chg5,10
f19_atm_iv_1m,7
f19_atm_iv_3m,7
f19_iv_term_slope,8
f19_iv_rv_spread_20,8
f19_skew_1m,7
f1_bb_pctb_20,6
f1_rsi_14,6
f2_vol_60,7
f2_vol_ratio_20_60,3
f2_vol_of_vol_20,8
f5_trailing_run_length,14
f5_signal_entropy_20,14
f5_flip_rate_60,11
f5_long_bias_20,14
f5_participation_60,2
f6_ts_momentum_20,6
f6_ts_momentum_60,4
f6_ma_cross_20_60,4
f6_macd_12_26,4
f6_macd_signal_9,4
f6_macd_hist,10
f7_volume_z_20,9
f7_volume_trend_20,9
f7_oi_level,15
f7_oi_change_20,15
f7_overnight_gap,16
f8_dow_sin,16
f8_dow_cos,16
f8_month_cos,11
f10_oc_ret,16
f10_oc_ret_mean_20,6
f12_efficiency_ratio_21,5
f12_variance_ratio_5_21,13
f12_trend_tval_21,6
f12_autocorr_21,13
f12_hurst_100,7
f9_xsect_rank_60,15
f9_implied_corr_z_252,8
f21_gold_silver_z63,3
f11_vix_rank63,3
f11_move_rank63,11
f11_skew_rank63,3
f11_ust2_rank63,2
f11_ig_oas_rank63,3
f11_lme_copper_rank63,3
f11_eia_ng_stock_rank63,11
f11_vix_chg20,3
f11_move_chg20,11
f11_dxy_chg20,1
f11_hy_oas_chg20,3
f11_be10y_chg20,2
f11_eurusd_chg20,1
f11_vix_chg5,10
f11_ust10_chg5,2
f11_dxy_chg5,1
f11_be10y_chg5,2
f11_hy_oas_chg5,10
f11_vix_term_slope,8
f15_path_tortuosity_20,5
f15_semi_vol_ratio_20,6
ewma_hmm_prob_highvol,12
ewma_hmm_switch_prob,12
