date,instrument,y_true,y_score,fold
2020-01-30,si1s,1,0.21814218491572845,0
2020-01-31,si1s,1,0.03306604268782632,0
2020-02-03,si1s,0,0.1687265120609555,0
2020-02-04,si1s,0,0.18871475783179384,0
2020-02-05,si1s,1,0.37252221564060006,0
2020-02-06,si1s,1,0.4082970315511669,0
2020-02-07,si1s,1,0.8081058949600328,0
2020-02-11,si1s,1,0.2017018039261812,0
2020-02-12,si1s,0,0.22528453041600435,0
2020-02-13,si1s,1,0.3686702666408741,0
2020-02-14,si1s,1,0.38730520033949745,0
2020-02-19,si1s,1,0.3471960994541941,0
2020-02-20,si1s,1,0.3256237920274774,0
2020-02-21,si1s,1,0.269022198641617,0
2020-02-24,si1s,1,0.010510918540468964,0
2020-02-25,si1s,1,0.08171721832173884,0
2020-02-26,si1s,1,0.06697537576521544,0
2020-02-27,si1s,1,0.0024644484922549895,0
2020-02-28,si1s,0,0.002607605421446766,0
2020-03-02,si1s,0,0.061962881187377084,0
2020-03-03,si1s,0,0.03547403129506812,0
2020-03-04,si1s,0,0.08053934557943702,0
2020-03-05,si1s,0,0.04364561610931449,0
2020-03-06,si1s,0,0.09561306307758195,0
2020-03-09,si1s,0,0.023883128737987563,0
2020-03-10,si1s,0,0.08762558372901205,0
2020-03-11,si1s,0,0.06483323923542458,0
2020-03-12,si1s,0,0.012663634814977209,0
2020-03-13,si1s,0,0.6073059270090839,0
2020-03-16,si1s,0,0.8451674282585551,0
2020-03-17,si1s,0,0.9978423890227625,0
2020-03-18,si1s,1,0.9981787622002674,0
2020-03-19,si1s,1,0.9997468993409797,0
2020-03-20,si1s,1,0.9993696002606858,0
2020-03-23,si1s,1,0.9960412279526756,0
2020-03-24,si1s,1,0.9819442237348214,0
2020-03-26,si1s,1,0.89865835008456,0
2020-03-27,si1s,1,0.8874946120093666,0
2020-03-30,si1s,0,0.9830576295992584,0
2020-03-31,si1s,0,0.9748558910059972,0
2020-04-01,si1s,0,0.8929166610363256,0
2020-04-02,si1s,0,0.9937037201320964,0
2020-04-03,si1s,0,0.998329155586413,0
2020-04-06,si1s,1,0.9967672488021065,0
2020-04-07,si1s,1,0.9798780053194428,0
2020-04-08,si1s,0,0.9956669698171022,0
2020-04-09,si1s,1,0.9105962576482602,0
2020-04-13,si1s,1,0.951220550157623,0
2020-04-14,si1s,1,0.13011936304530458,0
2020-04-15,si1s,1,0.011987459844134666,0
2020-04-16,si1s,1,0.017124233249059886,0
2020-04-17,si1s,1,0.02159864107265596,0
2020-04-20,si1s,1,0.005167278570473106,0
2020-04-22,si1s,0,0.0710891370277905,0
2020-04-23,si1s,1,0.16652021815831983,0
2020-04-24,si1s,0,0.5911177178575875,0
2020-04-29,si1s,0,0.47386218832141686,0
2020-04-30,si1s,1,0.8288425956111258,0
2020-05-01,si1s,1,0.6967719133740463,0
2020-05-04,si1s,1,0.8993681837999202,0
2020-05-05,si1s,1,0.9353933587040663,0
2020-05-06,si1s,1,0.9508551025061607,0
2020-05-07,si1s,0,0.9477973124686541,0
2020-05-08,si1s,1,0.9631499887445863,0
2020-05-11,si1s,1,0.8413456604106792,0
2020-05-12,si1s,1,0.8232391769158254,0
2020-05-13,si1s,1,0.2572219305065371,0
2020-05-14,si1s,1,0.7874071705628525,0
2020-05-15,si1s,1,0.7474806429813758,0
2020-05-18,si1s,1,0.8840589637989733,0
2020-05-19,si1s,1,0.9235514523500682,0
2020-05-20,si1s,1,0.9108543058965072,0
2020-05-21,si1s,1,0.8557311140504714,0
2020-05-22,si1s,0,0.9241864295324517,0
2020-05-26,si1s,0,0.8032777016980827,0
2020-05-27,si1s,0,0.7570288384249186,0
2020-05-28,si1s,1,0.8554453853706583,0
2020-05-29,si1s,1,0.8891912986745387,0
2020-06-01,si1s,1,0.9204877258258232,0
2020-06-02,si1s,1,0.5977000583943184,0
2020-06-04,si1s,1,0.5983068009372744,0
2020-06-09,si1s,1,0.8488451464361869,0
2020-06-10,si1s,0,0.860977239405719,0
2020-06-11,si1s,0,0.7278097901603491,0
2020-06-12,si1s,0,0.8082121975663193,0
2020-06-15,si1s,0,0.8003120610854733,0
2020-06-16,si1s,0,0.518075173495013,0
2020-06-17,si1s,0,0.5668641766189968,0
2020-06-18,si1s,0,0.8232814955381422,0
2020-06-19,si1s,0,0.6099756789011106,0
2020-06-22,si1s,0,0.7542628977739642,0
2020-06-23,si1s,0,0.7044374776173943,0
2020-06-24,si1s,0,0.4600833592224995,0
2020-06-25,si1s,0,0.6936861368336557,0
2020-06-26,si1s,1,0.800585988344363,0
2020-06-29,si1s,1,0.8313987703965313,0
2020-07-01,si1s,0,0.4274846991675026,0
2020-07-02,si1s,0,0.7253319769896335,0
2020-07-06,si1s,1,0.6468360830210965,0
2020-07-07,si1s,1,0.475178385125756,0
2020-07-08,si1s,0,0.8547910230175015,0
2020-07-09,si1s,0,0.6245276056419675,0
2020-07-10,si1s,0,0.8314494457793019,0
2020-07-13,si1s,0,0.8409210592521905,0
2020-07-14,si1s,0,0.4576850454245884,0
2020-07-15,si1s,1,0.2971058803928639,0
2020-07-17,si1s,0,0.7492536440306016,0
2020-07-20,si1s,0,0.8875459450605997,0
2020-07-21,si1s,0,0.8608208961451408,0
2020-07-22,si1s,0,0.7673348023100296,0
2020-07-23,si1s,0,0.4334067436184011,0
2020-07-24,si1s,0,0.2699816469329108,0
2020-07-27,si1s,0,0.19019069406775088,0
2020-07-28,si1s,0,0.019920168805301116,0
2020-07-29,si1s,0,0.024556141297825636,0
2020-07-30,si1s,0,0.04982083805744153,0
2020-07-31,si1s,0,0.05272462105924399,0
2020-08-03,si1s,0,0.29923966059058954,0
2020-08-04,si1s,0,0.04563015803513539,0
2020-08-05,si1s,0,0.12650524903562696,0
2020-08-06,si1s,1,0.07681330860924165,0
2020-08-07,si1s,1,0.24543293350548753,0
2020-08-10,si1s,1,0.18601780224800313,0
2020-08-11,si1s,1,0.03686964529821923,0
2020-08-12,si1s,1,0.05753608225166905,0
2020-08-13,si1s,1,0.48596812618878454,0
2020-08-14,si1s,0,0.558228275807677,0
2020-08-17,si1s,0,0.19692401501405923,0
2020-08-18,si1s,0,0.12643612196900592,0
2020-08-19,si1s,1,0.1439228612481537,0
2020-08-20,si1s,1,0.12239587801580759,0
2020-08-21,si1s,1,0.5645142735206783,0
2020-08-25,si1s,1,0.9651354382938356,0
2020-08-27,si1s,1,0.9109474238180704,0
2020-08-28,si1s,1,0.8844446170706421,0
2020-08-31,si1s,1,0.9222292873507042,0
2020-09-01,si1s,1,0.6005591442277444,0
2020-09-02,si1s,1,0.21550245606971796,0
2020-09-03,si1s,1,0.07446234422709834,0
2020-09-04,si1s,0,0.5778944892405369,0
2020-09-08,si1s,0,0.18226490036940374,0
2020-09-10,si1s,0,0.3355955524914463,0
2020-09-11,si1s,0,0.43001092057461465,0
2020-09-14,si1s,0,0.6166075793659384,0
2020-09-15,si1s,0,0.49334216445140594,0
2020-09-16,si1s,0,0.49563552042848974,0
2020-09-17,si1s,0,0.5020790881684508,0
2020-09-18,si1s,0,0.5794354111441622,0
2020-09-21,si1s,0,0.07428042439930874,0
2020-09-22,si1s,1,0.15536090507907585,0
2020-09-24,si1s,1,0.6882653780083223,0
2020-09-28,si1s,0,0.8066405816339387,0
2020-09-29,si1s,1,0.7331757499574688,0
2020-09-30,si1s,1,0.8870894441331401,0
2020-10-02,si1s,1,0.8618532387582024,0
2020-10-05,si1s,0,0.8670734384134297,0
2020-10-06,si1s,1,0.7168468240135563,0
2020-10-07,si1s,1,0.812327742755219,0
2020-10-08,si1s,1,0.9644378021953744,0
2020-10-09,si1s,1,0.9603969047299004,0
2020-10-12,si1s,1,0.9151286910172914,0
2020-10-14,si1s,1,0.8783240263322386,0
2020-10-16,si1s,1,0.962261719225943,0
2020-10-19,si1s,1,0.8283565660142175,0
2020-10-20,si1s,1,0.7916536095750224,0
2020-10-21,si1s,0,0.8051540810016053,0
2020-10-22,si1s,1,0.7914615003275057,0
2020-10-23,si1s,1,0.8809623404170386,0
2020-10-26,si1s,0,0.507032991336292,0
