K,silhouette,calinski_harabasz,davies_bouldin
3,0.09454489961512175,0.3196627281568105,5.330397925456274
4,0.1079457440299681,2.27209679750083,4.957206686378656
5,0.11931747436158596,1.683811539686722,5.7247964794480435
6,0.13142370318275043,5.44406629828669,5.063799989353975
7,0.13817677354841698,4.481397310833628,10.248198328955215
8,0.11193097981427114,3.7937768631149464,9.86756564277405
9,0.11981698667798474,3.2781048508207955,9.052029382601813
10,0.1340682694005121,2.876986556119114,8.253271835083883
11,0.14375754720601144,2.556231977863063,7.748552058855362
12,0.14233905033126268,2.293669180599045,4.037447814551221
13,0.14933305302222544,2.074865265276814,3.8201606828280394
14,0.15486205059133684,1.8897292953460865,3.807750986267483
15,0.1571238491713612,1.731035824567792,3.6924693853620267
