cluster,mean_drop,std_drop,significant
F5_signal,0.029244544001658657,0.04614872097432847,False
C6_f11_lowfreq_macro,0.015205050606328473,0.023007233604084642,False
C1_f1,0.011119949352674845,0.02393498652477019,False
C3_f2,0.01040829855251264,0.021172103032609663,False
C4_f7,0.009504972595499312,0.012573632410151804,False
C2_f6,0.008102881678019635,0.022686361483197685,False
C7_f1,0.003994736401630368,0.007723040546553601,False
C12_f11,0.0033778964071908752,0.02335883040731907,False
F8_calendar,0.0008072479160372137,0.006217992854089015,False
C5_f1,0.000580056131033938,0.004677470926715945,False
C10_f11,-4.058612995535739e-05,0.016640562471573236,False
F4_latent,-0.002229659730775255,0.005429048939590427,False
C11_f2,-0.002376651315732842,0.013214684653942427,False
C14_f11_lowfreq_macro,-0.0024628928655533503,0.020638831197850364,False
C9_f11_lowfreq_macro,-0.0041849043279134105,0.009930495147733533,False
C13_f11_lowfreq_macro,-0.005208033732292553,0.016392386994228545,False
C8_f11,-0.005734505029577379,0.025200004808827708,False
C15_f11,-0.006767249630879033,0.017519565480186617,False
