cluster,mean_drop,std_drop,significant
F5_signal,0.09198370293216858,0.08757486577208776,True
C13_f11,0.07321447095515253,0.06863263183662989,True
C4_f2,0.007570426954270968,0.022302224225177317,False
C3_f6,0.004470435227525829,0.01073291646780341,False
C6_f2,0.0031350179763478306,0.030586862978406872,False
F_instrument,0.00245266061355117,0.007322634711614027,False
C1_f1,0.0005080523457691884,0.00997047534022413,False
C11_f12,-1.9293169715112247e-05,0.0022636740767805496,False
C15_f7,-0.000329450151217184,0.0008827991772000157,False
C7_f11_lowfreq_macro,-0.0004205381793286201,0.0024221611634016533,False
F4_latent,-0.0005634998931309013,0.0012616944659180251,False
C14_f7,-0.0012626977573760028,0.006264505986542146,False
C8_f11_lowfreq_macro,-0.0015745384576648588,0.005358998905706053,False
C2_f1,-0.004242436530311933,0.012363519425155284,False
F8_calendar,-0.006921818321720073,0.01638306741882504,False
C5_f11,-0.011554943083574883,0.025926277213543396,False
C9_f11_lowfreq_macro,-0.013569872245923533,0.027594769954431376,False
C12_f11_lowfreq_macro,-0.014275002082223143,0.0343659870071681,False
C10_f11,-0.019736153262588787,0.029481657234429512,False
