cluster,mda_mean,mda_rank,coef_sum,coef_rank,significant
F5_signal,0.09198370293216858,1,0.7454444114455151,1,True
C13_f11,0.07321447095515253,2,0.5610030184213034,2,True
C4_f2,0.007570426954270968,3,0.41193451390425173,7,False
C3_f6,0.004470435227525829,4,0.4427379878094155,4,False
C6_f2,0.0031350179763478306,5,0.2108106158303726,10,False
F_instrument,0.00245266061355117,6,0.12349016286053126,14,False
C1_f1,0.0005080523457691884,7,0.4156281157539645,6,False
C11_f12,-1.9293169715112247e-05,8,0.03828142352698189,17,False
C15_f7,-0.000329450151217184,9,0.07359757851205945,16,False
C7_f11_lowfreq_macro,-0.0004205381793286201,10,0.09393470539107501,15,False
F4_latent,-0.0005634998931309013,11,0.037792260878433875,18,False
C14_f7,-0.0012626977573760028,12,0.029500199090734782,19,False
C8_f11_lowfreq_macro,-0.0015745384576648588,13,0.13219459139857592,12,False
C2_f1,-0.004242436530311933,14,0.4410074797668497,5,False
F8_calendar,-0.006921818321720073,15,0.1281850161119608,13,False
C5_f11,-0.011554943083574883,16,0.27345557485834593,8,False
C9_f11_lowfreq_macro,-0.013569872245923533,17,0.21395652175592772,9,False
C12_f11_lowfreq_macro,-0.014275002082223143,18,0.1609237433761413,11,False
C10_f11,-0.019736153262588787,19,0.4492662912330353,3,False
