date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.49804519195857466,0
2020-01-31,hg1s,0,0.49804519195857466,0
2020-02-03,hg1s,0,0.49804519195857466,0
2020-02-04,hg1s,0,0.49804519195857466,0
2020-02-05,hg1s,0,0.49804519195857466,0
2020-02-06,hg1s,1,0.49804519195857466,0
2020-02-07,hg1s,1,0.49804519195857466,0
2020-02-10,hg1s,1,0.49804519195857466,0
2020-02-11,hg1s,0,0.49804519195857466,0
2020-02-12,hg1s,0,0.49804519195857466,0
2020-02-13,hg1s,1,0.49804519195857466,0
2020-02-14,hg1s,0,0.49804519195857466,0
2020-02-18,hg1s,1,0.49804519195857466,0
2020-02-19,hg1s,1,0.49804519195857466,0
2020-02-20,hg1s,0,0.49804519195857466,0
2020-02-21,hg1s,1,0.49804519195857466,0
2020-02-24,hg1s,1,0.49804519195857466,0
2020-02-25,hg1s,1,0.49804519195857466,0
2020-02-26,hg1s,1,0.49804519195857466,0
2020-02-27,hg1s,1,0.49804519195857466,0
2020-02-28,hg1s,1,0.49804519195857466,0
2020-03-02,hg1s,1,0.49804519195857466,0
2020-03-03,hg1s,0,0.49804519195857466,0
2020-03-04,hg1s,1,0.49804519195857466,0
2020-03-05,hg1s,1,0.49804519195857466,0
2020-03-06,hg1s,1,0.49804519195857466,0
2020-03-09,hg1s,0,0.49804519195857466,0
2020-03-10,hg1s,0,0.49804519195857466,0
2020-03-11,hg1s,1,0.49804519195857466,0
2020-03-12,hg1s,1,0.49804519195857466,0
2020-03-13,hg1s,1,0.49804519195857466,0
2020-03-16,hg1s,1,0.49804519195857466,0
2020-03-17,hg1s,1,0.49804519195857466,0
2020-03-18,hg1s,0,0.49804519195857466,0
2020-03-19,hg1s,1,0.49804519195857466,0
2020-03-20,hg1s,1,0.49804519195857466,0
2020-03-23,hg1s,0,0.49804519195857466,0
2020-03-24,hg1s,0,0.49804519195857466,0
2020-03-25,hg1s,0,0.49804519195857466,0
2020-03-26,hg1s,0,0.49804519195857466,0
2020-03-27,hg1s,0,0.49804519195857466,0
2020-03-30,hg1s,1,0.49804519195857466,0
2020-03-31,hg1s,0,0.49804519195857466,0
2020-04-01,hg1s,1,0.49804519195857466,0
2020-04-02,hg1s,0,0.49804519195857466,0
2020-04-03,hg1s,1,0.49804519195857466,0
2020-04-06,hg1s,1,0.49804519195857466,0
2020-04-07,hg1s,0,0.49804519195857466,0
2020-04-08,hg1s,0,0.49804519195857466,0
2020-04-09,hg1s,0,0.49804519195857466,0
2020-04-13,hg1s,0,0.49804519195857466,0
2020-04-14,hg1s,1,0.49804519195857466,0
