date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.8156019354235614,0
2020-01-31,hg1s,0,0.7978906120013629,0
2020-02-03,hg1s,0,0.6994003286439904,0
2020-02-04,hg1s,0,0.7471202294626147,0
2020-02-05,hg1s,0,0.7917217008803376,0
2020-02-06,hg1s,0,0.8391908158807451,0
2020-02-07,hg1s,1,0.8430337311307773,0
2020-02-10,hg1s,1,0.8430197857149399,0
2020-02-11,hg1s,0,0.8688910575517597,0
2020-02-12,hg1s,1,0.7830996049358194,0
2020-02-13,hg1s,1,0.6923094551424185,0
2020-02-14,hg1s,1,0.7464127811610173,0
2020-02-18,hg1s,1,0.6646836391350947,0
2020-02-19,hg1s,1,0.7253505187348714,0
2020-02-20,hg1s,1,0.7755017811979068,0
2020-02-21,hg1s,1,0.7544999273711203,0
2020-02-24,hg1s,1,0.7507330119965766,0
2020-02-25,hg1s,1,0.8538719643637035,0
2020-02-26,hg1s,1,0.7684988487591289,0
2020-02-27,hg1s,1,0.6685240528756985,0
2020-02-28,hg1s,0,0.6906913475973558,0
2020-03-02,hg1s,1,0.5206896166636631,0
2020-03-03,hg1s,1,0.690003558037286,0
2020-03-04,hg1s,1,0.6966634142514658,0
2020-03-05,hg1s,1,0.6856384551648873,0
2020-03-06,hg1s,1,0.6885729382965597,0
2020-03-09,hg1s,0,0.574603001095382,0
2020-03-10,hg1s,0,0.7462105566981707,0
2020-03-11,hg1s,1,0.8646152605651694,0
2020-03-12,hg1s,1,0.8888629467586738,0
2020-03-13,hg1s,1,0.9577240660546786,0
2020-03-16,hg1s,1,0.9864529362593766,0
2020-03-17,hg1s,1,0.9854828630569217,0
2020-03-18,hg1s,0,0.9928023216654923,0
2020-03-19,hg1s,0,0.9863800985995778,0
2020-03-20,hg1s,0,0.9891493219012031,0
2020-03-23,hg1s,0,0.9789882034012967,0
2020-03-24,hg1s,0,0.9494091243643762,0
2020-03-25,hg1s,0,0.9350027820849725,0
2020-03-26,hg1s,0,0.8406890723212875,0
2020-03-27,hg1s,0,0.7667600610118095,0
2020-03-30,hg1s,1,0.6405173176028169,0
2020-03-31,hg1s,1,0.5321598109360463,0
2020-04-01,hg1s,1,0.6359136908208536,0
2020-04-02,hg1s,0,0.6276554624183177,0
2020-04-03,hg1s,1,0.8668192389310226,0
2020-04-06,hg1s,1,0.820521368565419,0
2020-04-07,hg1s,0,0.7737650793099065,0
2020-04-08,hg1s,0,0.7618785315233821,0
2020-04-09,hg1s,0,0.6235328276610541,0
2020-04-13,hg1s,0,0.512428571004682,0
2020-04-14,hg1s,0,0.3929465325367493,0
2020-04-15,hg1s,0,0.4025188070171536,0
2020-04-16,hg1s,0,0.5028280161437251,0
2020-04-17,hg1s,1,0.359934447198147,0
2020-04-20,hg1s,1,0.4560106301974746,0
2020-04-21,hg1s,1,0.7195936183542397,0
2020-04-22,hg1s,0,0.6708630673894124,0
2020-04-23,hg1s,0,0.7165719386209479,0
2020-04-24,hg1s,0,0.7464061631834797,0
2020-04-27,hg1s,0,0.735502914552084,0
2020-04-28,hg1s,0,0.5922859283651989,0
2020-04-29,hg1s,1,0.45738788585808127,0
2020-04-30,hg1s,0,0.41440148058717347,0
2020-05-01,hg1s,0,0.4921449877546158,0
2020-05-04,hg1s,0,0.5159021827740342,0
2020-05-05,hg1s,0,0.5755954511833079,0
2020-05-06,hg1s,0,0.6134842002663222,0
2020-05-07,hg1s,0,0.48777648191932826,0
2020-05-08,hg1s,1,0.5195351975850366,0
2020-05-11,hg1s,0,0.5261175407448487,0
2020-05-12,hg1s,0,0.5399111155066149,0
2020-05-13,hg1s,0,0.5358741129346964,0
2020-05-14,hg1s,0,0.6192042250915256,0
2020-05-15,hg1s,1,0.6427118375645073,0
2020-05-18,hg1s,0,0.30515265869622293,0
2020-05-19,hg1s,0,0.3369935323163988,0
2020-05-20,hg1s,0,0.24369623294152726,0
2020-05-21,hg1s,0,0.2902598051585287,0
2020-05-22,hg1s,0,0.3376213281486532,0
2020-05-26,hg1s,0,0.2142335533218053,0
2020-05-27,hg1s,0,0.40983096490076476,0
2020-05-28,hg1s,0,0.38505500414941884,0
2020-05-29,hg1s,0,0.3407601338578876,0
2020-06-01,hg1s,0,0.2385410927669418,0
2020-06-02,hg1s,0,0.2689224691673909,0
2020-06-03,hg1s,0,0.2707728597147004,0
2020-06-04,hg1s,0,0.2841959890421284,0
2020-06-05,hg1s,0,0.23970566672542667,0
2020-06-08,hg1s,0,0.29420361342923734,0
2020-06-09,hg1s,0,0.31959090857881034,0
2020-06-10,hg1s,1,0.328904682806755,0
2020-06-11,hg1s,1,0.5998350700562405,0
2020-06-12,hg1s,1,0.5431815602539126,0
2020-06-15,hg1s,1,0.5601631495851979,0
2020-06-16,hg1s,1,0.5301599211414302,0
2020-06-17,hg1s,1,0.5689153644398854,0
2020-06-18,hg1s,1,0.5567085691148314,0
2020-06-19,hg1s,0,0.4465623440866329,0
2020-06-22,hg1s,0,0.36974997247535757,0
2020-06-23,hg1s,0,0.4555097214512436,0
2020-06-24,hg1s,0,0.46123703451322573,0
2020-06-25,hg1s,0,0.5207244947248534,0
2020-06-26,hg1s,0,0.450327000960027,0
2020-06-29,hg1s,0,0.4339229916872469,0
2020-06-30,hg1s,0,0.4146274092690655,0
2020-07-01,hg1s,0,0.49356043351097406,0
2020-07-02,hg1s,0,0.49939646027555074,0
2020-07-06,hg1s,0,0.2715070398360615,0
2020-07-07,hg1s,0,0.3469856779510678,0
2020-07-08,hg1s,0,0.30358388685487003,0
2020-07-09,hg1s,0,0.31236855441562983,0
2020-07-10,hg1s,1,0.23625781698203777,0
2020-07-13,hg1s,1,0.2524861391410344,0
2020-07-14,hg1s,1,0.23864890226749977,0
2020-07-15,hg1s,0,0.39530461024824187,0
2020-07-16,hg1s,0,0.40491698235850915,0
2020-07-17,hg1s,1,0.5295318849244918,0
2020-07-20,hg1s,1,0.464822664760905,0
2020-07-21,hg1s,1,0.3866600038552267,0
2020-07-22,hg1s,1,0.5177390021644075,0
2020-07-23,hg1s,1,0.5146132721153739,0
2020-07-24,hg1s,1,0.5565413210071374,0
2020-07-27,hg1s,1,0.5991951470044,0
2020-07-28,hg1s,1,0.6022809287137244,0
2020-07-29,hg1s,1,0.6111681176455832,0
2020-07-30,hg1s,1,0.5752684591737539,0
2020-07-31,hg1s,1,0.64686384095504,0
2020-08-03,hg1s,1,0.5669442335890541,0
2020-08-04,hg1s,0,0.6792672644672151,0
2020-08-05,hg1s,0,0.6628218689187813,0
2020-08-06,hg1s,0,0.7489264755498046,0
2020-08-07,hg1s,1,0.6472905036883835,0
2020-08-10,hg1s,1,0.4870366558949696,0
2020-08-11,hg1s,1,0.68087554984112,0
2020-08-12,hg1s,1,0.6566149722419841,0
2020-08-13,hg1s,1,0.7771393181249956,0
2020-08-14,hg1s,1,0.6873573386748824,0
2020-01-30,hg1s,0,0.6183229964905624,1
2020-01-31,hg1s,0,0.6970049524149394,1
2020-02-03,hg1s,0,0.6811106415146324,1
2020-02-04,hg1s,0,0.6824562028830178,1
2020-02-05,hg1s,0,0.7282711575010342,1
2020-02-06,hg1s,0,0.7855865178409768,1
2020-02-07,hg1s,1,0.7934661687649546,1
2020-02-10,hg1s,1,0.790278931260746,1
2020-02-11,hg1s,0,0.8119739759147093,1
2020-02-12,hg1s,1,0.6867912472767044,1
2020-02-13,hg1s,1,0.6111147035058236,1
2020-02-14,hg1s,1,0.5031421415879616,1
2020-02-18,hg1s,1,0.3708367510921391,1
2020-02-19,hg1s,1,0.5125675368248414,1
2020-02-20,hg1s,1,0.6935793793024909,1
2020-02-21,hg1s,1,0.7300903906275104,1
2020-02-24,hg1s,1,0.6904672403139428,1
2020-02-25,hg1s,1,0.7436176610428384,1
2020-02-26,hg1s,1,0.606995900028806,1
2020-02-27,hg1s,1,0.5846991593954958,1
2020-02-28,hg1s,0,0.7276372910028841,1
2020-03-02,hg1s,1,0.4626692957664461,1
2020-03-03,hg1s,1,0.6433755853093356,1
2020-03-04,hg1s,1,0.61300804647602,1
2020-03-05,hg1s,1,0.6371618040945362,1
2020-03-06,hg1s,1,0.630944230658437,1
2020-03-09,hg1s,0,0.5559792298190867,1
2020-03-10,hg1s,0,0.6265676292569603,1
2020-03-11,hg1s,1,0.7792813013316322,1
2020-03-12,hg1s,1,0.8325019698475504,1
2020-03-13,hg1s,1,0.9230988877958832,1
2020-03-16,hg1s,1,0.9521003702768299,1
2020-03-17,hg1s,1,0.9379610260692812,1
2020-03-18,hg1s,0,0.940317970465389,1
2020-03-19,hg1s,0,0.9023003596676549,1
2020-03-20,hg1s,0,0.9237937208100456,1
2020-03-23,hg1s,0,0.9149934299295621,1
2020-03-24,hg1s,0,0.7954317589870658,1
2020-03-25,hg1s,0,0.8254640998528932,1
2020-03-26,hg1s,0,0.7886460638625928,1
2020-03-27,hg1s,0,0.7637071022429259,1
2020-03-30,hg1s,1,0.6199635121534246,1
2020-03-31,hg1s,1,0.6998329531414634,1
2020-04-01,hg1s,1,0.7383198596825338,1
2020-04-02,hg1s,0,0.608288566375403,1
2020-04-03,hg1s,1,0.7546765606610264,1
2020-04-06,hg1s,1,0.7072911837419786,1
2020-04-07,hg1s,0,0.6430247417533833,1
2020-04-08,hg1s,0,0.6267234962804386,1
2020-04-09,hg1s,0,0.5440309354001495,1
2020-04-13,hg1s,0,0.5152019672372538,1
2020-04-14,hg1s,0,0.3406553697377289,1
2020-04-15,hg1s,0,0.3072945842464511,1
2020-04-16,hg1s,0,0.3584971706213641,1
2020-04-17,hg1s,1,0.2806819385783466,1
2020-04-20,hg1s,1,0.3039631764687623,1
2020-04-21,hg1s,1,0.5996838418184762,1
2020-04-22,hg1s,0,0.42417001897667145,1
2020-04-23,hg1s,0,0.5091577136895585,1
2020-04-24,hg1s,0,0.5268789635320689,1
2020-04-27,hg1s,0,0.4584069418710186,1
2020-04-28,hg1s,0,0.34683013720987865,1
2020-04-29,hg1s,1,0.2617139548040386,1
2020-04-30,hg1s,0,0.27001027727826665,1
2020-05-01,hg1s,0,0.34211497774753663,1
2020-05-04,hg1s,0,0.3178837427369122,1
2020-05-05,hg1s,0,0.33423161188704836,1
2020-05-06,hg1s,0,0.33875688632159756,1
2020-05-07,hg1s,0,0.2151789492275,1
2020-08-17,hg1s,1,0.5949519424541105,1
2020-08-18,hg1s,1,0.6413347757098024,1
2020-08-19,hg1s,0,0.6361351169931178,1
2020-08-20,hg1s,0,0.6373621419329385,1
2020-08-21,hg1s,1,0.6816409316469672,1
