date,instrument,y_true,y_score,fold
2020-01-30,pl1s,0,0.3000359058365943,0
2020-01-31,pl1s,1,0.3479358098534609,0
2020-02-03,pl1s,1,0.36423543104909534,0
2020-02-04,pl1s,1,0.3462589424213849,0
2020-02-05,pl1s,0,0.3962137304866281,0
2020-02-06,pl1s,1,0.3625371370850895,0
2020-02-07,pl1s,1,0.3528231628569323,0
2020-02-10,pl1s,0,0.3569519471510553,0
2020-02-11,pl1s,0,0.3422751442699998,0
2020-02-12,pl1s,0,0.37950670963735095,0
2020-02-13,pl1s,0,0.3133463457139419,0
2020-02-14,pl1s,0,0.3070119741618034,0
2020-02-18,pl1s,0,0.3099949818205918,0
2020-02-20,pl1s,0,0.31261820257193645,0
2020-02-21,pl1s,0,0.30140428769090843,0
2020-02-24,pl1s,0,0.32924446828833037,0
2020-02-25,pl1s,0,0.46958823435026725,0
2020-02-26,pl1s,0,0.49995418944974024,0
2020-02-27,pl1s,0,0.4822549141206689,0
2020-02-28,pl1s,0,0.5575012806460813,0
2020-03-02,pl1s,0,0.5410953302754096,0
2020-03-03,pl1s,0,0.518316733816365,0
2020-03-04,pl1s,0,0.49616437728437596,0
2020-03-05,pl1s,0,0.4946019812702898,0
2020-03-06,pl1s,0,0.5348082830576143,0
2020-03-09,pl1s,0,0.552143472826425,0
2020-03-10,pl1s,0,0.6170332492423537,0
2020-03-11,pl1s,0,0.6269775689587667,0
2020-03-12,pl1s,0,0.702585864992345,0
2020-03-13,pl1s,0,0.6995653353956474,0
2020-03-16,pl1s,0,0.7168891192618089,0
2020-03-17,pl1s,0,0.7201030446224397,0
2020-03-18,pl1s,1,0.7175343322753966,0
2020-03-19,pl1s,1,0.710833974837315,0
2020-03-20,pl1s,1,0.7027332221531801,0
2020-03-23,pl1s,1,0.6934396163576431,0
2020-03-24,pl1s,0,0.6795278367305861,0
2020-03-25,pl1s,1,0.6362954823434168,0
2020-03-26,pl1s,0,0.6245409523048034,0
2020-03-27,pl1s,0,0.5946500151414125,0
2020-03-30,pl1s,0,0.619647411539371,0
2020-03-31,pl1s,0,0.5907477497307057,0
2020-04-02,pl1s,0,0.5541918522832865,0
2020-04-03,pl1s,1,0.5430455388871225,0
2020-04-06,pl1s,1,0.5435288311565686,0
2020-04-08,pl1s,1,0.5799237620064843,0
2020-04-09,pl1s,1,0.47678456983304984,0
2020-04-13,pl1s,1,0.48787246499630005,0
2020-04-15,pl1s,1,0.5114026698074199,0
2020-04-16,pl1s,0,0.5805644888535044,0
2020-04-17,pl1s,1,0.5672792832915383,0
2020-04-21,pl1s,0,0.5830322335924772,0
2020-04-22,pl1s,0,0.5675315305486148,0
2020-04-23,pl1s,1,0.5740840623074823,0
2020-04-27,pl1s,1,0.5387827075854327,0
2020-04-29,pl1s,1,0.5496489333333122,0
2020-04-30,pl1s,1,0.5655761416643551,0
2020-05-01,pl1s,0,0.5444744474539137,0
2020-05-08,pl1s,0,0.5332833372736582,0
2020-05-11,pl1s,0,0.544637793622809,0
2020-05-12,pl1s,1,0.5328093744813871,0
2020-05-13,pl1s,1,0.48279203046695063,0
2020-05-14,pl1s,1,0.4522685930269437,0
2020-05-18,pl1s,0,0.5639406216523316,0
2020-05-19,pl1s,0,0.5680741158300813,0
2020-05-22,pl1s,1,0.5776084971701908,0
2020-05-26,pl1s,1,0.5929481273107604,0
2020-05-27,pl1s,1,0.5913093350966101,0
2020-05-28,pl1s,1,0.608262483264465,0
2020-05-29,pl1s,1,0.6175104456643442,0
2020-06-01,pl1s,1,0.6222284306830319,0
2020-06-02,pl1s,1,0.637972154665834,0
2020-06-03,pl1s,1,0.6298405805801914,0
2020-06-04,pl1s,1,0.6359295829910429,0
2020-06-05,pl1s,0,0.6836055132009032,0
2020-06-08,pl1s,1,0.649352350579547,0
2020-06-09,pl1s,1,0.6282889414303241,0
2020-06-10,pl1s,1,0.6066436176169119,0
2020-06-11,pl1s,1,0.6015920267980355,0
2020-06-12,pl1s,1,0.6148412222327321,0
2020-06-15,pl1s,0,0.6266212400882846,0
2020-06-16,pl1s,0,0.5944470418919997,0
2020-06-17,pl1s,0,0.6012449721607308,0
2020-06-18,pl1s,1,0.5831786531468678,0
2020-06-19,pl1s,1,0.5365360194487393,0
2020-06-24,pl1s,1,0.5358088449876304,0
2020-06-25,pl1s,1,0.5287287640215586,0
2020-06-26,pl1s,1,0.5097319209688242,0
2020-06-29,pl1s,1,0.4154622344598006,0
2020-06-30,pl1s,0,0.49223103587092726,0
2020-07-01,pl1s,1,0.5085826301484908,0
2020-07-02,pl1s,1,0.49046128969440145,0
2020-07-06,pl1s,1,0.48610802293324035,0
2020-07-07,pl1s,1,0.4761920324792995,0
2020-07-08,pl1s,1,0.48755860217845376,0
2020-07-09,pl1s,1,0.49253967498711065,0
2020-07-10,pl1s,1,0.4799356751631147,0
2020-07-13,pl1s,1,0.49254812238250895,0
2020-07-14,pl1s,1,0.49804428379044985,0
2020-07-15,pl1s,1,0.4898113164535124,0
2020-07-16,pl1s,1,0.4904305309821612,0
2020-07-17,pl1s,1,0.4825985692358455,0
2020-07-20,pl1s,1,0.5083420813984013,0
2020-07-22,pl1s,0,0.5545936402858329,0
2020-07-23,pl1s,0,0.5446032138326485,0
2020-07-24,pl1s,0,0.5484604105741931,0
2020-07-27,pl1s,0,0.5455639280502771,0
2020-07-28,pl1s,1,0.5342852728881713,0
2020-07-29,pl1s,0,0.5549951084148358,0
2020-07-30,pl1s,1,0.5474229590448186,0
2020-07-31,pl1s,1,0.5369279699354006,0
