date,instrument,y_true,y_score,fold
2020-01-30,cl1s,1,0.46798199029409204,0
2020-01-31,cl1s,0,0.5093219006548013,0
2020-01-31,ho1s,1,0.46982558465424423,0
2020-02-03,ho1s,1,0.4456723121870491,0
2020-02-04,ho1s,1,0.452422804967246,0
2020-02-05,cl1s,1,0.49439796015001236,0
2020-02-06,cl1s,1,0.4827353800053081,0
2020-02-07,cl1s,1,0.47913937908932286,0
2020-02-10,cl1s,1,0.4670380453927087,0
2020-02-11,cl1s,0,0.48640557913219284,0
2020-02-12,cl1s,0,0.5168896186427451,0
2020-02-13,cl1s,0,0.5482917678122111,0
2020-02-14,cl1s,0,0.5612067982986322,0
2020-02-18,cl1s,0,0.5320766768830231,0
2020-02-19,cl1s,0,0.5541281445122532,0
2020-02-20,cl1s,0,0.5653841625965644,0
2020-02-21,cl1s,0,0.5697911363994685,0
2020-02-24,cl1s,0,0.5415344359262168,0
2020-02-25,cl1s,0,0.5466296941970383,0
2020-02-26,cl1s,0,0.5493456633968129,0
2020-02-27,cl1s,0,0.4988761055850492,0
2020-02-28,cl1s,0,0.5151911272232698,0
2020-03-09,ho1s,0,0.5847695181073885,0
2020-03-18,cl1s,1,0.6051201009942645,0
2020-03-20,cl1s,1,0.6045862416792783,0
2020-03-23,cl1s,0,0.6154889922213086,0
2020-03-24,cl1s,0,0.6179341120968136,0
2020-03-26,cl1s,1,0.6332773757057655,0
2020-03-27,cl1s,1,0.6534081281210162,0
2020-03-30,cl1s,1,0.6562872842171342,0
2020-04-15,ho1s,1,0.6122334393392094,0
2020-04-16,ho1s,1,0.6889619534039656,0
2020-04-21,ho1s,1,0.6227621130692733,0
2020-04-21,cl1s,1,0.649815881074953,0
2020-04-22,cl1s,1,0.6843920665036953,0
2020-04-23,cl1s,1,0.6055233209024808,0
2020-04-24,cl1s,1,0.6500799153711101,0
2020-04-27,cl1s,1,0.5884611117776581,0
2020-04-28,cl1s,1,0.6328981822265647,0
2020-04-29,cl1s,1,0.6056230432884635,0
2020-04-30,cl1s,1,0.6351164411960063,0
2020-05-01,cl1s,1,0.648851775868943,0
2020-05-04,cl1s,1,0.6661548739904241,0
2020-05-05,cl1s,1,0.6777812408446567,0
2020-05-06,cl1s,1,0.682595795131268,0
2020-05-07,cl1s,1,0.6961286160273439,0
2020-05-08,cl1s,1,0.677573644889785,0
2020-05-11,cl1s,1,0.6625203209798167,0
2020-05-12,cl1s,1,0.6840279737929258,0
2020-05-13,cl1s,1,0.6784967668766883,0
2020-05-14,cl1s,1,0.6917662285980681,0
2020-05-18,ho1s,0,0.6618144508551781,0
2020-05-19,cl1s,1,0.6686948160056032,0
2020-05-20,ho1s,0,0.6468389545651635,0
2020-05-27,cl1s,1,0.6718600378393146,0
2020-05-28,cl1s,1,0.6629821533956033,0
2020-06-04,cl1s,1,0.6136620772034099,0
2020-06-05,cl1s,1,0.6266282060919209,0
2020-06-08,cl1s,1,0.6315896006576961,0
2020-06-09,cl1s,1,0.6160711817469474,0
2020-06-10,cl1s,0,0.6308767812973303,0
2020-06-11,cl1s,1,0.6576031762062012,0
2020-06-12,cl1s,1,0.6007913543636145,0
2020-06-17,cl1s,1,0.634675300738896,0
2020-06-18,cl1s,1,0.6108684360042633,0
2020-06-19,cl1s,1,0.5794746920162768,0
2020-06-22,cl1s,0,0.5746986310862435,0
2020-06-23,cl1s,1,0.5587384005758916,0
2020-06-24,cl1s,1,0.533134972638229,0
2020-06-25,cl1s,1,0.5405339742088696,0
2020-06-26,cl1s,1,0.5575636530880408,0
2020-06-29,cl1s,1,0.6096166127571916,0
2020-06-30,cl1s,1,0.6186110042833778,0
2020-07-01,cl1s,1,0.617176222149988,0
2020-07-01,ho1s,0,0.6148626066504531,0
2020-07-02,cl1s,0,0.6041066938869554,0
2020-07-06,cl1s,1,0.5962896835824585,0
2020-07-07,cl1s,1,0.5682600700739406,0
2020-07-08,cl1s,1,0.578176004419857,0
2020-07-09,cl1s,1,0.5430686843305739,0
2020-07-10,cl1s,1,0.543171925651184,0
2020-07-10,ho1s,0,0.52591031159775,0
2020-07-13,cl1s,1,0.5365488085861303,0
2020-07-14,cl1s,1,0.5245623635258773,0
2020-07-15,cl1s,0,0.5549714954942511,0
2020-07-16,cl1s,0,0.515459534963842,0
2020-07-17,cl1s,0,0.49492766774449887,0
2020-07-20,cl1s,1,0.5002750395744704,0
2020-07-21,cl1s,0,0.5027571859343531,0
2020-07-22,cl1s,1,0.5384178126633048,0
2020-07-23,cl1s,1,0.5133101438393418,0
2020-07-24,cl1s,0,0.5766453838997123,0
2020-07-27,cl1s,1,0.5093190870200098,0
2020-07-28,cl1s,1,0.5259549549779446,0
2020-07-29,cl1s,1,0.44910373673196063,0
2020-07-30,cl1s,1,0.44545581015155933,0
2020-07-31,cl1s,1,0.5223230335664755,0
2020-08-03,cl1s,1,0.5671534839332307,0
2020-08-04,cl1s,1,0.611058971633388,0
2020-08-21,cl1s,0,0.5920746856387841,0
2020-08-24,cl1s,0,0.5792106711466757,0
2020-08-25,cl1s,0,0.6317432278984172,0
2020-08-26,cl1s,0,0.6107488420795844,0
2020-09-01,cl1s,0,0.5245517858761505,0
2020-09-02,cl1s,0,0.5370052609157778,0
2020-09-08,ho1s,1,0.5818607611794998,0
2020-09-16,cl1s,0,0.6084252144799664,0
2020-09-21,cl1s,0,0.6929780034973567,0
2020-09-21,ho1s,1,0.6597642947875983,0
2020-09-22,ho1s,1,0.6531088563874067,0
2020-09-22,cl1s,1,0.7086689920247747,0
2020-09-23,ho1s,1,0.6643149954274167,0
2020-09-23,cl1s,1,0.6963859295257805,0
2020-09-24,cl1s,1,0.6683448601939214,0
2020-09-24,ho1s,1,0.6431942079884303,0
2020-09-25,ho1s,1,0.6385413862256604,0
2020-09-25,cl1s,1,0.6762406286034232,0
2020-09-28,cl1s,0,0.6555035544428237,0
2020-09-29,cl1s,1,0.6452505933838049,0
2020-09-29,ho1s,1,0.589681648038493,0
2020-09-30,ho1s,1,0.6195940654870391,0
2020-09-30,cl1s,1,0.6221877881174965,0
2020-10-01,cl1s,1,0.6557173328462171,0
2020-10-01,ho1s,1,0.6334804985647846,0
2020-10-02,cl1s,1,0.5581758220563505,0
2020-10-02,ho1s,1,0.615280623690713,0
2020-10-05,cl1s,1,0.6658668258571746,0
2020-10-07,cl1s,0,0.7025516526863752,0
2020-10-08,cl1s,0,0.6621415877605908,0
2020-10-09,cl1s,0,0.7038664418163276,0
2020-10-12,cl1s,0,0.5905180753156206,0
2020-10-13,cl1s,0,0.6979888953642218,0
2020-10-14,cl1s,0,0.6520349390723897,0
2020-10-15,cl1s,0,0.7412942721318027,0
2020-10-16,cl1s,0,0.6904456078950791,0
2020-10-19,cl1s,0,0.7444916821220365,0
2020-10-20,cl1s,0,0.684982448417011,0
2020-10-21,cl1s,0,0.6846593433909874,0
2020-10-22,cl1s,0,0.6339106548005508,0
2020-10-23,ho1s,0,0.6108246362969671,0
2020-10-23,cl1s,0,0.6692338584787242,0
2020-10-26,ho1s,1,0.5771230264448565,0
2020-10-26,cl1s,1,0.5778178622033865,0
2020-10-27,ho1s,1,0.6412226546051683,0
2020-10-27,cl1s,0,0.6565737452091078,0
2020-10-28,cl1s,1,0.5909313869506346,0
2020-10-29,cl1s,1,0.6217505306669702,0
2020-10-29,ho1s,1,0.6035003114022562,0
2020-10-30,cl1s,1,0.5574345719049438,0
2020-10-30,ho1s,1,0.5760475504582265,0
2020-11-02,cl1s,1,0.674430738521523,0
2020-11-03,cl1s,1,0.6130734312457614,0
2020-11-04,cl1s,1,0.7145980647585123,0
2020-11-05,cl1s,1,0.6427608218726447,0
2020-01-30,cl1s,1,0.6153193288240298,1
2020-01-31,cl1s,0,0.6191028238490018,1
2020-01-31,ho1s,1,0.6101337885600709,1
2020-02-03,ho1s,1,0.6008806289096777,1
2020-02-04,ho1s,1,0.601961258476333,1
2020-02-05,cl1s,1,0.6307841974978569,1
2020-02-06,cl1s,1,0.6306785370333848,1
2020-02-07,cl1s,1,0.6271592915210358,1
2020-02-10,cl1s,1,0.6116937693792078,1
2020-02-11,cl1s,0,0.6370052106052292,1
2020-02-12,cl1s,0,0.6239039946231365,1
2020-02-13,cl1s,0,0.6464556565977817,1
2020-02-14,cl1s,0,0.6213953394845962,1
2020-02-18,cl1s,0,0.605218296200749,1
2020-02-19,cl1s,0,0.6059348277991906,1
2020-02-20,cl1s,0,0.5953954537153591,1
2020-02-21,cl1s,0,0.578557190096417,1
2020-02-24,cl1s,0,0.558753952066806,1
2020-02-25,cl1s,0,0.5620151282693183,1
2020-02-26,cl1s,0,0.5643815083215075,1
2020-02-27,cl1s,0,0.5530933718696993,1
2020-02-28,cl1s,0,0.6037850447962864,1
2020-03-09,ho1s,0,0.6653309379221477,1
2020-03-18,cl1s,1,0.6929621207555323,1
2020-03-20,cl1s,1,0.6679879495509798,1
2020-03-23,cl1s,0,0.6736198565226831,1
2020-03-24,cl1s,0,0.6762724697373915,1
2020-03-26,cl1s,1,0.6705135589236804,1
2020-03-27,cl1s,1,0.7039087407139156,1
2020-03-30,cl1s,1,0.7204610454920549,1
2020-04-15,ho1s,1,0.6056430357470951,1
2020-04-16,ho1s,1,0.6532165592058703,1
2020-04-21,ho1s,1,0.6506973976996796,1
2020-04-21,cl1s,1,0.6905912584930799,1
2020-04-22,cl1s,1,0.6850028168505438,1
2020-04-23,cl1s,1,0.639903045079865,1
2020-04-24,cl1s,1,0.6422242993388433,1
2020-04-27,cl1s,1,0.6353446053451077,1
2020-04-28,cl1s,1,0.6330904288884305,1
2020-04-29,cl1s,1,0.5945301659615897,1
2020-04-30,cl1s,1,0.631457962244838,1
2020-05-01,cl1s,1,0.6392500443719236,1
2020-05-04,cl1s,1,0.6567771470320305,1
2020-05-05,cl1s,1,0.6475199278707683,1
2020-05-06,cl1s,1,0.6563843294090679,1
2020-05-07,cl1s,1,0.6398173402105954,1
2020-05-08,cl1s,1,0.5826319865216208,1
2020-05-11,cl1s,1,0.5716640682754269,1
2020-05-12,cl1s,1,0.5745161717169835,1
2020-05-13,cl1s,1,0.5656748719676837,1
2020-05-14,cl1s,1,0.5483772123805069,1
2020-05-18,ho1s,0,0.5801222087593104,1
