,gross_ret
2021-12-31,0.003928923138750144
2022-01-03,0.0037413924038547123
2022-01-04,0.007892864323850961
2022-01-05,0.004634020863079518
2022-01-06,0.00280062226713641
2022-01-07,0.0023633841814254945
2022-01-10,0.005730995302141528
2022-01-11,-0.0019364235733161691
2022-01-12,0.004138834694911181
2022-01-13,-0.0008426733387941899
2022-01-14,0.00122984152035515
2022-01-17,0.005750548416807683
2022-01-18,0.0021941062572531796
2022-01-19,0.001701912618508353
2022-01-20,0.00022206355921435862
2022-01-21,0.006202770041802049
2022-01-24,-0.0006735829420218062
2022-01-25,0.005104812329155187
2022-01-26,-0.004080536977470393
2022-01-27,0.002456713845668236
2022-01-28,-0.003818517060458869
2022-01-31,0.0021146176059912585
2022-02-01,-0.0004818303250824361
2022-02-02,0.0034409641497574455
2022-02-03,0.003171340232176474
2022-02-04,0.005608349940542579
2022-02-07,0.0007434857849822033
2022-02-08,0.0004862318310014961
2022-02-09,0.003308862058386482
2022-02-10,-0.0014739154765126853
2022-02-11,0.0017712426043803061
2022-02-14,-0.0008844669503155744
2022-02-15,0.001710519494015353
2022-02-16,0.0013506180361669506
2022-02-17,0.0012566946200664516
2022-02-18,0.0029167422540153387
2022-02-21,-0.0008768096054300479
2022-02-22,-0.0017568271155105333
2022-02-23,0.007576564118612217
2022-02-24,0.0010206062279254126
2022-02-25,0.001175489959580372
2022-02-28,0.004741015457542198
2022-03-01,-0.0016719291355437108
2022-03-02,-0.0010493539604021836
2022-03-03,-0.000903117691909652
2022-03-04,-0.0033127003716215413
2022-03-07,-0.001050987438264026
2022-03-08,0.011942146522921037
2022-03-09,0.0006335395291174761
2022-03-10,-0.004699537123489801
2022-03-11,-0.002962907318649515
2022-03-14,-0.0003417907957013099
2022-03-15,-0.0014779140952465577
2022-03-16,0.0010638114774140204
2022-03-17,0.002802720670264627
2022-03-18,-0.001486453138932144
2022-03-21,0.0016390253512061869
2022-03-22,-0.0009175334011560883
2022-03-23,0.004342368301919176
2022-03-24,-0.0022433095867608107
2022-03-25,-0.0005466170371614292
2022-03-28,0.00018199937521194524
2022-03-29,0.002591015684786258
2022-03-30,-0.0005241513499623909
2022-03-31,0.000563258713032398
2022-04-01,0.005094659904221028
2022-04-04,-0.0031652450669964285
2022-04-05,-0.00750540413546668
2022-04-06,-1.5950313403234535e-05
2022-04-07,0.002128274711415406
2022-04-08,-0.00298210256390386
2022-04-11,0.00018174769833423617
2022-04-12,-4.244892848293801e-05
2022-04-13,0.0014608118136989242
2022-04-14,0.0
2022-04-15,0.0018024989134331265
2022-04-18,-0.006845564873960691
2022-04-19,-0.0006180301008590263
2022-04-20,-0.0011840573373696794
2022-04-21,0.0014442722510646343
2022-04-22,0.0017876781732409097
2022-04-25,0.00440710701944361
2022-04-26,-0.0016661768444678857
2022-04-27,0.0045800289701596174
2022-04-28,0.006951974582562139
2022-04-29,0.0002444876302053797
2022-05-02,-0.0015019969116564578
2022-05-03,-0.0012328142918698038
2022-05-04,0.0031123173172236027
2022-05-05,0.005076558703374208
2022-05-06,0.006493202534959547
2022-05-09,-0.0017567129212030241
2022-05-10,0.0057698287517615725
2022-05-11,-0.006165682697860936
2022-05-12,0.0003992304606916256
2022-05-13,0.00013414372949526105
2022-05-16,0.0008643967290391675
2022-05-17,-0.006184552206460712
2022-05-18,0.003696231568770925
2022-05-19,8.318248948902031e-05
2022-05-20,0.00038145902303854395
2022-05-23,-0.0003685629080044424
2022-05-24,-0.0009084820729037847
2022-05-25,0.000572603600276118
2022-05-26,0.0011531388976449219
2022-05-27,-0.0012813911152760222
2022-05-30,0.0018001808646398157
2022-05-31,-0.001632307799240162
2022-06-01,0.003067593436561364
2022-06-02,-0.0011643094500812397
2022-06-03,-0.00045261883217999186
2022-06-06,0.0017687744157769442
2022-06-07,0.0013009516460434957
2022-06-08,-0.004037379173967896
2022-06-09,-0.0042373917198699936
2022-06-10,0.007813824362991334
2022-06-13,-0.0028212680925131365
2022-06-14,0.0023395274032694036
2022-06-15,0.007676514107540706
2022-06-16,-0.0044773286474572155
2022-06-17,-0.0007869033681248575
2022-06-20,-0.0010363721852101587
2022-06-21,-0.0017147223475620383
2022-06-22,-0.00021523365180706812
2022-06-23,0.0006983124079086918
2022-06-24,-9.123755764780725e-05
2022-06-27,0.002704032702781323
2022-06-28,-0.0004247593487533323
2022-06-29,0.004546348587212274
