date,instrument,calibrated_proba
2020-01-03,es1s,0.3980311022
2020-01-03,fesx1s,0.5278123431
2020-01-03,hg1s,0.4005190793
2020-01-03,nq1s,0.5423646147
2020-01-03,pl1s,0.5461282001
2020-01-03,rb1s,0.1947325104
2020-01-03,si1s,0.4081393643
2020-01-06,es1s,0.3981604189
2020-01-06,fesx1s,0.5281644091
2020-01-06,hg1s,0.3933788590
2020-01-06,nq1s,0.5427672884
2020-01-06,pl1s,0.4945379660
2020-01-06,rb1s,0.2412170573
2020-01-06,si1s,0.4078786365
2020-01-07,cl1s,0.5852498491
2020-01-07,es1s,0.3980762560
2020-01-07,fesx1s,0.5276209600
2020-01-07,hg1s,0.3891878004
2020-01-07,nq1s,0.5263282132
2020-01-07,pl1s,0.5376527215
2020-01-07,rb1s,0.2820791219
2020-01-07,si1s,0.4078294496
2020-01-08,es1s,0.3980311022
2020-01-08,fesx1s,0.5253613593
2020-01-08,hg1s,0.3882204464
2020-01-08,nq1s,0.5333423624
2020-01-08,pl1s,0.5275558327
2020-01-08,rb1s,0.2655811590
2020-01-08,si1s,0.4077335875
2020-01-09,es1s,0.3980311022
2020-01-09,fesx1s,0.5250503698
2020-01-09,hg1s,0.3790737672
2020-01-09,nq1s,0.5307590588
2020-01-09,pl1s,0.5365794969
2020-01-09,rb1s,0.2587178459
2020-01-09,si1s,0.4086053680
2020-01-10,es1s,0.3980311022
2020-01-10,fesx1s,0.5257353243
2020-01-10,hg1s,0.3803646311
2020-01-10,nq1s,0.5336998402
2020-01-10,pl1s,0.5868871446
2020-01-10,rb1s,0.2150992842
2020-01-10,si1s,0.4086927804
2020-01-13,es1s,0.3980311022
2020-01-13,fesx1s,0.5259713050
2020-01-13,hg1s,0.3863812710
2020-01-13,nq1s,0.5423114494
2020-01-13,rb1s,0.2333705319
2020-01-13,si1s,0.4088678617
2020-01-14,es1s,0.3980311022
2020-01-14,fesx1s,0.5270524679
2020-01-14,hg1s,0.3841457825
2020-01-14,nq1s,0.5259890290
2020-01-14,rb1s,0.1994916826
2020-01-14,si1s,0.4096117800
2020-01-15,es1s,0.3980311022
2020-01-15,fesx1s,0.5247708681
2020-01-15,hg1s,0.3829737646
2020-01-15,nq1s,0.5318339611
2020-01-15,pl1s,0.5313509546
2020-01-15,rb1s,0.1995066690
2020-01-16,es1s,0.3980311022
2020-01-16,fesx1s,0.5187470007
2020-01-16,hg1s,0.3828554877
2020-01-16,nq1s,0.5227932873
2020-01-16,rb1s,0.2109047415
2020-01-16,si1s,0.4102121551
