name,value
n_periods,129.000000
ann_return,0.146841
ann_vol,0.050709
ann_sharpe,2.895773
t_stat,2.071854
bootstrap_ci_low_per_period,0.015537
bootstrap_ci_high_per_period,0.335869
bootstrap_ci_low_ann,0.246645
bootstrap_ci_high_ann,5.331757
bootstrap_block_length,4.474536
analytic_ci_low_per_period,0.013046
analytic_ci_high_per_period,0.351787
psr_zero,0.982611
min_trl_periods,78.716594
ljung_box_q_lag10,12.951156
ljung_box_p_lag10,0.226416
n_eff_trials,2.000000
n_raw_trials,120.000000
expected_max_sharpe_n_eff,0.010395
expected_max_sharpe_n_raw,0.051882
min_btl,0.802497
cscv_pbo_combinations_n16,12870.000000
pesaran_timmermann_stat,4.423960
pesaran_timmermann_p,0.000005
treynor_mazuy_gamma,-0.057019
treynor_mazuy_t,-0.916174
henriksson_merton_hit,0.567823
henriksson_merton_z,4.183112
henriksson_merton_p,0.000014
