,net_ret
2021-12-31,0.0028134832810942207
2022-01-03,0.003717372337707076
2022-01-04,0.008296333665444336
2022-01-05,0.0031418783205121614
2022-01-06,0.0026425928844928054
2022-01-07,0.0017679103767907095
2022-01-10,0.004889091188325942
2022-01-11,-0.0021668331231491076
2022-01-12,0.0040994435615388965
2022-01-13,-0.001228243481834448
2022-01-14,0.0014000255416563598
2022-01-17,0.00593137609350569
2022-01-18,0.0022593725023712964
2022-01-19,0.0001624373594369546
2022-01-20,-0.00017258506699218377
2022-01-21,0.007174667903820036
2022-01-24,-0.002505646828570096
2022-01-25,0.0032121600316634283
2022-01-26,-0.002215349714615033
2022-01-27,0.004781673201590511
2022-01-28,-0.005034248155608265
2022-01-31,0.0010118163811222184
2022-02-01,-0.00053386625078741
2022-02-02,0.0029457889401218076
2022-02-03,0.00036678501948259626
2022-02-04,0.0025209584594963128
2022-02-07,0.0023364613390973216
2022-02-08,5.057408442042698e-05
2022-02-09,0.00245885816838054
2022-02-10,-0.0012111067239563063
2022-02-11,0.003984531936576526
2022-02-14,4.492813062740528e-05
2022-02-15,0.0030169199540636136
2022-02-16,-0.00014623005901519593
2022-02-17,0.0008700139333160037
2022-02-18,0.002807949490509363
2022-02-21,-0.0002282849128153621
2022-02-22,-0.002076144513130202
2022-02-23,0.008130252461506064
2022-02-24,-0.0004017107761547502
2022-02-25,0.0014691820659853525
2022-02-28,0.006388361171103561
2022-03-01,-0.0005609838842197185
2022-03-02,-0.001981854747305318
2022-03-03,-0.0018829913176668064
2022-03-04,-0.00478872288249723
2022-03-07,-0.0030389129644403795
2022-03-08,0.011929991410137676
2022-03-09,0.0011539874467689038
2022-03-10,-0.003875277949092739
2022-03-11,-0.005508706405869763
2022-03-14,-0.00028644989968625663
2022-03-15,0.0001386613465610585
2022-03-16,0.0026692562171469845
2022-03-17,0.0019642034002299857
2022-03-18,-0.0002474637362457697
2022-03-21,0.001313327268372738
2022-03-22,3.334435190223325e-05
2022-03-23,0.003831099450090633
2022-03-24,-0.002432185142325321
2022-03-25,-0.0020203049959843593
2022-03-28,-0.0004041667996789024
2022-03-29,0.0020195495682211384
2022-03-30,-0.000727290986332352
2022-03-31,0.0001570106781262377
2022-04-01,0.005092476830520912
2022-04-04,-0.0035782392785920587
2022-04-05,-0.007788504921406201
2022-04-06,8.865821623373368e-05
2022-04-07,0.0021215105811286856
2022-04-08,-0.0029844897799378503
2022-04-11,-9.392539105964329e-05
2022-04-12,-4.822865624065372e-05
2022-04-13,0.0017924986892627476
2022-04-14,-0.0002162131733848658
2022-04-15,0.002069043929867868
2022-04-18,-0.00687302945102231
2022-04-19,-0.0012426537153089096
2022-04-20,-0.0013204425161626675
2022-04-21,0.0014438435343180275
2022-04-22,0.0014993851166852413
2022-04-25,0.003449597508941732
2022-04-26,-0.001939376060159512
2022-04-27,0.003870595287128388
2022-04-28,0.006579153334674954
2022-04-29,-0.0008712408584710329
2022-05-02,-0.001263185037513991
2022-05-03,-0.0025357989093106412
2022-05-04,0.004043680957570935
2022-05-05,0.0022240136551728157
2022-05-06,0.002631159828808147
2022-05-09,-0.0014495103644296997
2022-05-10,0.004784981266069676
2022-05-11,-0.006256186228803246
2022-05-12,-0.0007723517768419173
2022-05-13,-0.000783392508801415
2022-05-16,0.001096475612038462
2022-05-17,-0.005916766451145942
2022-05-18,0.002738029819530558
2022-05-19,-0.001366637699133926
2022-05-20,0.00028575336455100497
2022-05-23,-0.0004165950522668622
2022-05-24,-0.0011441603839386406
2022-05-25,0.0004525707020768227
2022-05-26,0.001023926916766524
2022-05-27,-0.0014080712394007773
2022-05-30,0.0017291757496708093
2022-05-31,-0.0019616415833585777
2022-06-01,0.0014011931688742841
2022-06-02,-0.001750931067790657
2022-06-03,0.0006689756270896884
2022-06-06,0.0012920497083791077
2022-06-07,-0.0007306848020158917
2022-06-08,-0.003310359500185523
2022-06-09,-0.0043502867689402674
2022-06-10,0.007015655626605893
2022-06-13,-0.0018793830711298374
2022-06-14,0.003597872569437065
2022-06-15,0.0072326180556525925
2022-06-16,-0.0010763025224859505
2022-06-17,-0.0010359205059491197
2022-06-20,-0.001464157303511388
2022-06-21,-0.0008819509606433494
2022-06-22,-0.0018884743336126245
2022-06-23,-0.0002811394743328441
2022-06-24,-0.000682642889338892
2022-06-27,0.002701561227290076
2022-06-28,-0.00024662934869994874
2022-06-29,-0.0001764590269889199
