instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
cl1s,2021-12-31,2021-12-31,2022-01-03,1,0.0115676105,1,0.7544723665,0.5909310539,0.0939137535
cl1s,2022-01-03,2022-01-03,2022-01-04,1,0.0119610935,1,0.8949220486,0.5954289489,0.1086080576
cl1s,2022-01-04,2022-01-04,2022-01-05,1,0.0111702821,1,0.7948188970,0.5922247442,0.1004078975
cl1s,2022-01-05,2022-01-05,2022-01-06,1,0.0206807963,1,0.6900506850,0.5888628007,0.0918401245
cl1s,2022-01-06,2022-01-06,2022-01-07,1,-0.0070475711,0,0.3449567928,0.5777317482,0.0628223724
cl1s,2022-01-07,2022-01-07,2022-01-10,1,-0.0084917619,0,0.4643840213,0.5815934386,0.0734396018
cl1s,2022-01-10,2022-01-10,2022-01-11,1,0.0382206315,1,0.6055168717,0.5861440888,0.0871340328
cl1s,2022-01-11,2022-01-11,2022-01-12,1,0.0174833787,1,0.4663190668,0.5816559276,0.0733495965
cl1s,2022-01-12,2022-01-12,2022-01-13,1,-0.0062923526,0,0.5422142056,0.5841047441,0.0808293084
cl1s,2022-01-13,2022-01-13,2022-01-14,1,0.0205831907,1,0.4797461080,0.5820894584,0.0764026867
cl1s,2022-01-14,2022-01-14,2022-01-18,1,0.0183673468,1,0.3564362588,0.5781033588,0.0666142140
cl1s,2022-01-18,2022-01-18,2022-01-19,1,0.0114346338,1,0.5472616404,0.5842674579,0.0840294300
cl1s,2022-01-19,2022-01-19,2022-01-20,1,-0.0029137528,0,0.7872719731,0.5919828526,0.1093620933
cl1s,2022-01-20,2022-01-20,2022-01-21,1,-0.0047925187,0,0.6525960006,0.5876588707,0.0970066578
cl1s,2022-01-21,2022-01-21,2022-01-24,1,-0.0214940101,0,0.9078112727,0.5958409361,0.1258454222
cl1s,2022-01-24,2022-01-24,2022-01-25,1,0.0274876965,1,0.9098126604,0.5959048957,0.1256370959
cl1s,2022-01-25,2022-01-25,2022-01-26,1,0.0204439252,1,0.8082198728,0.5926541577,0.1143548160
cl1s,2022-01-26,2022-01-26,2022-01-27,1,-0.0084716657,0,0.6947307213,0.5890131597,0.1031347669
cl1s,2022-01-27,2022-01-27,2022-01-28,1,0.0024246625,1,0.7940681682,0.5922006841,0.1150768575
cl1s,2022-01-28,2022-01-28,2022-01-31,1,0.0153190509,1,0.7734963842,0.5915412071,0.1147102666
cl1s,2022-01-31,2022-01-31,2022-02-01,1,0.0005672150,1,0.6434883804,0.5873659594,0.1018482058
cl1s,2022-02-01,2022-02-01,2022-02-02,1,0.0006802719,1,0.8609809011,0.5943434222,0.1281554416
cl1s,2022-02-02,2022-02-02,2022-02-03,1,0.0227736235,1,0.6447460875,0.5874064124,0.1053494348
cl1s,2022-02-10,2022-02-10,2022-02-11,1,0.0358255452,1,0.3363922544,0.5774544417,0.0772483185
cl1s,2022-02-15,2022-02-15,2022-02-16,1,0.0179580980,1,0.9341189501,0.5966814069,0.1356096266
cl1s,2022-02-16,2022-02-16,2022-02-17,1,-0.0194925406,0,0.6689772470,0.5881855536,0.1064763850
cl1s,2022-02-17,2022-02-17,2022-02-18,1,0.0018880496,1,0.5929287600,0.5857387858,0.0978809942
cl1s,2022-02-18,2022-02-18,2022-02-22,1,0.0188449177,1,0.8001528508,0.5923956794,0.1228564924
cl1s,2022-02-22,2022-02-22,2022-02-23,1,0.0020672396,1,0.7856775408,0.5919317427,0.1221987911
cl1s,2022-02-23,2022-02-23,2022-02-24,1,0.0077090119,1,0.3563246142,0.5780997451,0.0777598299
cl1s,2022-02-24,2022-02-24,2022-02-25,1,-0.0131451351,0,0.5268448094,0.5836091695,0.0964246169
cl1s,2022-02-25,2022-02-25,2022-02-28,1,0.0450922589,1,0.7501654186,0.5907928791,0.1225557044
cl1s,2022-02-28,2022-02-28,2022-03-01,1,0.0803384872,1,0.5414803213,0.5840810845,0.0941374297
cl1s,2022-03-03,2022-03-03,2022-03-04,1,0.0743939818,1,0.7854529551,0.5919245434,0.0961456606
cl1s,2022-03-14,2022-03-14,2022-03-15,-1,0.0637802154,1,0.4319500429,0.5805456509,-0.0460409773
cl1s,2022-03-18,2022-03-18,2022-03-21,-1,-0.0667378017,0,0.4166883504,0.5800523661,-0.0427557839
cl1s,2022-03-21,2022-03-21,2022-03-22,-1,0.0063653722,1,0.6465362207,0.5874639883,-0.0542628581
cl1s,2022-03-22,2022-03-22,2022-03-23,-1,-0.0517982978,0,0.8486586021,0.5939490940,-0.0672153620
cl1s,2022-03-23,2022-03-23,2022-03-24,-1,0.0225354565,1,0.8326746123,0.5934374069,-0.0660624112
cl1s,2022-03-24,2022-03-24,2022-03-25,-1,-0.0138864165,0,0.9005621328,0.5956092434,-0.0707935315
cl1s,2022-03-25,2022-03-25,2022-03-28,-1,0.0697102723,1,0.8388223470,0.5936342352,-0.0680307589
cl1s,2022-03-28,2022-03-28,2022-03-29,-1,0.0162325405,1,0.9569505683,0.5974103660,-0.0722434196
cl1s,2022-04-13,2022-04-13,2022-04-14,-1,-0.0249542343,0,0.8279042821,0.5932846574,-0.0647554152
cl1s,2022-04-14,2022-04-14,2022-04-18,-1,-0.0115623240,0,0.6171479382,0.5865184738,-0.0530853895
cl1s,2022-04-27,2022-04-27,2022-04-28,1,0.0327386788,1,0.8048638650,0.5925466329,0.0687920223
cl1s,2022-04-28,2022-04-28,2022-04-29,1,-0.0063591497,0,0.7552317833,0.5909554159,0.0659851024
cl1s,2022-04-29,2022-04-29,2022-05-02,1,0.0045849651,1,0.9279715390,0.5964850617,0.0786398519
cl1s,2022-05-02,2022-05-02,2022-05-03,1,-0.0262432252,0,0.8422859040,0.5937451125,0.0740449912
cl1s,2022-05-03,2022-05-03,2022-05-04,1,0.0527292258,1,0.8843600708,0.5950912487,0.0774305985
cl1s,2022-05-04,2022-05-04,2022-05-05,1,0.0041740096,1,0.5207842356,0.5834137043,0.0528804067
cl1s,2022-05-05,2022-05-05,2022-05-06,1,0.0139479033,1,0.6518978576,0.5876364198,0.0619819951
cl1s,2022-05-06,2022-05-06,2022-05-09,1,-0.0608545141,0,0.6540655491,0.5877061272,0.0630771555
cl1s,2022-05-09,2022-05-09,2022-05-10,1,-0.0323018721,0,0.7412423900,0.5905065665,0.0664101368
cl1s,2022-05-10,2022-05-10,2022-05-11,1,0.0596431437,1,0.9198346193,0.5962251249,0.0786577574
cl1s,2022-05-11,2022-05-11,2022-05-12,1,0.0039731341,1,0.8244972304,0.5931755501,0.0705938106
cl1s,2022-05-12,2022-05-12,2022-05-13,1,0.0410816921,1,0.8529510092,0.5940864699,0.0736954393
cl1s,2022-05-13,2022-05-13,2022-05-16,1,0.0335776993,1,0.8127219795,0.5927983890,0.0709660619
cl1s,2022-05-16,2022-05-16,2022-05-17,1,-0.0195850474,0,0.7207355706,0.5898483331,0.0653045379
cl1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0236249202,0,0.6837608682,0.5886606970,0.0635120451
cl1s,2022-05-18,2022-05-18,2022-05-19,1,0.0266255607,1,0.7201923024,0.5898308907,0.0663927480
cl1s,2022-05-19,2022-05-19,2022-05-20,1,0.0035490034,1,0.3551688827,0.5780623360,0.0446891762
cl1s,2022-05-20,2022-05-20,2022-05-23,1,0.0000906784,1,0.6316033764,0.5869836314,0.0622278485
cl1s,2022-05-23,2022-05-23,2022-05-24,1,-0.0047148428,0,0.7700105993,0.5914294293,0.0728001027
cl1s,2022-05-24,2022-05-24,2022-05-25,1,0.0051015760,1,0.7167057382,0.5897189445,0.0701640118
cl1s,2022-05-25,2022-05-25,2022-05-26,1,0.0340795795,1,0.2832430243,0.5757324661,0.0436725948
cl1s,2022-05-26,2022-05-26,2022-05-27,1,0.0085897098,1,0.4377384669,0.5807327009,0.0528353002
cl1s,2022-05-27,2022-05-27,2022-05-31,1,-0.0034761449,0,0.5432300629,0.5841374937,0.0605710795
cl1s,2022-05-31,2022-05-31,2022-06-01,1,0.0051451991,1,0.8201236614,0.5930354775,0.0817433284
cl1s,2022-06-01,2022-06-01,2022-06-02,1,0.0139684192,1,0.7433293653,0.5905735366,0.0771887423
cl1s,2022-06-02,2022-06-02,2022-06-03,1,0.0171130317,1,0.8030838791,0.5924895994,0.0830363245
cl1s,2022-06-03,2022-06-03,2022-06-06,1,-0.0031126442,0,0.4521063415,0.5811968912,0.0580848953
cl1s,2022-06-06,2022-06-06,2022-06-07,1,0.0076793251,1,0.6580816599,0.5878352657,0.0740356064
