instrument,sizing_method,p_star,n_oos,n_oos_taken,mean_abs_weight,max_abs_weight
cl1s,sops,0.453404,88,88,0.080539,0.135610
es1s,sops,0.381079,109,0,0.000000,0.000000
fesx1s,sops,0.513629,126,124,0.420253,0.603960
gc1s,sops,0.287081,22,13,0.384426,0.800154
hg1s,sops,0.236007,115,0,0.000000,0.000000
ho1s,sops,0.549428,2,2,0.182003,0.182709
ng1s,sops,0.407733,56,45,0.000914,0.001353
nq1s,sops,0.462867,122,122,0.347267,0.530756
pl1s,sops,0.509911,104,58,0.180357,0.355294
rb1s,sops,0.500000,110,0,0.000000,0.000000
si1s,sops,0.500000,97,0,0.000000,0.000000
