date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.4871499836444855,0
2020-01-31,hg1s,0,0.4871499836444855,0
2020-02-03,hg1s,0,0.4872293472290039,0
2020-02-04,hg1s,0,0.47364717721939087,0
2020-02-05,hg1s,0,0.4886380136013031,0
2020-02-06,hg1s,1,0.4823707044124603,0
2020-02-07,hg1s,1,0.4936845004558563,0
2020-02-10,hg1s,1,0.4982644021511078,0
2020-02-11,hg1s,0,0.5028973817825317,0
2020-02-12,hg1s,0,0.4794691503047943,0
2020-02-13,hg1s,1,0.483535498380661,0
2020-02-14,hg1s,0,0.4831143319606781,0
2020-02-18,hg1s,1,0.4793282151222229,0
2020-02-19,hg1s,1,0.4833945035934448,0
2020-02-20,hg1s,0,0.4809470772743225,0
2020-02-21,hg1s,1,0.4809470772743225,0
2020-02-24,hg1s,1,0.4793282151222229,0
2020-02-25,hg1s,1,0.4828360378742218,0
2020-02-26,hg1s,1,0.4828360378742218,0
2020-02-27,hg1s,1,0.4799158275127411,0
2020-02-28,hg1s,1,0.5108826756477356,0
2020-03-02,hg1s,1,0.48285767436027527,0
2020-03-03,hg1s,0,0.4804104268550873,0
2020-03-04,hg1s,1,0.4725203812122345,0
2020-03-05,hg1s,1,0.47658175230026245,0
2020-03-06,hg1s,1,0.4800657331943512,0
2020-03-09,hg1s,0,0.49727925658226013,0
2020-03-10,hg1s,0,0.49727925658226013,0
2020-03-11,hg1s,1,0.4798995554447174,0
2020-03-12,hg1s,1,0.48057126998901367,0
2020-03-13,hg1s,1,0.4874856472015381,0
2020-03-16,hg1s,1,0.5090361833572388,0
2020-03-17,hg1s,1,0.5160279273986816,0
2020-03-18,hg1s,0,0.5155156254768372,0
2020-03-19,hg1s,1,0.5031343102455139,0
2020-03-20,hg1s,1,0.5123128294944763,0
2020-03-23,hg1s,0,0.5066837668418884,0
2020-03-24,hg1s,0,0.5096181035041809,0
2020-03-25,hg1s,0,0.5096181035041809,0
2020-03-26,hg1s,0,0.5026230216026306,0
2020-03-27,hg1s,0,0.5026230216026306,0
2020-03-30,hg1s,1,0.5040891766548157,0
2020-03-31,hg1s,0,0.4982091188430786,0
2020-04-01,hg1s,1,0.5006596446037292,0
2020-04-02,hg1s,0,0.5034762620925903,0
2020-04-03,hg1s,1,0.5053777694702148,0
2020-04-06,hg1s,1,0.5048946738243103,0
2020-04-07,hg1s,0,0.49616876244544983,0
2020-04-08,hg1s,0,0.49928396940231323,0
2020-04-09,hg1s,0,0.4979313611984253,0
2020-04-13,hg1s,0,0.49246007204055786,0
2020-04-14,hg1s,1,0.48663368821144104,0
2020-04-15,hg1s,0,0.49747946858406067,0
