feature,shap_magnitude,shap_signed,mdi
f5_signal,0.29779721927653713,0.08196614652409608,0.06356858
f11_dist_stock_surprise,0.060875931044223376,-0.011756246590560354,0.036548186
f11_copper_stock_z,0.03895914980399509,0.011074191591676373,0.025177738
f11_vix_5d_change,0.03333760804065977,0.009938738266910645,0.025595993
f11_gasoline_stock_surprise,0.025420032996900654,-0.0006961596804105264,0.021619253
f11_move_vix_ratio,0.02462930095611842,-0.008439116610832733,0.020408545
f11_dxy_5d_change,0.02300593342351145,-0.002496875210109941,0.01923564
f11_be_5d_change,0.017388897915864863,0.007099426420300832,0.02011577
f11_hy_ig_ratio,0.015119291305868117,0.002024679077103392,0.012785049
f11_breakeven_10y,0.013213392857580837,0.0017634631304312156,0.018542985
f11_vix_term_slope,0.012647667895301794,0.0029122813585117555,0.008266268
f11_move_z,0.012010357727260241,0.007720238377046319,0.017330643
f2_ret_kurt_60,0.01119447738544378,-0.0022116473541353003,0.016212186
f1_bb_bandwidth_20,0.009779212747033531,-0.00012786946947931257,0.01012134
f1_hilo_pos_10,0.009646509988874187,0.0006951072590114995,0.01137175
f6_macd_hist_12_26_9,0.009203471997645051,0.0024700026267052535,0.0108688595
f2_vol_ratio_20_60,0.009015678990374178,9.746873879563214e-05,0.01695707
f1_mr_score_10,0.008940513900576581,0.0004887797321209754,0.015130299
f11_ust_bund_spread,0.008825055001000786,0.005462130450131961,0.018668497
f11_dxy_z,0.008462709105689453,-0.00046554105938633275,0.02519511
f7_oi_level,0.007970089560493783,-0.0005651060403938437,0.015503602
f1_ret_reversal_40,0.007815575132591507,0.0020037322168981295,0.012681157
f7_volume_z_20,0.006657661235096798,0.00025444126531711165,0.01215061
f2_vol_60,0.005913247201522139,-0.0009377661660465273,0.016251374
f6_adx_14,0.005719904426666709,0.0033330841898374973,0.0105900485
f11_eurusd_5d_change,0.005272058226269382,-0.0010545018202989536,0.014625635
f11_baltic_5d_change,0.004905050515241362,0.000935311727747912,0.01299486
f1_hilo_pos_40,0.004617181364011304,0.0005808906873919907,0.007753076
f2_vol_10,0.004137230087070287,0.0025017137169171255,0.014850541
f13_prob_timeout,0.004102646437597517,-0.0018501034988239427,0.009977638
f11_baltic_dry_z,0.0038809771531665314,0.0007167761143858707,0.007786587
f5_long_bias_20,0.003845238369521789,0.0027797798318124236,0.013682991
f6_ts_momentum_60,0.0038365881310820017,-0.001257219554360874,0.008032785
f11_ng_stock_surprise,0.003831402243262766,0.003510418962681419,0.009392192
f7_volume_trend_20,0.003813691674057909,0.00028251601584909294,0.019022668
f4_pc1,0.0037095900409504527,0.0005203360633969537,0.008280498
hmm_vol_p2_turbulent,0.003583049624191144,0.0008069013298580644,0.0075894417
hmm_macro_p0,0.0035121616092094973,0.002309258737996517,0.008397777
f11_skew_z,0.003480266847264645,0.000760593172417405,0.0077780057
f1_dist_ma_sigma_40,0.0034275148687052054,-0.0007912178693090325,0.011380388
f2_ret_skew_60,0.0032276946380928252,0.0002527102360251425,0.013331381
f11_real_yield_10y,0.003127001490659906,0.0012864636429668096,0.009338862
f15_ewma_implied_corr_z,0.002904506357581494,-0.000559358074646768,0.0077206437
f1_ret_reversal_10,0.002730484360195391,-0.0004402754126913195,0.008561206
f4_pc4,0.002535333941723991,0.0019354951379222775,0.004841312
f7_oi_z_20,0.0025283704252761366,0.0009287781382454221,0.010076894
f7_oi_change,0.0024322622233150485,0.0002373455808200592,0.0061342167
f1_mr_score_40,0.002295950046133056,0.0006620644809533428,0.008671996
f6_macd_12_26,0.002280230110892975,-0.00041605145659421775,0.0103535475
f4_pc2,0.0022344613690388026,4.820878073040188e-05,0.006166212
f4_pc3,0.0022187697284394682,-0.0007498264066463447,0.008344738
