cluster,mean_drop,std_drop,significant
C8_f11,0.026345590739646114,0.02013095813365184,True
C1_f1,0.021968475147229452,0.019504922090246443,True
C5_f2,0.013971409931855836,0.023378465876326325,False
C2_f6,0.010453180031725408,0.020321506300785247,False
C3_f6,0.004923655367286075,0.01064068636333308,False
C11_f11,0.0032976348088362547,0.015084581807203248,False
C10_f7,0.002904447926915819,0.011851367161234685,False
F5_signal,0.002616776574623424,0.012081205676518795,False
C6_f11,0.0014681911922462686,0.006918185859405775,False
F4_latent,0.001347744939837591,0.0044108012970791675,False
C4_f11,0.0006899622190490306,0.006616854036324241,False
C13_f11,0.000497079336001914,0.007054622619239278,False
C14_f11,0.00042333576582732994,0.0010066656647580944,False
F8_calendar,0.00022614830673424907,0.006568004199356998,False
C12_f11_lowfreq_macro,-0.00037202295931227763,0.006016924663898254,False
C15_f7,-0.0008212438165983621,0.007000400958409619,False
C9_f11_lowfreq_macro,-0.003539083223596662,0.006472885328196288,False
C7_f12,-0.007096675417420056,0.013571865624502489,False
