K,silhouette,calinski_harabasz,davies_bouldin
3,0.11142061488621181,1.4246046552478422,1.9872652955055135
4,0.08312592354161398,0.9385633785418463,2.799566073102472
5,0.09624107571826836,0.6961906092020779,3.700159046296308
6,0.09045710718392906,1.0579983455391266,3.581011132234958
7,0.10303162026285491,1.747238714533399,3.875967049403834
8,0.1119216402282385,1.4791441035411053,3.6071436293776036
9,0.12005248253920078,1.2792516850300397,3.6710398510750712
10,0.13682776261967958,1.1230769448234423,3.559977162877375
11,0.14467181692044997,0.9978106704206366,3.4055485932464307
12,0.15122401966400342,0.896267001330982,3.3102330650303315
13,0.1666120679891397,0.8107678467419427,3.2395197494028753
14,0.1716940330151352,0.7396946543567939,3.2609055073110595
15,0.17212542068824507,0.6775776888015489,3.2244468399612862
