cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
C8_f11,0.026345590739646114,1,0.09246508553624153,2,0.07786285976238724,1,True
C1_f1,0.021968475147229452,2,0.1707174132267634,1,0.061356842750104244,2,True
C5_f2,0.013971409931855836,3,0.07690767000118891,5,0.03985458557215688,5,False
C2_f6,0.010453180031725408,4,0.06942510902881623,6,0.048300817498065,3,False
C3_f6,0.004923655367286075,5,0.0829626036187013,4,0.02560612697136039,6,False
C11_f11,0.0032976348088362547,6,0.08996215537190437,3,0.0434628573922349,4,False
C10_f7,0.002904447926915819,7,0.028272563156982265,14,0.016975862336338066,9,False
F5_signal,0.002616776574623424,8,0.025252884812653066,15,0.010303148245601104,14,False
C6_f11,0.0014681911922462686,9,0.039864226492742696,10,0.011444091367151877,13,False
F4_latent,0.001347744939837591,10,0.03544228266303738,11,0.009035457538780224,15,False
C4_f11,0.0006899622190490306,11,0.03141517452895641,13,0.01180049974505502,12,False
C13_f11,0.000497079336001914,12,0.046598826472957926,9,0.022319046363529323,7,False
C14_f11,0.00042333576582732994,13,0.01455428513387839,18,0.0028739884460984326,18,False
F8_calendar,0.00022614830673424907,14,0.02080323298772176,16,0.007401923454263531,16,False
C12_f11_lowfreq_macro,-0.00037202295931227763,15,0.020513848091165226,17,0.004233110183763054,17,False
C15_f7,-0.0008212438165983621,16,0.05936489676435788,8,0.019650250522895315,8,False
C9_f11_lowfreq_macro,-0.003539083223596662,17,0.03489293778936068,12,0.012106990354744931,11,False
C7_f12,-0.007096675417420056,18,0.06058480627834797,7,0.016681650801997898,10,False
