date,instrument,y_true,y_score,fold
2020-01-30,fesx1s,0,0.5251405239105225,0
2020-01-31,fesx1s,1,0.5251405239105225,0
2020-02-03,fesx1s,1,0.5251405239105225,0
2020-02-04,fesx1s,1,0.5251405239105225,0
2020-02-05,fesx1s,1,0.5229246616363525,0
2020-02-06,fesx1s,0,0.5229246616363525,0
2020-02-07,fesx1s,0,0.5229246616363525,0
2020-02-10,fesx1s,1,0.5229246616363525,0
2020-02-11,fesx1s,0,0.5229246616363525,0
2020-02-12,fesx1s,0,0.5229246616363525,0
2020-02-13,fesx1s,0,0.5229246616363525,0
2020-02-14,fesx1s,0,0.5229246616363525,0
2020-02-17,fesx1s,0,0.5229246616363525,0
2020-02-18,fesx1s,0,0.5251405239105225,0
2020-02-19,fesx1s,0,0.5229246616363525,0
2020-02-20,fesx1s,0,0.5251405239105225,0
2020-02-21,fesx1s,0,0.5251405239105225,0
2020-02-24,fesx1s,0,0.5251405239105225,0
2020-02-25,fesx1s,0,0.5251405239105225,0
2020-02-26,fesx1s,0,0.5251405239105225,0
2020-02-27,fesx1s,0,0.5251405239105225,0
2020-02-28,fesx1s,0,0.5251405239105225,0
2020-03-02,fesx1s,0,0.5251405239105225,0
2020-03-03,fesx1s,0,0.5251405239105225,0
2020-03-04,fesx1s,0,0.5251405239105225,0
2020-03-05,fesx1s,0,0.5251405239105225,0
2020-03-06,fesx1s,0,0.5251405239105225,0
2020-03-09,fesx1s,0,0.5251405239105225,0
2020-03-10,fesx1s,0,0.5251405239105225,0
2020-03-11,fesx1s,0,0.5273096561431885,0
2020-03-12,fesx1s,1,0.5273096561431885,0
2020-03-13,fesx1s,1,0.5273096561431885,0
2020-03-16,fesx1s,1,0.5273096561431885,0
2020-03-17,fesx1s,1,0.5273096561431885,0
2020-03-18,fesx1s,1,0.5273096561431885,0
2020-03-19,fesx1s,1,0.5273096561431885,0
2020-03-20,fesx1s,1,0.5273096561431885,0
2020-03-23,fesx1s,1,0.5273096561431885,0
2020-03-24,fesx1s,1,0.5282213091850281,0
2020-03-25,fesx1s,1,0.5282213091850281,0
2020-03-26,fesx1s,1,0.5282213091850281,0
2020-03-27,fesx1s,1,0.5251405239105225,0
2020-03-30,fesx1s,1,0.5229246616363525,0
2020-03-31,fesx1s,1,0.5229246616363525,0
2020-04-01,fesx1s,1,0.5251405239105225,0
2020-04-02,fesx1s,1,0.5251405239105225,0
2020-04-03,fesx1s,1,0.5251405239105225,0
2020-04-06,fesx1s,0,0.5266104340553284,0
2020-04-07,fesx1s,0,0.5266104340553284,0
2020-04-08,fesx1s,0,0.5266104340553284,0
2020-04-09,fesx1s,1,0.5266104340553284,0
2020-04-14,fesx1s,0,0.5266104340553284,0
2020-04-15,fesx1s,1,0.5251405239105225,0
2020-04-16,fesx1s,1,0.5251405239105225,0
2020-04-17,fesx1s,1,0.5229246616363525,0
2020-04-20,fesx1s,1,0.5229246616363525,0
2020-04-21,fesx1s,1,0.5302625298500061,0
2020-04-22,fesx1s,1,0.5251405239105225,0
2020-04-23,fesx1s,1,0.5251405239105225,0
2020-04-24,fesx1s,0,0.5251405239105225,0
2020-04-27,fesx1s,1,0.5251405239105225,0
2020-04-28,fesx1s,1,0.5229246616363525,0
2020-04-29,fesx1s,1,0.5229246616363525,0
2020-04-30,fesx1s,1,0.5229246616363525,0
2020-05-04,fesx1s,1,0.5302625298500061,0
2020-05-05,fesx1s,0,0.5302625298500061,0
2020-05-06,fesx1s,0,0.5302625298500061,0
2020-05-07,fesx1s,0,0.5302625298500061,0
2020-05-08,fesx1s,0,0.5302625298500061,0
2020-05-11,fesx1s,1,0.5302625298500061,0
2020-05-12,fesx1s,1,0.5302625298500061,0
2020-05-13,fesx1s,1,0.5302625298500061,0
2020-05-14,fesx1s,1,0.5302625298500061,0
2020-05-15,fesx1s,0,0.5302625298500061,0
2020-05-18,fesx1s,0,0.5229246616363525,0
2020-05-19,fesx1s,0,0.5229246616363525,0
2020-05-20,fesx1s,1,0.5229246616363525,0
2020-05-21,fesx1s,1,0.5302625298500061,0
2020-05-22,fesx1s,1,0.5229246616363525,0
2020-05-25,fesx1s,1,0.5229246616363525,0
2020-05-26,fesx1s,0,0.5229246616363525,0
2020-05-27,fesx1s,0,0.5229246616363525,0
2020-05-28,fesx1s,0,0.5229246616363525,0
2020-05-29,fesx1s,0,0.5229246616363525,0
2020-06-01,fesx1s,0,0.5229246616363525,0
2020-06-02,fesx1s,1,0.5229246616363525,0
2020-06-03,fesx1s,1,0.5229246616363525,0
2020-06-04,fesx1s,0,0.5229246616363525,0
2020-06-05,fesx1s,1,0.5229246616363525,0
2020-06-08,fesx1s,0,0.5229246616363525,0
2020-06-09,fesx1s,1,0.5229246616363525,0
2020-06-10,fesx1s,0,0.5229246616363525,0
2020-06-11,fesx1s,1,0.5251405239105225,0
2020-06-12,fesx1s,1,0.5302625298500061,0
2020-06-15,fesx1s,1,0.5251405239105225,0
