date,instrument,y_true,y_score,fold
2020-01-30,nq1s,0,0.557750647422371,0
2020-01-31,nq1s,1,0.7654571932281738,0
2020-02-03,nq1s,1,0.755692456247786,0
2020-02-04,nq1s,0,0.4846880914811292,0
2020-02-05,nq1s,0,0.45845668172822346,0
2020-02-06,nq1s,1,0.698117613654631,0
2020-02-07,nq1s,0,0.3369850327143747,0
2020-02-10,nq1s,1,0.32024055848727173,0
2020-02-11,nq1s,1,0.2943889091313565,0
2020-02-12,nq1s,1,0.32136708429937183,0
2020-02-13,nq1s,1,0.2833221652808184,0
2020-02-14,nq1s,1,0.24612835151155976,0
2020-02-18,nq1s,1,0.23589819267329395,0
2020-02-19,nq1s,1,0.2579214232754922,0
2020-02-20,nq1s,1,0.25452813242769196,0
2020-02-21,nq1s,1,0.22881167064743238,0
2020-02-24,nq1s,0,0.614026505304636,0
2020-02-25,nq1s,0,0.7125067756279818,0
2020-02-26,nq1s,0,0.7296704809641416,0
2020-02-27,nq1s,1,0.8051909291694388,0
2020-02-28,nq1s,1,0.8081437009424838,0
2020-03-02,nq1s,0,0.6627128586002888,0
2020-03-04,nq1s,1,0.33741029679564005,0
2020-03-05,nq1s,1,0.42375661889746313,0
2020-03-06,nq1s,1,0.3946430166578984,0
2020-03-09,nq1s,1,0.7291496405380375,0
2020-03-10,nq1s,0,0.6293863035566681,0
2020-03-11,nq1s,0,0.6384449456559675,0
2020-03-12,nq1s,1,0.7527156543480616,0
2020-03-13,nq1s,0,0.6618163391504462,0
2020-03-16,nq1s,1,0.7350955551091135,0
2020-03-17,nq1s,1,0.40618587759954905,0
2020-03-18,nq1s,1,0.7360903004341834,0
2020-03-19,nq1s,0,0.3804136182805679,0
2020-03-20,nq1s,1,0.6506723658952582,0
2020-03-23,nq1s,1,0.7191645381759179,0
2020-03-24,nq1s,1,0.6313083438532346,0
2020-03-25,nq1s,1,0.6612476148852836,0
2020-03-26,nq1s,0,0.2541677806690343,0
2020-03-27,nq1s,1,0.49184259963034715,0
2020-03-30,nq1s,0,0.22145510847788655,0
2020-03-31,nq1s,0,0.2602129761256497,0
2020-04-01,nq1s,1,0.662490777746038,0
2020-04-02,nq1s,1,0.6720491614923257,0
2020-04-03,nq1s,1,0.7348576530344602,0
2020-04-06,nq1s,0,0.3974057401106136,0
2020-04-07,nq1s,0,0.3756277152542818,0
2020-04-08,nq1s,0,0.3752060561007984,0
2020-04-13,nq1s,0,0.5982858976568753,0
2020-04-14,nq1s,0,0.500259939788984,0
2020-04-16,nq1s,0,0.5068174206720896,0
2020-04-17,nq1s,0,0.8561080696213416,0
2020-04-20,nq1s,1,0.8374629636097723,0
2020-04-21,nq1s,1,0.8897048941735642,0
2020-04-22,nq1s,1,0.8856535983439415,0
2020-04-23,nq1s,1,0.8976700374659803,0
2020-04-24,nq1s,1,0.8121662938957502,0
2020-04-27,nq1s,0,0.5763968797185645,0
2020-04-28,nq1s,1,0.8428172911586458,0
2020-04-29,nq1s,1,0.573051581134316,0
2020-04-30,nq1s,0,0.5448847194093315,0
2020-05-01,nq1s,1,0.757770517585386,0
2020-05-07,nq1s,0,0.4232561812069698,0
2020-05-08,nq1s,0,0.24457202678230883,0
2020-05-11,nq1s,0,0.2976143908577165,0
2020-05-12,nq1s,1,0.48101816969218775,0
2020-05-13,nq1s,1,0.5584080424410598,0
2020-05-14,nq1s,1,0.5704203641690608,0
2020-05-15,nq1s,1,0.6350056785645585,0
2020-05-18,nq1s,0,0.2838989545612404,0
2020-05-19,nq1s,0,0.3121064755652858,0
2020-05-20,nq1s,0,0.3699248078033268,0
2020-05-21,nq1s,1,0.6342932885922224,0
2020-05-22,nq1s,1,0.6930194690318952,0
2020-05-26,nq1s,1,0.6113295248929321,0
2020-05-27,nq1s,1,0.6351864683834021,0
2020-05-28,nq1s,0,0.3522211340902523,0
2020-06-02,nq1s,0,0.34657717254640447,0
2020-06-03,nq1s,0,0.3023225421525466,0
2020-06-04,nq1s,1,0.6540888630286593,0
2020-06-05,nq1s,0,0.3625039232857549,0
2020-06-08,nq1s,0,0.3826034461253579,0
2020-06-10,nq1s,1,0.42829366526458434,0
2020-06-11,nq1s,1,0.7194028641456421,0
2020-06-12,nq1s,1,0.5829038574202908,0
2020-06-15,nq1s,0,0.19860791454266336,0
2020-06-16,nq1s,1,0.535327910063413,0
2020-06-17,nq1s,1,0.5945059569136034,0
2020-06-18,nq1s,1,0.6912723214777524,0
2020-06-19,nq1s,0,0.4232315778430776,0
2020-06-22,nq1s,0,0.39954422540790213,0
2020-06-23,nq1s,0,0.3861033759461641,0
2020-06-24,nq1s,0,0.4061737021637826,0
2020-06-25,nq1s,0,0.4871775265778964,0
2020-06-26,nq1s,1,0.7645896631523764,0
2020-06-29,nq1s,0,0.5742426272984662,0
2020-06-30,nq1s,0,0.5992545956719689,0
2020-07-01,nq1s,0,0.6058410230854566,0
2020-07-02,nq1s,0,0.5919063367780522,0
2020-07-06,nq1s,0,0.852609260149875,0
2020-07-07,nq1s,0,0.8547704738193774,0
2020-07-08,nq1s,0,0.8338698302819713,0
2020-07-09,nq1s,1,0.8406982560632408,0
2020-07-10,nq1s,1,0.6511978981563502,0
2020-07-13,nq1s,0,0.6365057168744054,0
2020-07-14,nq1s,1,0.6606642260727691,0
2020-07-15,nq1s,1,0.6603097558519729,0
2020-07-16,nq1s,0,0.6947091786739619,0
2020-07-17,nq1s,0,0.7393023220961111,0
2020-07-20,nq1s,0,0.6398675554749049,0
2020-07-21,nq1s,0,0.5576915052998744,0
2020-07-22,nq1s,0,0.556208694935787,0
2020-07-23,nq1s,1,0.8038693274504148,0
2020-07-24,nq1s,1,0.7853018357625969,0
2020-07-27,nq1s,0,0.5190092556260281,0
2020-07-28,nq1s,1,0.776629843293857,0
2020-07-29,nq1s,0,0.49156415821659655,0
2020-07-30,nq1s,0,0.423293029950913,0
2020-07-31,nq1s,0,0.46598258986289826,0
2020-08-03,nq1s,0,0.44885363564403674,0
2020-08-04,nq1s,0,0.49583703749577956,0
2020-08-05,nq1s,0,0.5054865160123212,0
2020-08-06,nq1s,0,0.5401925257843166,0
2020-08-07,nq1s,0,0.39792909796213066,0
2020-08-10,nq1s,0,0.4425431704539455,0
2020-08-11,nq1s,1,0.7189371580868841,0
2020-08-12,nq1s,0,0.4672218933651412,0
2020-08-13,nq1s,0,0.4462105326477521,0
2020-08-14,nq1s,0,0.4638135879279081,0
2020-08-17,nq1s,0,0.4621974985738683,0
2020-08-18,nq1s,0,0.41813959678130563,0
2020-08-19,nq1s,0,0.4556723600402053,0
2020-01-30,nq1s,0,0.39191539827284083,1
2020-01-31,nq1s,1,0.8206122523866076,1
2020-02-03,nq1s,1,0.8212130810289904,1
2020-02-04,nq1s,0,0.3347929170535579,1
2020-02-05,nq1s,0,0.30021615907962934,1
2020-02-06,nq1s,1,0.7531795037242663,1
2020-02-07,nq1s,0,0.1906821545039123,1
2020-02-10,nq1s,1,0.18256296182147194,1
2020-02-11,nq1s,1,0.17491085597980618,1
2020-02-12,nq1s,1,0.16854346122622588,1
2020-02-13,nq1s,1,0.16784153520438605,1
2020-02-14,nq1s,1,0.11724788402798084,1
2020-02-18,nq1s,1,0.1196765919931116,1
2020-02-19,nq1s,1,0.11995596735135738,1
2020-02-20,nq1s,1,0.12930031747731932,1
2020-02-21,nq1s,1,0.11530356297584843,1
2020-02-24,nq1s,0,0.6197446244375114,1
2020-02-25,nq1s,0,0.6853284212809106,1
2020-02-26,nq1s,0,0.6929765704609799,1
2020-02-27,nq1s,1,0.7615739032782652,1
2020-02-28,nq1s,1,0.7292661786472032,1
2020-03-02,nq1s,0,0.7049234968273859,1
2020-03-04,nq1s,1,0.22574244286928777,1
2020-03-05,nq1s,1,0.2532832772495277,1
2020-03-06,nq1s,1,0.26361570648863103,1
2020-03-09,nq1s,1,0.8148598625096855,1
2020-03-10,nq1s,0,0.7966052005905698,1
2020-03-11,nq1s,0,0.8135887323096996,1
2020-03-12,nq1s,1,0.8745994313086982,1
2020-03-13,nq1s,0,0.915717958336962,1
2020-03-16,nq1s,1,0.9247242788810837,1
2020-03-17,nq1s,1,0.6118930861766043,1
2020-03-18,nq1s,1,0.9438777754503683,1
2020-03-19,nq1s,0,0.7082380446256163,1
2020-03-20,nq1s,1,0.9625212741860222,1
2020-03-23,nq1s,1,0.9666018015193248,1
2020-03-24,nq1s,1,0.9490815797452355,1
2020-03-25,nq1s,1,0.9230966026889154,1
2020-03-26,nq1s,0,0.4547828979041895,1
2020-03-27,nq1s,1,0.8455190179330829,1
2020-03-30,nq1s,0,0.36934329857981163,1
2020-03-31,nq1s,0,0.35065939153499043,1
2020-04-01,nq1s,1,0.8404138439894439,1
2020-04-02,nq1s,1,0.858822646129478,1
2020-04-03,nq1s,1,0.887180161078103,1
2020-04-06,nq1s,0,0.44702160154698944,1
2020-04-07,nq1s,0,0.39055906160068676,1
2020-04-08,nq1s,0,0.34705509182337246,1
2020-04-13,nq1s,0,0.5472274417418953,1
2020-04-14,nq1s,0,0.51561416174008,1
2020-04-16,nq1s,0,0.499344814398933,1
2020-04-17,nq1s,0,0.9547932024911843,1
