date,instrument,y_true,y_score,fold
2020-01-30,es1s,1,0.640779875213666,0
2020-01-31,es1s,1,0.8227092110662183,0
2020-02-03,es1s,1,0.7183161475024844,0
2020-02-04,es1s,0,0.648911468629337,0
2020-02-05,es1s,1,0.6409554932452692,0
2020-02-06,es1s,0,0.5280846962413583,0
2020-02-07,es1s,0,0.4765033853127343,0
2020-02-10,es1s,0,0.48310337980750995,0
2020-02-11,es1s,0,0.5294793854575361,0
2020-02-12,es1s,0,0.43887293808465394,0
2020-02-13,es1s,0,0.4221928265025952,0
2020-02-14,es1s,0,0.3454801938625847,0
2020-02-18,es1s,0,0.38288866755348094,0
2020-02-19,es1s,0,0.33542516992985355,0
2020-02-20,es1s,0,0.40333413666121387,0
2020-02-21,es1s,0,0.41780513834347527,0
2020-02-24,es1s,0,0.7639040759524289,0
2020-02-25,es1s,0,0.8815384763876235,0
2020-02-26,es1s,0,0.8612033513037981,0
2020-02-27,es1s,0,0.941876278427843,0
2020-02-28,es1s,1,0.9386226979081546,0
2020-03-02,es1s,0,0.8313547189850462,0
2020-03-03,es1s,0,0.886379589655457,0
2020-03-04,es1s,1,0.7424549378623507,0
2020-03-05,es1s,1,0.8148221946966099,0
2020-03-06,es1s,1,0.8151645030600625,0
2020-03-09,es1s,0,0.8335064418330114,0
2020-03-10,es1s,0,0.728700597917182,0
2020-03-11,es1s,0,0.7836935546508143,0
2020-03-12,es1s,0,0.810514601503392,0
2020-03-13,es1s,0,0.5835235412655109,0
2020-03-16,es1s,0,0.8102675036950073,0
2020-03-17,es1s,0,0.5258486077904635,0
2020-03-18,es1s,0,0.6096378671339165,0
2020-03-19,es1s,1,0.5680934881753243,0
2020-03-20,es1s,1,0.6904166362335558,0
2020-03-23,es1s,1,0.759656608276708,0
2020-03-24,es1s,1,0.8980026523322351,0
2020-03-26,es1s,0,0.8784077010733435,0
2020-03-30,es1s,0,0.6010084218372365,0
2020-04-01,es1s,1,0.8136835128451355,0
2020-04-02,es1s,1,0.7830200268087336,0
2020-04-03,es1s,1,0.8411815844513264,0
2020-04-06,es1s,0,0.8078167248506398,0
2020-04-07,es1s,0,0.8529693942241393,0
2020-04-08,es1s,0,0.7061037317443692,0
2020-04-09,es1s,0,0.7008811638269736,0
2020-04-14,es1s,0,0.5968128202696138,0
2020-04-15,es1s,0,0.5987027611531641,0
2020-04-16,es1s,0,0.47133743252043986,0
2020-04-17,es1s,1,0.4297918437630828,0
2020-04-20,es1s,0,0.4159653210922101,0
2020-04-21,es1s,1,0.4062193612264343,0
2020-04-22,es1s,1,0.41116827851997023,0
2020-04-23,es1s,1,0.5227428911422071,0
2020-04-24,es1s,0,0.4632624008597694,0
2020-04-29,es1s,1,0.5676438613381226,0
2020-04-30,es1s,1,0.3981641004429467,0
2020-05-01,es1s,1,0.2218026422484185,0
2020-05-04,es1s,1,0.27249701979193053,0
2020-05-05,es1s,1,0.2504155354216781,0
2020-05-06,es1s,1,0.2757507059312661,0
2020-05-07,es1s,1,0.2182427852210928,0
2020-05-11,es1s,0,0.1695535912914552,0
2020-05-12,es1s,1,0.178655907216243,0
2020-05-13,es1s,1,0.21461168292918462,0
2020-05-14,es1s,1,0.22980726331335719,0
2020-05-15,es1s,1,0.2064718024149338,0
2020-05-18,es1s,1,0.24684891027045533,0
2020-05-20,es1s,0,0.2421895734629033,0
2020-05-21,es1s,0,0.25539702249215945,0
2020-05-22,es1s,0,0.19890003206881232,0
2020-05-26,es1s,0,0.2172143349908128,0
2020-05-27,es1s,0,0.25326842813357936,0
2020-05-28,es1s,0,0.28380889165435624,0
2020-05-29,es1s,0,0.39667177835591644,0
2020-06-01,es1s,0,0.40283159340756,0
2020-06-02,es1s,0,0.39662873280675015,0
2020-06-03,es1s,0,0.4185286487337372,0
2020-06-04,es1s,0,0.3882723932792536,0
2020-06-05,es1s,1,0.3861992035841901,0
2020-06-08,es1s,1,0.3806912760899692,0
2020-06-09,es1s,1,0.43758178045157664,0
2020-06-10,es1s,1,0.5382956177433946,0
2020-06-11,es1s,1,0.5895594705030127,0
2020-06-12,es1s,0,0.46021455530934013,0
2020-06-15,es1s,0,0.5002643291096628,0
2020-06-16,es1s,0,0.4812888501343222,0
2020-06-17,es1s,0,0.3938814320367222,0
2020-06-18,es1s,0,0.4827340932097413,0
2020-06-19,es1s,1,0.543648118359836,0
2020-06-22,es1s,0,0.6122308356975851,0
2020-06-23,es1s,0,0.711770783514571,0
2020-06-24,es1s,1,0.744382400320453,0
2020-06-25,es1s,1,0.7176203427701551,0
2020-06-26,es1s,1,0.7943266352737017,0
2020-06-29,es1s,1,0.7225322649533046,0
2020-06-30,es1s,1,0.8962472403389614,0
